Date,Open,High,Low,Close,Volume
2026-04-02,61136.4,62100.35,59896.1,61957.6,0.0
2026-04-06,62198.05,62932.35,61586.8,62858.95,0.0
2026-04-07,62607.45,63217.25,62021.15,63151.05,0.0
2026-04-08,65491.35,66247.25,65295.05,66145.3,0.0
2026-04-09,66079.25,66605.5,65592.1,66268.65,0.0
2026-04-10,66677.25,67708.95,66623.65,67641.25,0.0
2026-04-13,66038.4,67321.8,65625.55,67123.3,0.0
2026-04-15,68203.55,68663.1,68109.2,68569.35,0.0
2026-04-16,69070.2,69432.45,68716.75,69300.6,0.0
2026-04-17,69397.75,70410.0,69117.05,70273.8,0.0
2026-04-20,70342.85,70813.85,69522.9,70341.0,0.0
2026-04-21,70583.15,71050.65,70576.85,70824.45,0.0
2026-04-22,70756.05,71536.8,70591.3,71346.2,0.0
2026-04-23,71168.65,71169.8,70322.0,70410.35,0.0
2026-04-24,70500.2,70659.9,69234.6,69883.95,0.0
