Date,Symbol,DelivPct
2026-07-08,SPENCERS,67.27
2026-07-08,SPIC,45.06
2026-07-08,SPLIL,85.98
2026-07-08,SPLPETRO,54.74
2026-07-08,SPMLINFRA,46.69
2026-07-08,SPORTKING,43.01
2026-07-08,SRD,72.25
2026-07-08,SREEL,57.66
2026-07-08,SRF,55.54
2026-07-08,SRGHFL,57.93
2026-07-08,SRHHYPOLTD,57.39
2026-07-08,SRM,58.94
2026-07-08,SRTL,63.09
2026-07-08,SSDL,82.08
2026-07-08,SSWL,45.57
2026-07-08,STALLION,49.26
2026-07-08,STANLEY,70.05
2026-07-08,STAR,49.34
2026-07-08,STARCEMENT,61.29
2026-07-08,STARHEALTH,52.72
2026-07-08,STARPAPER,76.65
2026-07-08,STARTECK,8.17
2026-07-08,STCINDIA,38.3
2026-07-08,STEELCAS,50.38
2026-07-08,STEELCITY,71.98
2026-07-08,STEELXIND,59.07
2026-07-08,STEL,40.33
2026-07-08,STOVEKRAFT,38.81
2026-07-08,STUDDS,48.31
2026-07-08,STYL,39.0
2026-07-08,STYLAMIND,41.8
2026-07-08,STYRENIX,46.25
2026-07-08,SUBROS,42.56
2026-07-08,SUDARCOLOR,36.24
2026-07-08,SUDARSCHEM,54.44
2026-07-08,SUDEEPPHRM,39.96
2026-07-08,SUKHJITS,84.22
2026-07-08,SULA,66.93
2026-07-08,SUMEETINDS,6.42
2026-07-08,SUMICHEM,28.1
2026-07-08,SUMMITSEC,55.4
2026-07-08,SUNCLAY,55.85
2026-07-08,SUNDARAM,64.26
2026-07-08,SUNDARMFIN,63.43
2026-07-08,SUNDRMFAST,63.49
2026-07-08,SUNDROP,78.72
2026-07-08,SUNFLAG,44.71
2026-07-08,SUNPHARMA,55.4
2026-07-08,SUNTECK,60.34
2026-07-08,SUNTV,46.68
2026-07-08,SUPERHOUSE,41.66
2026-07-08,SUPRAJIT,37.4
2026-07-08,SUPREME,71.86
2026-07-08,SUPREMEIND,46.24
2026-07-08,SUPREMEINF,48.75
2026-07-08,SUPRIYA,31.16
2026-07-08,SURAJEST,50.62
2026-07-08,SURAJLTD,100.0
2026-07-08,SURAKSHA,48.95
2026-07-08,SURANASOL,74.89
2026-07-08,SURANAT&P,60.82
2026-07-08,SURYALA,100.0
2026-07-08,SURYALAXMI,84.25
2026-07-08,SURYAROSNI,58.61
2026-07-08,SURYODAY,51.69
2026-07-08,SUVEN,27.69
2026-07-08,SUVIDHAA,71.7
2026-07-08,SUYOG,46.05
2026-07-08,SUZLON,36.89
2026-07-08,SWANCORP,42.12
2026-07-08,SWARAJENG,40.27
2026-07-08,SWELECTES,64.32
2026-07-08,SWIGGY,42.5
2026-07-08,SWSOLAR,45.69
2026-07-08,SYMPHONY,52.16
2026-07-08,SYNCOMF,54.49
2026-07-08,SYNGENE,52.02
2026-07-08,SYRMA,29.6
2026-07-08,TAALTECH,83.24
2026-07-08,TAINWALCHM,77.24
2026-07-08,TAJGVK,43.32
2026-07-08,TALBROAUTO,44.34
2026-07-08,TANLA,41.66
2026-07-08,TARACHAND,68.29
2026-07-08,TARAPUR,90.47
2026-07-08,TARC,26.5
2026-07-08,TARIL,36.85
2026-07-08,TARMAT,86.67
2026-07-08,TARSONS,25.31
2026-07-08,TASTYBITE,56.84
2026-07-08,TATACAP,48.85
2026-07-08,TATACHEM,35.26
2026-07-08,TATACOMM,45.72
2026-07-08,TATACONSUM,51.68
2026-07-08,TATAELXSI,46.53
2026-07-08,TATAGOLD,34.52
2026-07-08,TATAINVEST,40.16
2026-07-08,TATAPOWER,50.81
2026-07-08,TATASTEEL,49.12
2026-07-08,TATATECH,44.79
2026-07-08,TATSILV,26.65
2026-07-08,TATVA,55.6
2026-07-08,TBOTEK,54.29
2026-07-08,TBZ,19.27
2026-07-08,TCC,44.9
2026-07-08,TCI,66.18
2026-07-08,TCIEXP,54.98
2026-07-08,TCPLPACK,60.63
2026-07-08,TCS,48.77
2026-07-08,TDPOWERSYS,45.9
2026-07-08,TEAMGTY,67.22
2026-07-08,TEAMLEASE,51.88
2026-07-08,TECH,74.6
2026-07-08,TECHM,42.88
2026-07-08,TECHNOE,50.41
2026-07-08,TECHNVISN,77.21
2026-07-08,TECILCHEM,51.53
2026-07-08,TEGA,54.17
2026-07-08,TEJASNET,17.97
2026-07-08,TEMBO,41.89
2026-07-08,TENNIND,48.74
2026-07-08,TERASOFT,65.01
2026-07-08,TEXINFRA,54.1
2026-07-08,TEXMOPIPES,81.91
2026-07-08,TEXRAIL,44.29
2026-07-08,TFCILTD,42.61
2026-07-08,TFL,97.63
2026-07-08,TGBHOTELS,87.98
2026-07-08,THANGAMAYL,16.77
2026-07-08,THEINVEST,80.11
2026-07-08,THEJO,62.1
2026-07-08,THELEELA,36.97
2026-07-08,THEMISMED,60.4
2026-07-08,THERMAX,39.98
2026-07-08,THOMASCOOK,36.75
2026-07-08,THOMASCOTT,56.81
2026-07-08,THYROCARE,51.91
2026-07-08,TI,31.19
2026-07-08,TICL,64.75
2026-07-08,TIIL,71.81
2026-07-08,TIINDIA,43.05
2026-07-08,TIJARIA,86.65
2026-07-08,TIL,27.72
2026-07-08,TIMETECHNO,29.96
2026-07-08,TIMEX,45.19
2026-07-08,TIMKEN,60.67
2026-07-08,TINNARUBR,48.13
2026-07-08,TIPSFILMS,67.4
2026-07-08,TIPSMUSIC,42.99
2026-07-08,TIRUMALCHM,59.58
2026-07-08,TIRUPATIFL,52.15
2026-07-08,TITAGARH,40.37
2026-07-08,TITAN,58.78
2026-07-08,TMB,53.63
2026-07-08,TMCV,52.12
2026-07-08,TMPV,46.93
2026-07-08,TNIDETF,83.28
2026-07-08,TNPETRO,52.54
2026-07-08,TNPL,44.05
2026-07-08,TNTELE,65.62
2026-07-08,TOLINS,57.11
2026-07-08,TOP100CASE,54.83
2026-07-08,TOP10ADD,85.84
2026-07-08,TOP15IETF,78.05
2026-07-08,TOP20,83.9
2026-07-08,TORNTPHARM,57.4
2026-07-08,TORNTPOWER,60.15
2026-07-08,TOTAL,81.36
2026-07-08,TOUCHWOOD,60.02
2026-07-08,TPHQ,66.79
2026-07-08,TPLPLASTEH,45.92
2026-07-08,TRACXN,65.11
2026-07-08,TRANSPEK,62.23
2026-07-08,TRANSRAILL,53.5
2026-07-08,TRAVELFOOD,52.89
2026-07-08,TREEHOUSE,63.98
2026-07-08,TREJHARA,80.36
2026-07-08,TREL,51.82
2026-07-08,TRENT,30.53
2026-07-08,TRF,56.7
2026-07-08,TRIDENT,37.46
2026-07-08,TRIGYN,41.33
2026-07-08,TRITURBINE,48.35
2026-07-08,TRIVENI,47.2
2026-07-08,TRU,47.81
2026-07-08,TRUALT,53.83
2026-07-08,TSFINV,60.78
2026-07-08,TTKHLTCARE,70.77
2026-07-08,TTKPRESTIG,45.48
2026-07-08,TTL,88.9
2026-07-08,TTML,38.6
2026-07-08,TURTLEMINT,43.38
2026-07-08,TVSELECT,32.92
2026-07-08,TVSHLTD,57.96
2026-07-08,TVSMOTOR,50.75
2026-07-08,TVSSCS,59.7
2026-07-08,TVSSRICHAK,56.39
2026-07-08,TVTODAY,57.01
2026-07-08,TVVISION,97.39
2026-07-08,TWCGOLDETF,32.67
2026-07-08,UBL,40.5
2026-07-08,UCAL,68.4
2026-07-08,UCOBANK,23.24
2026-07-08,UDS,64.67
2026-07-08,UEL,44.31
2026-07-08,UFBL,51.71
2026-07-08,UFLEX,63.98
2026-07-08,UFO,63.59
2026-07-08,UGARSUGAR,63.6
2026-07-08,UGROCAP,48.51
2026-07-08,UJJIVANSFB,51.8
2026-07-08,ULTRACEMCO,59.82
2026-07-08,ULTRAMAR,72.99
2026-07-08,UMESLTD,69.66
2026-07-08,UMIYA-MRO,52.04
2026-07-08,UNICHEMLAB,14.93
2026-07-08,UNIECOM,39.78
2026-07-08,UNIENTER,68.8
2026-07-08,UNIMECH,43.27
2026-07-08,UNIONBANK,39.6
2026-07-08,UNIONGOLD,59.88
2026-07-08,UNIPARTS,51.67
2026-07-08,UNITDSPR,66.23
2026-07-08,UNITECH,71.18
2026-07-08,UNITEDTEA,66.09
2026-07-08,UNIVCABLES,36.44
2026-07-08,UNOMINDA,34.77
2026-07-08,UPL,60.06
2026-07-08,URBANCO,44.04
2026-07-08,URJA,56.81
2026-07-08,USHAMART,47.97
2026-07-08,USK,79.87
2026-07-08,UTIAMC,61.24
2026-07-08,UTKARSHBNK,64.07
2026-07-08,UTLSOLAR,45.93
2026-07-08,UTTAMSUGAR,52.71
2026-07-08,UYFINCORP,51.19
2026-07-08,V2RETAIL,47.56
2026-07-08,VADILALIND,51.26
2026-07-08,VAIBHAVGBL,20.67
2026-07-08,VAKRANGEE,41.53
2026-07-08,VAL30IETF,65.66
2026-07-08,VALUE,61.46
2026-07-08,VALUEAXIS,45.56
2026-07-08,VAML,56.72
2026-07-08,VARDMNPOLY,69.86
2026-07-08,VARROC,41.34
2026-07-08,VASWANI,55.65
2026-07-08,VBL,54.54
2026-07-08,VCL,84.12
2026-07-08,VEDL,45.42
2026-07-08,VEDPOWER,34.85
2026-07-08,VEEDOL,64.27
2026-07-08,VENKEYS,48.68
2026-07-08,VENTIVE,67.75
2026-07-08,VENUSPIPES,53.1
2026-07-08,VERANDA,60.02
2026-07-08,VESUVIUS,56.11
2026-07-08,VGL,60.09
2026-07-08,VGUARD,61.53
2026-07-08,VHL,76.02
2026-07-08,VIDHIING,83.52
2026-07-08,VIDYAWIRES,45.76
2026-07-08,VIJAYA,42.17
2026-07-08,VIKASECO,73.2
2026-07-08,VIKASLIFE,64.3
2026-07-08,VIKRAMSOLR,39.62
2026-07-08,VIKRAN,49.89
2026-07-08,VIMTALABS,45.32
2026-07-08,VINATIORGA,55.69
2026-07-08,VINCOFE,32.93
2026-07-08,VINDHYATEL,44.97
2026-07-08,VINNY,78.85
2026-07-08,VINYLINDIA,67.19
2026-07-08,VIPIND,54.36
2026-07-08,VIRINCHI,76.56
2026-07-08,VISAKAIND,61.15
2026-07-08,VISHNU,54.44
2026-07-08,VISHWARAJ,73.84
2026-07-08,VISL,90.65
2026-07-08,VIVIDHA,98.46
2026-07-08,VIYASH,49.99
2026-07-08,VLSFINANCE,56.32
2026-07-08,VMART,50.63
2026-07-08,VMM,43.25
2026-07-08,VOEPL,38.3
2026-07-08,VOGL,35.9
2026-07-08,VOLTAMP,54.55
2026-07-08,VOLTAS,49.11
2026-07-08,VRAJ,80.44
2026-07-08,VRLLOG,57.11
2026-07-08,VSSL,50.13
2026-07-08,VSTIND,60.88
2026-07-08,VSTL,81.29
2026-07-08,VSTTILLERS,46.91
2026-07-08,VTL,41.54
2026-07-08,WAAREEENER,36.69
2026-07-08,WAAREEINDO,77.94
2026-07-08,WAAREERTL,46.69
2026-07-08,WABAG,35.72
2026-07-08,WAKEFIT,58.42
2026-07-08,WALCHANNAG,39.31
2026-07-08,WANBURY,32.2
2026-07-08,WCIL,61.0
2026-07-08,WEALTH,51.18
2026-07-08,WEBELSOLAR,63.57
2026-07-08,WEIZMANIND,77.88
2026-07-08,WEL,63.94
2026-07-08,WELCORP,62.85
2026-07-08,WELENT,61.94
2026-07-08,WELSPLSOL,33.92
2026-07-08,WELSPUNLIV,48.6
2026-07-08,WENDT,55.91
2026-07-08,WESTLIFE,43.25
2026-07-08,WEWORK,48.85
2026-07-08,WHEELS,51.82
2026-07-08,WHIRLPOOL,45.5
2026-07-08,WILLAMAGOR,77.73
2026-07-08,WINDLAS,46.7
2026-07-08,WINDMACHIN,51.85
2026-07-08,WIPL,50.0
2026-07-08,WIPRO,45.45
2026-07-08,WOCKPHARMA,33.84
2026-07-08,WONDERLA,64.22
2026-07-08,WORTHPERI,90.12
2026-07-08,WPIL,61.19
2026-07-08,WSI,83.31
2026-07-08,WSTCSTPAPR,36.33
2026-07-08,XCHANGING,56.45
2026-07-08,XELPMOC,64.45
2026-07-08,XPROINDIA,34.19
2026-07-08,XTGLOBAL,39.94
2026-07-08,YASHO,64.33
2026-07-08,YATHARTH,49.87
2026-07-08,YATRA,43.27
2026-07-08,YESBANK,40.75
2026-07-08,YUKEN,81.31
2026-07-08,ZAGGLE,42.24
2026-07-08,ZEEL,30.4
2026-07-08,ZEEMEDIA,50.61
2026-07-08,ZENITHEXPO,100.0
2026-07-08,ZENITHSTL,80.87
2026-07-08,ZENSARTECH,31.7
2026-07-08,ZENTEC,39.2
2026-07-08,ZFCVINDIA,50.89
2026-07-08,ZFSTEERING,83.75
2026-07-08,ZODIACLOTH,73.12
2026-07-08,ZOTA,41.45
2026-07-08,ZSARACOM,43.05
2026-07-08,ZUARI,20.64
2026-07-08,ZUARIIND,39.46
2026-07-08,ZYDUSLIFE,42.88
2026-07-08,ZYDUSWELL,58.45
2026-07-09,20MICRONS,39.49
2026-07-09,21STCENMGM,96.81
2026-07-09,360ONE,68.08
2026-07-09,3BBLACKBIO,58.39
2026-07-09,3IINFOLTD,60.79
2026-07-09,3MINDIA,30.56
2026-07-09,3PLAND,98.51
2026-07-09,5PAISA,59.98
2026-07-09,63MOONS,38.37
2026-07-09,A2ZINFRA,80.97
2026-07-09,AAATECH,52.15
2026-07-09,AADHARHFC,48.14
2026-07-09,AAKASH,67.63
2026-07-09,AARNAV,89.99
2026-07-09,AARON,74.26
2026-07-09,AARTECH,53.47
2026-07-09,AARTIDRUGS,44.39
2026-07-09,AARTIIND,51.3
2026-07-09,AARTIPHARM,51.58
2026-07-09,AARTISURF,71.65
2026-07-09,AARVI,62.98
2026-07-09,AAVAS,50.55
2026-07-09,ABB,45.04
2026-07-09,ABBOTINDIA,72.22
2026-07-09,ABCAPITAL,36.75
2026-07-09,ABCOTS,40.24
2026-07-09,ABDL,46.33
2026-07-09,ABFRL,41.67
2026-07-09,ABINFRA,15.04
2026-07-09,ABLBL,62.88
2026-07-09,ABMKNO,97.51
2026-07-09,ABREL,30.87
2026-07-09,ABSL10BANK,60.63
2026-07-09,ABSLAMC,51.71
2026-07-09,ABSLBANETF,91.33
2026-07-09,ABSLLIQUID,59.15
2026-07-09,ABSLMSCIN,98.95
2026-07-09,ABSLNN50ET,67.95
2026-07-09,ABSLPSE,78.14
2026-07-09,ACC,43.2
2026-07-09,ACCELYA,42.88
2026-07-09,ACE,50.52
2026-07-09,ACEINTEG,85.23
2026-07-09,ACI,52.55
2026-07-09,ACL,91.61
2026-07-09,ACMESOLAR,48.08
2026-07-09,ACSTECH,63.68
2026-07-09,ACUTAAS,45.69
2026-07-09,ADANIENSOL,33.54
2026-07-09,ADANIENT,41.86
2026-07-09,ADANIGREEN,29.01
2026-07-09,ADANIPORTS,41.18
2026-07-09,ADANIPOWER,31.67
2026-07-09,ADFFOODS,35.9
2026-07-09,ADL,87.11
2026-07-09,ADOR,56.62
2026-07-09,ADROITINFO,62.08
2026-07-09,ADSL,47.35
2026-07-09,ADVAIT,36.62
2026-07-09,ADVANCE,72.88
2026-07-09,ADVANIHOTR,63.85
2026-07-09,ADVENTHTL,44.94
2026-07-09,ADVENZYMES,51.84
2026-07-09,AEGISLOG,33.71
2026-07-09,AEGISVOPAK,25.32
2026-07-09,AEPL,44.69
2026-07-09,AEQUS,21.65
2026-07-09,AEROENTER,49.89
2026-07-09,AEROFLEX,21.25
2026-07-09,AERONEU,17.19
2026-07-09,AETHER,35.66
2026-07-09,AFCONS,42.99
2026-07-09,AFFLE,53.96
2026-07-09,AFSL,87.94
2026-07-09,AGARIND,43.01
2026-07-09,AGARWALEYE,50.87
2026-07-09,AGI,59.29
2026-07-09,AGIIL,18.86
2026-07-09,AGROPHOS,86.45
2026-07-09,AHCL,42.1
2026-07-09,AHLADA,69.72
2026-07-09,AHLEAST,72.71
2026-07-09,AHLUCONT,47.94
2026-07-09,AIAENG,55.29
2026-07-09,AIIL,47.71
2026-07-09,AIRAN,76.49
2026-07-09,AIROLAM,73.8
2026-07-09,AJANTPHARM,47.55
2026-07-09,AJAXENGG,46.93
2026-07-09,AJMERA,52.49
2026-07-09,AJOONI,69.7
2026-07-09,AKASH,72.51
2026-07-09,AKCAPIT,58.2
2026-07-09,AKG,74.65
2026-07-09,AKI,73.96
2026-07-09,AKSHAR,76.71
2026-07-09,AKUMS,57.51
2026-07-09,ALANKIT,82.37
2026-07-09,ALBERTDAVD,72.63
2026-07-09,ALEMBICLTD,51.28
2026-07-09,ALGOQUANT,45.52
2026-07-09,ALICON,70.38
2026-07-09,ALIVUS,46.91
2026-07-09,ALKEM,47.81
2026-07-09,ALKYLAMINE,21.17
2026-07-09,ALLCARGO,56.67
2026-07-09,ALLDIGI,63.18
2026-07-09,ALLTIME,63.09
2026-07-09,ALMONDZ,69.93
2026-07-09,ALOKINDS,52.54
2026-07-09,ALPA,67.5
2026-07-09,ALPHA,55.05
2026-07-09,ALPHAETF,23.34
2026-07-09,ALPHAGEO,73.39
2026-07-09,ALPL30IETF,69.46
2026-07-09,AMAGI,29.58
2026-07-09,AMBALALSA,80.92
2026-07-09,AMBER,35.62
2026-07-09,AMBICAAGAR,87.95
2026-07-09,AMBIKCO,50.94
2026-07-09,AMBUJACEM,46.17
2026-07-09,AMDIND,45.61
2026-07-09,AMIRCHAND,69.1
2026-07-09,AMJLAND,60.48
2026-07-09,AMNPLST,53.87
2026-07-09,AMRUTANJAN,50.0
2026-07-09,ANANDRATHI,44.5
2026-07-09,ANANTRAJ,39.18
2026-07-09,ANDHRAPAP,50.58
2026-07-09,ANDHRSUGAR,40.43
2026-07-09,ANGELONE,43.18
2026-07-09,ANMOL,75.19
2026-07-09,ANTELOPUS,45.01
2026-07-09,ANTGRAPHIC,84.13
2026-07-09,ANTHEM,50.62
2026-07-09,ANUHPHR,54.24
2026-07-09,ANUP,46.27
2026-07-09,ANURAS,27.43
2026-07-09,AONEGOLD,20.03
2026-07-09,AONELIQUID,96.21
2026-07-09,AONENIFTY,70.12
2026-07-09,AONESILVER,40.77
2026-07-09,AONETMMQ50,77.54
2026-07-09,AONETOTAL,93.25
2026-07-09,APARINDS,32.26
2026-07-09,APCL,56.2
2026-07-09,APCOTEXIND,49.1
2026-07-09,APEX,36.61
2026-07-09,APLAPOLLO,62.02
2026-07-09,APLLTD,46.47
2026-07-09,APOLLO,27.67
2026-07-09,APOLLOHOSP,72.85
2026-07-09,APOLLOPIPE,67.15
2026-07-09,APOLLOTYRE,43.3
2026-07-09,APOLSINHOT,83.83
2026-07-09,APTUS,47.59
2026-07-09,AQYLON,46.69
2026-07-09,ARCHIDPLY,34.15
2026-07-09,ARCHIES,88.89
2026-07-09,ARE&M,36.53
2026-07-09,ARENTERP,94.72
2026-07-09,ARFIN,8.76
2026-07-09,ARIES,73.32
2026-07-09,ARIHANT,55.64
2026-07-09,ARIHANTCAP,23.52
2026-07-09,ARIHANTSUP,85.84
2026-07-09,ARIS,38.86
2026-07-09,ARKADE,31.44
2026-07-09,ARMANFIN,49.6
2026-07-09,AROGRANITE,56.0
2026-07-09,ARSSBL,45.89
2026-07-09,ARTEMISMED,76.15
2026-07-09,ARTNIRMAN,31.69
2026-07-09,ARVEE,68.22
2026-07-09,ARVIND,57.32
2026-07-09,ARVINDFASN,52.65
2026-07-09,ARVSMART,61.45
2026-07-09,ASAHIINDIA,53.6
2026-07-09,ASAHISONG,60.66
2026-07-09,ASAL,47.79
2026-07-09,ASALCBR,57.79
2026-07-09,ASHAPURMIN,41.36
2026-07-09,ASHIANA,56.34
2026-07-09,ASHIKA,17.1
2026-07-09,ASHIMASYN,76.17
2026-07-09,ASHOKA,39.45
2026-07-09,ASHOKAMET,71.23
2026-07-09,ASHOKLEY,46.29
2026-07-09,ASIANENE,49.16
2026-07-09,ASIANHOTNR,28.34
2026-07-09,ASIANPAINT,58.65
2026-07-09,ASIANTILES,85.38
2026-07-09,ASKAUTOLTD,44.23
2026-07-09,ASPINWALL,70.67
2026-07-09,ASTAR,98.9
2026-07-09,ASTEC,41.29
2026-07-09,ASTERDM,52.07
2026-07-09,ASTRAL,48.55
2026-07-09,ASTRAMICRO,51.77
2026-07-09,ASTRAZEN,62.49
2026-07-09,ATALREAL,39.97
2026-07-09,ATAM,61.49
2026-07-09,ATGL,12.18
2026-07-09,ATHERENERG,22.62
2026-07-09,ATL,51.14
2026-07-09,ATLANTAA,50.08
2026-07-09,ATLANTAELE,57.93
2026-07-09,ATLASCYCLE,67.51
2026-07-09,ATUL,56.98
2026-07-09,ATULAUTO,47.84
2026-07-09,AUBANK,57.69
2026-07-09,AURIONPRO,49.42
2026-07-09,AUROPHARMA,39.48
2026-07-09,AURUM,58.76
2026-07-09,AUTOAXLES,78.63
2026-07-09,AUTOBEES,48.86
2026-07-09,AUTOIETF,57.22
2026-07-09,AVALON,37.42
2026-07-09,AVANTEL,40.97
2026-07-09,AVANTIFEED,43.88
2026-07-09,AVL,60.97
2026-07-09,AVONMORE,90.06
2026-07-09,AVROIND,68.62
2026-07-09,AVTNPL,65.01
2026-07-09,AWFIS,40.35
2026-07-09,AWHCL,29.96
2026-07-09,AWL,47.34
2026-07-09,AXISBANK,55.39
2026-07-09,AXISCADES,58.02
2026-07-09,AXITA,80.94
2026-07-09,AYE,45.1
2026-07-09,AYMSYNTEX,43.28
2026-07-09,AZAD,29.06
2026-07-09,BAGFILMS,96.56
2026-07-09,BAIDFIN,67.74
2026-07-09,BAJAJ-AUTO,49.66
2026-07-09,BAJAJCON,46.81
2026-07-09,BAJAJELEC,32.27
2026-07-09,BAJAJFINSV,65.49
2026-07-09,BAJAJHCARE,39.75
2026-07-09,BAJAJHFL,49.1
2026-07-09,BAJAJHIND,44.61
2026-07-09,BAJAJHLDNG,45.56
2026-07-09,BAJAJINDEF,58.03
2026-07-09,BAJAJST,52.27
2026-07-09,BAJEL,48.97
2026-07-09,BAJFINANCE,66.99
2026-07-09,BALAJEE,59.25
2026-07-09,BALAJITELE,58.83
2026-07-09,BALAMINES,17.57
2026-07-09,BALKRISHNA,84.42
2026-07-09,BALKRISIND,76.15
2026-07-09,BALMLAWRIE,61.33
2026-07-09,BALPHARMA,83.22
2026-07-09,BALRAMCHIN,41.13
2026-07-09,BALUFORGE,56.34
2026-07-09,BANARBEADS,29.47
2026-07-09,BANARISUG,76.34
2026-07-09,BANCOINDIA,43.75
2026-07-09,BANDHANBNK,46.8
2026-07-09,BANG,58.07
2026-07-09,BANK10ADD,93.37
2026-07-09,BANKADD,37.53
2026-07-09,BANKBARODA,51.71
2026-07-09,BANKBEES,56.69
2026-07-09,BANKBETA,86.29
2026-07-09,BANKBETF,80.29
2026-07-09,BANKETF,86.38
2026-07-09,BANKIETF,94.4
2026-07-09,BANKINDIA,37.29
2026-07-09,BANKNIFTY1,95.66
2026-07-09,BANKPSU,84.17
2026-07-09,BANSALWIRE,49.11
2026-07-09,BANSWRAS,57.99
2026-07-09,BASF,50.27
2026-07-09,BATAINDIA,47.12
2026-07-09,BATLIBOI,89.95
2026-07-09,BAYERCROP,56.13
2026-07-09,BBETF0432,83.03
2026-07-09,BBL,45.74
2026-07-09,BBNPNBETF,72.78
2026-07-09,BBNPPGOLD,51.32
2026-07-09,BBOX,46.35
2026-07-09,BBTC,40.21
2026-07-09,BBTCL,89.57
2026-07-09,BCG,50.99
2026-07-09,BCLIND,45.83
2026-07-09,BCONCEPTS,47.22
2026-07-09,BCPL,63.51
2026-07-09,BDL,28.82
2026-07-09,BEARDSELL,46.94
2026-07-09,BECTORFOOD,51.58
2026-07-09,BEDMUTHA,99.13
2026-07-09,BEEKAY,45.21
2026-07-09,BEL,47.17
2026-07-09,BELLACASA,69.72
2026-07-09,BELRISE,39.68
2026-07-09,BEML,48.02
2026-07-09,BENGALASM,92.86
2026-07-09,BEPL,59.1
2026-07-09,BERGEPAINT,43.59
2026-07-09,BESTAGRO,44.69
2026-07-09,BETA,33.6
2026-07-09,BFINVEST,68.9
2026-07-09,BFSI,74.09
2026-07-09,BFUTILITIE,41.29
2026-07-09,BHAGCHEM,57.91
2026-07-09,BHARATCOAL,36.78
2026-07-09,BHARATFORG,48.25
2026-07-09,BHARATRAS,60.53
2026-07-09,BHARATSE,16.14
2026-07-09,BHARATWIRE,38.23
2026-07-09,BHARTIARTL,53.72
2026-07-09,BHARTIHEXA,43.19
2026-07-09,BHEL,49.99
2026-07-09,BI,78.99
2026-07-09,BIGBLOC,57.25
2026-07-09,BIKAJI,50.26
2026-07-09,BIL,76.19
2026-07-09,BIMETAL,42.94
2026-07-09,BIOCON,43.3
2026-07-09,BIOFILCHEM,65.64
2026-07-09,BIRLACORPN,57.64
2026-07-09,BIRLAMONEY,54.42
2026-07-09,BIRLANU,62.94
2026-07-09,BIRLAPREC,71.01
2026-07-09,BLACKBUCK,41.75
2026-07-09,BLAL,64.24
2026-07-09,BLBLIMITED,47.81
2026-07-09,BLIL,74.88
2026-07-09,BLKASHYAP,61.34
2026-07-09,BLS,58.12
2026-07-09,BLSE,34.67
2026-07-09,BLUEDART,41.66
2026-07-09,BLUEJET,47.75
2026-07-09,BLUESTARCO,36.23
2026-07-09,BLUESTONE,33.14
2026-07-09,BLUSPRING,24.7
2026-07-09,BMWVENTLTD,43.72
2026-07-09,BNALTD,95.83
2026-07-09,BNKETFAXIS,99.31
2026-07-09,BOHRAIND,64.07
2026-07-09,BOMDYEING,41.3
2026-07-09,BONLON,92.61
2026-07-09,BORANA,71.35
2026-07-09,BOROLTD,48.15
2026-07-09,BORORENEW,19.51
2026-07-09,BOROSCI,45.71
2026-07-09,BOSCH-HCIL,58.86
2026-07-09,BOSCHLTD,53.3
2026-07-09,BPCL,45.93
2026-07-09,BPL,27.29
2026-07-09,BRIGADE,46.51
2026-07-09,BRIGHOTEL,76.83
2026-07-09,BRITANNIA,57.16
2026-07-09,BRNL,83.09
2026-07-09,BSE,27.72
2026-07-09,BSE500IETF,64.63
2026-07-09,BSL,49.81
2026-07-09,BSLGOLDETF,47.59
2026-07-09,BSLNIFTY,74.68
2026-07-09,BSLSENETFG,57.76
2026-07-09,BSOFT,42.96
2026-07-09,BTML,81.38
2026-07-09,BUILDPRO,35.48
2026-07-09,BUTTERFLY,47.06
2026-07-09,BVCL,51.84
2026-07-09,CAMLINFINE,49.02
2026-07-09,CAMPUS,38.03
2026-07-09,CAMS,49.51
2026-07-09,CANBK,52.46
2026-07-09,CANFINHOME,62.65
2026-07-09,CANHLIFE,55.95
2026-07-09,CANTABIL,53.66
2026-07-09,CAPACITE,51.52
2026-07-09,CAPILLARY,47.41
2026-07-09,CAPITALSFB,58.68
2026-07-09,CAPLIPOINT,46.34
2026-07-09,CARBORUNIV,72.96
2026-07-09,CARERATING,56.55
2026-07-09,CARRARO,20.67
2026-07-09,CARTRADE,18.9
2026-07-09,CARYSIL,40.08
2026-07-09,CASHIETF,81.94
2026-07-09,CASTROLIND,72.29
2026-07-09,CCAVENUE,56.0
2026-07-09,CCCL,58.77
2026-07-09,CCHHL,77.21
2026-07-09,CCL,68.4
2026-07-09,CDSL,39.04
2026-07-09,CEATLTD,42.88
2026-07-09,CEIGALL,54.63
2026-07-09,CEINSYS,51.77
2026-07-09,CELEBRITY,74.51
2026-07-09,CELLO,54.71
2026-07-09,CEMPRO,59.03
2026-07-09,CENTENKA,57.23
2026-07-09,CENTEXT,57.66
2026-07-09,CENTRALBK,39.28
2026-07-09,CENTRUM,46.22
2026-07-09,CENTUM,49.08
2026-07-09,CENTURYPLY,58.94
2026-07-09,CERA,45.28
2026-07-09,CESC,56.76
2026-07-09,CEWATER,32.42
2026-07-09,CGCL,32.79
2026-07-09,CGPOWER,53.27
2026-07-09,CHALET,67.13
2026-07-09,CHAMBLFERT,43.68
2026-07-09,CHEMICAL,65.31
2026-07-09,CHEMPLASTS,43.5
2026-07-09,CHENNPETRO,21.15
2026-07-09,CHEVIOT,56.92
2026-07-09,CHOICEGOLD,42.55
2026-07-09,CHOICEIN,18.76
