Date,Symbol,DelivPct
2026-07-29,LAL,83.44
2026-07-29,LALPATHLAB,53.78
2026-07-29,LAMBODHARA,73.08
2026-07-29,LANCORHOL,88.76
2026-07-29,LANDMARK,42.41
2026-07-29,LANDSMILL,59.92
2026-07-29,LAOPALA,49.66
2026-07-29,LASA,68.73
2026-07-29,LASERPOWER,23.69
2026-07-29,LATENTVIEW,38.39
2026-07-29,LAURUSLABS,53.53
2026-07-29,LAXMICOT,91.1
2026-07-29,LAXMIDENTL,54.38
2026-07-29,LCCINFOTEC,65.38
2026-07-29,LEMERITE,39.17
2026-07-29,LEMONTREE,63.86
2026-07-29,LENSKART,59.7
2026-07-29,LEXUS,65.48
2026-07-29,LFIC,96.52
2026-07-29,LGBBROSLTD,62.73
2026-07-29,LGEINDIA,59.38
2026-07-29,LGHL,23.6
2026-07-29,LIBAS,89.35
2026-07-29,LIBERTSHOE,17.85
2026-07-29,LICHSGFIN,61.07
2026-07-29,LICI,52.26
2026-07-29,LICMFGOLD,54.01
2026-07-29,LICNETFGSC,79.87
2026-07-29,LICNETFN50,55.94
2026-07-29,LICNMID100,46.94
2026-07-29,LIKHITHA,52.29
2026-07-29,LINC,62.67
2026-07-29,LINCOLN,59.47
2026-07-29,LINDEINDIA,49.69
2026-07-29,LIQGRWBEES,64.02
2026-07-29,LIQUID,42.92
2026-07-29,LIQUID1,45.2
2026-07-29,LIQUIDADD,63.19
2026-07-29,LIQUIDBEES,73.43
2026-07-29,LIQUIDBETA,100.0
2026-07-29,LIQUIDBETF,53.43
2026-07-29,LIQUIDCASE,80.44
2026-07-29,LIQUIDETF,51.2
2026-07-29,LIQUIDIETF,86.17
2026-07-29,LIQUIDPLUS,93.07
2026-07-29,LIQUIDSBI,69.86
2026-07-29,LIQUIDSHRI,99.55
2026-07-29,LLOYDSENGG,39.18
2026-07-29,LLOYDSENT,47.04
2026-07-29,LLOYDSME,55.04
2026-07-29,LMW,53.62
2026-07-29,LODHA,32.03
2026-07-29,LORDSCHLO,53.79
2026-07-29,LOTUSDEV,39.37
2026-07-29,LOTUSEYE,47.35
2026-07-29,LOVABLE,76.14
2026-07-29,LOWVOL,84.74
2026-07-29,LOWVOL1,78.13
2026-07-29,LOWVOLIETF,78.93
2026-07-29,LOYALTEX,60.0
2026-07-29,LPDC,72.38
2026-07-29,LT,45.77
2026-07-29,LTF,52.11
2026-07-29,LTFOODS,38.02
2026-07-29,LTGILTBEES,85.4
2026-07-29,LTGILTCASE,100.0
2026-07-29,LTM,40.41
2026-07-29,LTTS,38.78
2026-07-29,LUMAXIND,52.97
2026-07-29,LUMAXTECH,47.07
2026-07-29,LUPIN,63.53
2026-07-29,LUXIND,48.33
2026-07-29,LXCHEM,48.68
2026-07-29,M&M,66.05
2026-07-29,M&MFIN,60.0
2026-07-29,MAANALU,49.15
2026-07-29,MACPOWER,36.35
2026-07-29,MADHAV,63.76
2026-07-29,MADHAVIPL,74.89
2026-07-29,MADRASFERT,31.4
2026-07-29,MAFANG,93.66
2026-07-29,MAFATIND,76.25
2026-07-29,MAGADSUGAR,51.55
2026-07-29,MAGNUM,79.02
2026-07-29,MAHABANK,61.91
2026-07-29,MAHAPEXLTD,77.12
2026-07-29,MAHASTEEL,51.24
2026-07-29,MAHEPC,51.44
2026-07-29,MAHKTECH,100.0
2026-07-29,MAHLIFE,55.96
2026-07-29,MAHLOG,48.51
2026-07-29,MAHSCOOTER,17.43
2026-07-29,MAHSEAMLES,56.21
2026-07-29,MAITHANALL,57.36
2026-07-29,MAJESAUT,69.21
2026-07-29,MAKEINDIA,61.86
2026-07-29,MALLCOM,72.14
2026-07-29,MALUPAPER,49.44
2026-07-29,MAMATA,62.65
2026-07-29,MANAKALUCO,38.65
2026-07-29,MANAKCOAT,45.43
2026-07-29,MANAKSIA,76.88
2026-07-29,MANAKSTEEL,79.75
2026-07-29,MANALIPETC,57.9
2026-07-29,MANAPPURAM,43.73
2026-07-29,MANBA,48.98
2026-07-29,MANCREDIT,16.56
2026-07-29,MANGALAM,72.98
2026-07-29,MANGLMCEM,62.28
2026-07-29,MANINDS,41.97
2026-07-29,MANINFRA,42.92
2026-07-29,MANKIND,49.07
2026-07-29,MANOMAY,35.83
2026-07-29,MANORAMA,56.64
2026-07-29,MANUFGBEES,91.14
2026-07-29,MANYAVAR,69.6
2026-07-29,MAPMYINDIA,22.54
2026-07-29,MARATHON,71.36
2026-07-29,MARICO,44.56
2026-07-29,MARINE,48.42
2026-07-29,MARKOLINES,24.7
2026-07-29,MARKSANS,44.41
2026-07-29,MARSONS,27.43
2026-07-29,MARUTI,67.22
2026-07-29,MASFIN,19.79
2026-07-29,MASPTOP50,99.98
2026-07-29,MASTEK,34.1
2026-07-29,MASTERTR,26.24
2026-07-29,MATRIMONY,73.38
2026-07-29,MAXESTATES,62.6
2026-07-29,MAXHEALTH,64.55
2026-07-29,MAXIND,57.64
2026-07-29,MAYURUNIQ,53.47
2026-07-29,MAZDOCK,30.54
2026-07-29,MBAPL,51.09
2026-07-29,MBEL,54.1
2026-07-29,MCCHRLS-B,83.96
2026-07-29,MCL,49.48
2026-07-29,MCLOUD,19.54
2026-07-29,MCX,47.94
2026-07-29,MEDANTA,54.53
2026-07-29,MEDIASSIST,58.49
2026-07-29,MEDICAMEQ,78.38
2026-07-29,MEDICO,49.4
2026-07-29,MEDPLUS,56.24
2026-07-29,MEESHO,48.65
2026-07-29,MEGASTAR,47.42
2026-07-29,MEIL,76.41
2026-07-29,MENNPIS,54.02
2026-07-29,MERCANTILE,87.33
2026-07-29,MERCURYEV,65.08
2026-07-29,METAL,67.98
2026-07-29,METALIETF,56.55
2026-07-29,METROBRAND,62.86
2026-07-29,METROGLOBL,66.87
2026-07-29,METROPOLIS,62.07
2026-07-29,MFML,65.22
2026-07-29,MFSL,61.98
2026-07-29,MGL,61.93
2026-07-29,MHLXMIRU,90.42
2026-07-29,MHRIL,65.46
2026-07-29,MID150,94.92
2026-07-29,MID150BEES,58.52
2026-07-29,MID150CASE,55.71
2026-07-29,MIDCAP,74.43
2026-07-29,MIDCAPADD,79.99
2026-07-29,MIDCAPBETA,56.46
2026-07-29,MIDCAPETF,79.36
2026-07-29,MIDCAPIETF,75.76
2026-07-29,MIDHANI,53.26
2026-07-29,MIDQ50ADD,72.7
2026-07-29,MIDSELIETF,75.56
2026-07-29,MIDSMALL,61.49
2026-07-29,MIDWESTLTD,57.84
2026-07-29,MINDACORP,53.77
2026-07-29,MINDTECK,41.14
2026-07-29,MIRZAINT,34.22
2026-07-29,MITTAL,71.47
2026-07-29,MKPL,78.32
2026-07-29,MMFL,63.07
2026-07-29,MMP,77.12
2026-07-29,MMTC,50.31
2026-07-29,MNC,52.0
2026-07-29,MOALPHA50,93.81
2026-07-29,MOBANK10,86.8
2026-07-29,MOBIKWIK,34.92
2026-07-29,MOCAPITAL,71.51
2026-07-29,MODEFENCE,49.77
2026-07-29,MODIRUBBER,74.01
2026-07-29,MODIS,73.17
2026-07-29,MODTHREAD,83.31
2026-07-29,MOENERGY,79.45
2026-07-29,MOGOLD,45.03
2026-07-29,MOGSEC,96.12
2026-07-29,MOHEALTH,77.24
2026-07-29,MOHITIND,86.42
2026-07-29,MOIL,36.86
2026-07-29,MOINFRA,99.94
2026-07-29,MOIPO,83.69
2026-07-29,MOKSH,96.78
2026-07-29,MOL,28.53
2026-07-29,MOLDTECH,52.33
2026-07-29,MOLDTKPAC,49.9
2026-07-29,MOLOWVOL,99.86
2026-07-29,MOM100,57.88
2026-07-29,MOM30IETF,87.32
2026-07-29,MOM50,79.76
2026-07-29,MOMENTUM,60.31
2026-07-29,MOMENTUM30,91.41
2026-07-29,MOMENTUM50,50.49
2026-07-29,MOMGF,87.83
2026-07-29,MOMIDMTM,73.7
2026-07-29,MOMMIDCAP,95.54
2026-07-29,MOMNC,96.18
2026-07-29,MOMOMENTUM,79.58
2026-07-29,MON100,78.6
2026-07-29,MON50EQUAL,67.59
2026-07-29,MONARCH,53.4
2026-07-29,MONEXT50,69.85
2026-07-29,MONEYBOXX,59.67
2026-07-29,MONIFTY100,93.28
2026-07-29,MONIFTY500,68.76
2026-07-29,MONQ50,96.62
2026-07-29,MONTECARLO,76.32
2026-07-29,MOPSE,100.0
2026-07-29,MOQUALITY,96.09
2026-07-29,MOREALTY,41.37
2026-07-29,MOREPENLAB,37.73
2026-07-29,MOSCHIP,24.35
2026-07-29,MOSERVICE,79.43
2026-07-29,MOSILVER,22.28
2026-07-29,MOSMALL250,74.04
2026-07-29,MOTHERSON,50.47
2026-07-29,MOTILALOFS,41.95
2026-07-29,MOTISONS,27.56
2026-07-29,MOTOUR,81.81
2026-07-29,MOVALUE,58.96
2026-07-29,MPHASIS,47.06
2026-07-29,MPSLTD,27.29
2026-07-29,MRF,42.05
2026-07-29,MRPL,24.02
2026-07-29,MSCI360,90.05
2026-07-29,MSCIADD,21.03
2026-07-29,MSCIINDIA,77.75
2026-07-29,MSPL,50.69
2026-07-29,MSTCLTD,48.58
2026-07-29,MSUMI,55.51
2026-07-29,MTNL,36.76
2026-07-29,MUFIN,32.98
2026-07-29,MUFTI,54.53
2026-07-29,MUKANDLTD,55.92
2026-07-29,MUKKA,63.9
2026-07-29,MULTICAP,87.98
2026-07-29,MUNJALAU,39.59
2026-07-29,MUNJALSHOW,58.94
2026-07-29,MURUDCERA,81.04
2026-07-29,MUTHOOTCAP,74.3
2026-07-29,MUTHOOTFIN,52.35
2026-07-29,MUTHOOTMF,37.37
2026-07-29,MVGJL,47.04
2026-07-29,MWL,53.8
2026-07-29,NACLIND,27.03
2026-07-29,NAGREEKCAP,82.74
2026-07-29,NAGREEKEXP,89.39
2026-07-29,NAHARCAP,73.37
2026-07-29,NAHARINDUS,91.04
2026-07-29,NAHARPOLY,40.08
2026-07-29,NAM-INDIA,43.33
2026-07-29,NARMADA,38.12
2026-07-29,NATCAPSUQ,68.03
2026-07-29,NATCOPHARM,49.86
2026-07-29,NATHBIOGEN,81.5
2026-07-29,NATIONALUM,37.83
2026-07-29,NATIONSTD,100.0
2026-07-29,NAUKRI,56.05
2026-07-29,NAVA,49.0
2026-07-29,NAVINFLUOR,69.26
2026-07-29,NAVKARCORP,55.57
2026-07-29,NAVNETEDUL,58.58
2026-07-29,NAZARA,39.74
2026-07-29,NBCC,40.21
2026-07-29,NBIFIN,98.81
2026-07-29,NCC,57.19
2026-07-29,NCLIND,45.14
2026-07-29,NDGL,86.27
2026-07-29,NDL,69.69
2026-07-29,NDLVENTURE,81.01
2026-07-29,NDRAUTO,52.64
2026-07-29,NDTV,46.52
2026-07-29,NEAGI,100.0
2026-07-29,NELCAST,36.44
2026-07-29,NELCO,34.32
2026-07-29,NEOGEN,33.36
2026-07-29,NEPHROPLUS,58.54
2026-07-29,NESCO,52.14
2026-07-29,NESTLEIND,62.59
2026-07-29,NETF,93.89
2026-07-29,NETWEB,21.53
2026-07-29,NETWORK18,45.09
2026-07-29,NEULANDLAB,49.88
2026-07-29,NEWGEN,15.23
2026-07-29,NEXT30ADD,50.55
2026-07-29,NEXT50,94.27
2026-07-29,NEXT50ADD,57.98
2026-07-29,NEXT50BETA,85.71
2026-07-29,NEXT50ETF,79.37
2026-07-29,NEXT50IETF,75.95
2026-07-29,NEXTMEDIA,74.26
2026-07-29,NFL,35.83
2026-07-29,NGLFINE,61.67
2026-07-29,NH,54.67
2026-07-29,NHPC,56.84
2026-07-29,NIACL,34.65
2026-07-29,NIBE,61.18
2026-07-29,NIBL,51.29
2026-07-29,NIF100BEES,80.66
2026-07-29,NIF100IETF,77.0
2026-07-29,NIFTY1,71.25
2026-07-29,NIFTY100EW,68.95
2026-07-29,NIFTYADD,82.87
2026-07-29,NIFTYAXIS,52.24
2026-07-29,NIFTYBEES,73.26
2026-07-29,NIFTYBETA,68.87
2026-07-29,NIFTYBETF,99.13
2026-07-29,NIFTYCASE,95.01
2026-07-29,NIFTYETF,76.22
2026-07-29,NIFTYIETF,67.34
2026-07-29,NIFTYQLITY,68.81
2026-07-29,NIITLTD,27.15
2026-07-29,NIITMTS,59.46
2026-07-29,NILAINFRA,81.27
2026-07-29,NILASPACES,68.28
2026-07-29,NILE,68.52
2026-07-29,NILKAMAL,22.5
2026-07-29,NIPPOBATRY,77.06
2026-07-29,NIRAJISPAT,78.0
2026-07-29,NIRLON,74.5
2026-07-29,NITCO,65.89
2026-07-29,NITINSPIN,65.0
2026-07-29,NITIRAJ,72.17
2026-07-29,NITTAGELA,57.95
2026-07-29,NIVABUPA,66.78
2026-07-29,NKIND,41.6
2026-07-29,NLCINDIA,56.44
2026-07-29,NMDC,50.0
2026-07-29,NOCIL,42.99
2026-07-29,NORBTEAEXP,94.24
2026-07-29,NORTHARC,53.43
2026-07-29,NOVARTIND,78.76
2026-07-29,NPBET,79.38
2026-07-29,NPST,49.4
2026-07-29,NRAIL,59.54
2026-07-29,NRBBEARING,57.06
2026-07-29,NSIL,56.45
2026-07-29,NSLNISP,46.45
2026-07-29,NTPC,65.92
2026-07-29,NTPCGREEN,58.78
2026-07-29,NUCLEUS,56.2
2026-07-29,NURECA,72.28
2026-07-29,NUVAMA,45.8
2026-07-29,NUVOCO,43.94
2026-07-29,NV20,54.27
2026-07-29,NV20BEES,62.22
2026-07-29,NV20IETF,76.06
2026-07-29,NYKAA,58.51
2026-07-29,OAL,68.98
2026-07-29,OBCL,94.55
2026-07-29,OBEROIRLTY,46.27
2026-07-29,OFSS,27.42
2026-07-29,OIL,38.97
2026-07-29,OILIETF,70.32
2026-07-29,OLAELEC,17.68
2026-07-29,OLECTRA,40.46
2026-07-29,OMAXE,48.51
2026-07-29,OMINFRAL,28.45
2026-07-29,OMNI,34.89
2026-07-29,OMPOWER,51.67
2026-07-29,ONEPOINT,56.66
2026-07-29,ONESOURCE,50.19
2026-07-29,ONGC,61.29
2026-07-29,ONWARDTEC,36.73
2026-07-29,OPTIEMUS,53.22
2026-07-29,ORCHASP,70.3
2026-07-29,ORCHPHARMA,37.25
2026-07-29,ORICONENT,69.74
2026-07-29,ORIENTALTL,73.55
2026-07-29,ORIENTBELL,65.15
2026-07-29,ORIENTCEM,39.65
2026-07-29,ORIENTCER,68.7
2026-07-29,ORIENTELEC,48.33
2026-07-29,ORIENTHOT,55.59
2026-07-29,ORIENTLTD,46.93
2026-07-29,ORIENTPPR,71.8
2026-07-29,ORIENTTECH,29.19
2026-07-29,ORISSAMINE,15.86
2026-07-29,ORKLAINDIA,63.71
2026-07-29,OSWALAGRO,64.22
2026-07-29,OSWALGREEN,64.91
2026-07-29,OSWALPUMPS,56.91
2026-07-29,OSWALSEEDS,69.92
2026-07-29,PACEDIGITK,43.41
2026-07-29,PAGEIND,59.68
2026-07-29,PAISALO,43.01
2026-07-29,PAKKA,65.63
2026-07-29,PALASHSECU,87.76
2026-07-29,PANACEABIO,46.14
2026-07-29,PANAMAPET,42.5
2026-07-29,PANSARI,8.38
2026-07-29,PAR,63.4
2026-07-29,PARACABLES,52.96
2026-07-29,PARADEEP,7.27
2026-07-29,PARAGMILK,56.15
2026-07-29,PARAS,29.21
2026-07-29,PARASPETRO,39.34
2026-07-29,PARKHOSPS,48.87
2026-07-29,PARKHOTELS,61.78
2026-07-29,PASHUPATI,52.16
2026-07-29,PATANJALI,36.11
2026-07-29,PATELENG,40.2
2026-07-29,PATELRMART,43.63
2026-07-29,PAUSHAKLTD,54.27
2026-07-29,PAVNAIND,52.0
2026-07-29,PAYTM,56.28
2026-07-29,PCBL,14.92
2026-07-29,PCJEWELLER,30.07
2026-07-29,PDMJEPAPER,51.5
2026-07-29,PDSL,70.24
2026-07-29,PENIND,48.87
2026-07-29,PERSISTENT,38.12
2026-07-29,PETRONET,56.69
2026-07-29,PFC,62.66
2026-07-29,PFIZER,49.53
2026-07-29,PFOCUS,40.98
2026-07-29,PFS,61.72
2026-07-29,PGEL,28.64
2026-07-29,PGHH,40.59
2026-07-29,PGHL,27.11
2026-07-29,PGIL,39.31
2026-07-29,PHARMABEES,70.63
2026-07-29,PHOENIXLTD,40.08
2026-07-29,PICCADIL,41.82
2026-07-29,PIDILITIND,54.3
2026-07-29,PIGL,41.43
2026-07-29,PIIND,65.82
2026-07-29,PILANIINVS,74.89
2026-07-29,PINELABS,40.47
2026-07-29,PIONEEREMB,95.95
2026-07-29,PIRAMALFIN,54.1
2026-07-29,PITTIENG,45.45
2026-07-29,PIXTRANS,52.15
2026-07-29,PKTEA,100.0
2026-07-29,PLASTIBLEN,58.17
2026-07-29,PLATIND,67.43
2026-07-29,PML,82.66
2026-07-29,PNB,46.22
2026-07-29,PNBGILTS,46.29
2026-07-29,PNBHOUSING,55.67
2026-07-29,PNC,96.58
2026-07-29,PNCINFRA,46.6
2026-07-29,PNGJL,33.37
2026-07-29,PNGSREVA,17.79
2026-07-29,POCL,35.92
2026-07-29,PODDARMENT,62.4
2026-07-29,POKARNA,59.13
2026-07-29,POLICYBZR,46.85
2026-07-29,POLYCAB,45.22
2026-07-29,POLYMED,45.84
2026-07-29,POLYPLEX,62.85
2026-07-29,PONNIERODE,53.16
2026-07-29,POONAWALLA,55.5
2026-07-29,POWERGRID,65.88
2026-07-29,POWERICA,57.18
2026-07-29,POWERINDIA,31.77
2026-07-29,POWERMECH,50.21
2026-07-29,PPLPHARMA,45.95
2026-07-29,PRABHA,76.95
2026-07-29,PRAENG,64.72
2026-07-29,PRAJIND,44.1
2026-07-29,PRAKASH,51.27
2026-07-29,PRAKASHSTL,74.94
2026-07-29,PRAVEG,59.62
2026-07-29,PRECAM,41.52
2026-07-29,PRECOT,69.2
2026-07-29,PRECWIRE,56.04
2026-07-29,PREMCO,90.58
2026-07-29,PREMEXPLN,60.33
2026-07-29,PREMIERENE,38.05
2026-07-29,PREMIERPOL,52.68
2026-07-29,PRESTIGE,52.67
2026-07-29,PRICOLLTD,57.81
2026-07-29,PRIMESECU,51.0
2026-07-29,PRIMO,47.83
2026-07-29,PRINCEPIPE,61.36
2026-07-29,PRIVISCL,62.92
2026-07-29,PROSTARM,53.66
2026-07-29,PROTEAN,46.3
2026-07-29,PROZONER,61.73
2026-07-29,PRSMJOHNSN,58.36
2026-07-29,PRUDENT,31.95
2026-07-29,PSB,50.38
2026-07-29,PSPPROJECT,52.24
2026-07-29,PSUBANK,62.3
2026-07-29,PSUBANKADD,46.66
2026-07-29,PSUBNKBEES,47.43
2026-07-29,PSUBNKIETF,54.85
2026-07-29,PTC,58.68
2026-07-29,PTCIL,36.03
2026-07-29,PTL,83.54
2026-07-29,PUNJABCHEM,58.76
2026-07-29,PURVA,53.51
2026-07-29,PVP,58.16
2026-07-29,PVRINOX,51.14
2026-07-29,PVSL,61.12
2026-07-29,PVTBANIETF,67.16
2026-07-29,PVTBANK,77.83
2026-07-29,PVTBANKADD,60.5
2026-07-29,PVTBKGROWW,37.65
2026-07-29,PWL,23.78
2026-07-29,PYRAMID,36.56
2026-07-29,QGOLDHALF,42.97
2026-07-29,QMSMEDI,65.62
2026-07-29,QNIFTY,75.32
2026-07-29,QUADFUTURE,35.52
2026-07-29,QUAL30IETF,84.98
2026-07-29,QUALITY30,80.18
2026-07-29,QUESS,51.5
2026-07-29,QUINT,82.54
2026-07-29,RACE,59.54
2026-07-29,RACLGEAR,70.07
2026-07-29,RADAAN,47.5
2026-07-29,RADHIKAJWE,29.29
2026-07-29,RADIANTCMS,75.26
2026-07-29,RADICO,42.09
2026-07-29,RADIOCITY,70.24
2026-07-29,RAILTEL,25.73
2026-07-29,RAIN,37.45
2026-07-29,RAINBOW,69.11
2026-07-29,RAJMET,66.02
2026-07-29,RAJPALAYAM,77.1
2026-07-29,RAJRATAN,40.26
2026-07-29,RAJSREESUG,38.31
2026-07-29,RAJTV,88.83
2026-07-29,RALLIS,44.47
2026-07-29,RAMANEWS,69.39
2026-07-29,RAMAPHO,70.39
2026-07-29,RAMBHAJO,51.31
2026-07-29,RAMCOCEM,56.75
2026-07-29,RAMCOIND,53.15
2026-07-29,RAMCOSYS,33.76
2026-07-29,RAMKY,69.83
2026-07-29,RAMRAT,66.64
2026-07-29,RANASUG,77.44
2026-07-29,RANEHOLDIN,62.81
2026-07-29,RATEGAIN,57.14
2026-07-29,RATNAMANI,48.22
2026-07-29,RATNAVEER,18.22
2026-07-29,RAYMOND,38.46
2026-07-29,RAYMONDLSL,52.09
2026-07-29,RAYMONDREL,44.05
2026-07-29,RBA,61.88
2026-07-29,RBLBANK,60.0
2026-07-29,RBZJEWEL,49.16
2026-07-29,RCF,33.61
2026-07-29,RECLTD,49.91
2026-07-29,REDINGTON,49.98
2026-07-29,REDTAPE,49.83
2026-07-29,REFEX,19.17
2026-07-29,REGENCERAM,87.58
2026-07-29,RELAXO,22.07
2026-07-29,RELCHEMQ,46.32
2026-07-29,RELIABLE,60.78
2026-07-29,RELIANCE,61.85
2026-07-29,RELIGARE,55.93
2026-07-29,RELTD,43.07
2026-07-29,REMSONSIND,63.73
2026-07-29,RENUKA,50.94
2026-07-29,REPCOHOME,55.84
2026-07-29,REPRO,82.17
2026-07-29,RESPONIND,31.22
2026-07-29,RETAIL,97.45
2026-07-29,RGL,35.3
2026-07-29,RHETAN,9.12
2026-07-29,RHIM,53.7
2026-07-29,RHL,62.27
2026-07-29,RICOAUTO,33.49
2026-07-29,RIIL,32.91
2026-07-29,RIR,59.91
2026-07-29,RISHABH,47.09
2026-07-29,RITCO,55.63
2026-07-29,RITES,36.27
2026-07-29,RKDL,70.14
2026-07-29,RKEC,67.21
2026-07-29,RKFORGE,48.11
2026-07-29,RKSWAMY,76.07
2026-07-29,RMC,68.85
2026-07-29,RML,43.47
2026-07-29,RNBDENIMS,67.86
2026-07-29,ROHLTD,56.14
2026-07-29,ROLEXRINGS,49.36
2026-07-29,ROML,50.86
2026-07-29,ROSSARI,51.82
2026-07-29,ROSSELLIND,72.97
2026-07-29,ROSSTECH,46.3
2026-07-29,ROTO,23.11
2026-07-29,ROUTE,26.44
2026-07-29,RPEL,53.73
2026-07-29,RPGLIFE,32.69
2026-07-29,RPOWER,33.83
2026-07-29,RPPINFRA,63.03
2026-07-29,RPPL,40.08
2026-07-29,RPSGVENT,61.53
2026-07-29,RPTECH,49.02
2026-07-29,RRIL,25.0
2026-07-29,RRKABEL,45.41
2026-07-29,RSDFIN,79.34
2026-07-29,RSL,55.52
2026-07-29,RSYSTEMS,38.34
2026-07-29,RTNINDIA,50.07
2026-07-29,RTNPOWER,47.2
2026-07-29,RUBFILA,94.68
2026-07-29,RUBICON,43.15
2026-07-29,RUCHINFRA,65.85
2026-07-29,RUCHIRA,66.19
2026-07-29,RUDRA,67.96
2026-07-29,RUPA,61.67
2026-07-29,RUSHIL,36.73
2026-07-29,RUSTOMJEE,59.09
2026-07-29,RVHL,74.5
2026-07-29,RVNL,41.53
2026-07-29,RVTH,70.4
2026-07-29,S&SPOWER,75.36
2026-07-29,SAATVIKGL,57.27
2026-07-29,SABEVENTS,100.0
2026-07-29,SADBHAV,59.0
2026-07-29,SAFARI,58.14
2026-07-29,SAGARDEEP,70.53
2026-07-29,SAGCEM,60.05
2026-07-29,SAGILITY,39.75
2026-07-29,SAHLIBHFI,91.45
2026-07-29,SAHYADRI,63.26
2026-07-29,SAIL,39.16
2026-07-29,SAILIFE,52.64
2026-07-29,SAIPARENT,45.33
2026-07-29,SAKAR,46.43
2026-07-29,SAKHTISUG,78.46
2026-07-29,SAKSOFT,23.0
2026-07-29,SAKUMA,90.55
2026-07-29,SALASAR,50.02
2026-07-29,SALONA,76.52
2026-07-29,SALZERELEC,62.79
2026-07-29,SAMBHAAV,82.98
2026-07-29,SAMBHV,59.87
2026-07-29,SAMHI,67.98
2026-07-29,SAMMAANCAP,60.84
2026-07-29,SAMPANN,78.86
2026-07-29,SANATHAN,62.03
2026-07-29,SANDESH,59.19
2026-07-29,SANDHAR,55.12
2026-07-29,SANDUMA,35.84
2026-07-29,SANGAMIND,54.99
2026-07-29,SANGHVIMOV,47.47
2026-07-29,SANOFI,73.25
2026-07-29,SANOFICONR,77.1
2026-07-29,SANSERA,51.45
2026-07-29,SANSTAR,42.79
2026-07-29,SAPPHIRE,33.06
2026-07-29,SAPPL,98.47
2026-07-29,SARDAEN,36.6
2026-07-29,SAREGAMA,36.12
2026-07-29,SARLAPOLY,66.65
2026-07-29,SARVESHWAR,67.66
2026-07-29,SASKEN,58.31
2026-07-29,SATIA,57.03
2026-07-29,SATIN,45.49
2026-07-29,SAURASHCEM,69.9
2026-07-29,SAYAJIHOTL,46.49
2026-07-29,SBC,33.95
2026-07-29,SBCL,51.16
2026-07-29,SBFC,54.03
2026-07-29,SBGLP,90.73
2026-07-29,SBIBPB,50.24
2026-07-29,SBICARD,42.48
2026-07-29,SBIETFCON,70.11
2026-07-29,SBIETFIT,75.16
2026-07-29,SBIETFPB,54.4
2026-07-29,SBIETFQLTY,93.09
2026-07-29,SBIFUNDS,56.61
2026-07-29,SBILIFE,71.55
2026-07-29,SBILIQETF,98.67
2026-07-29,SBIMIDMOM,35.48
2026-07-29,SBIN,54.11
2026-07-29,SBINEQWETF,90.73
2026-07-29,SBINMID150,87.7
2026-07-29,SBISILVER,34.93
2026-07-29,SBISMLETF,93.77
2026-07-29,SBIVALETF,56.57
2026-07-29,SCANSTL,40.78
2026-07-29,SCHAEFFLER,42.95
2026-07-29,SCHAND,69.65
2026-07-29,SCHNEIDER,53.46
2026-07-29,SCI,37.5
2026-07-29,SCILAL,70.06
2026-07-29,SCODATUBES,50.1
2026-07-29,SCPL,61.02
2026-07-29,SDBL,41.93
2026-07-29,SEAMECLTD,58.99
2026-07-29,SECMARK,89.85
2026-07-29,SECURKLOUD,54.57
2026-07-29,SEDEMAC,52.22
2026-07-29,SEIL,67.01
2026-07-29,SELECTIPO,80.41
2026-07-29,SELMC,68.14
2026-07-29,SENCO,34.92
2026-07-29,SENORES,36.59
2026-07-29,SENSEXADD,31.98
2026-07-29,SENSEXAXIS,59.72
2026-07-29,SENSEXBETA,88.99
2026-07-29,SENSEXETF,83.66
2026-07-29,SENSEXIETF,94.13
2026-07-29,SEPC,42.99
2026-07-29,SERVOTECH,53.73
2026-07-29,SESHAPAPER,39.6
2026-07-29,SETF10GILT,57.65
2026-07-29,SETFGOLD,54.3
2026-07-29,SETFNIF50,69.89
2026-07-29,SETFNIFBK,58.47
2026-07-29,SETFNN50,69.1
2026-07-29,SETL,48.75
2026-07-29,SFL,48.4
2026-07-29,SGFIN,38.81
2026-07-29,SGIL,81.25
2026-07-29,SGL,61.22
2026-07-29,SGMART,46.2
2026-07-29,SHADOWFAX,53.97
2026-07-29,SHAH,33.95
2026-07-29,SHAHALLOYS,75.88
2026-07-29,SHAILY,40.35
2026-07-29,SHAKTIPUMP,45.65
2026-07-29,SHALBY,60.1
2026-07-29,SHALPAINTS,48.56
2026-07-29,SHANKARA,88.19
2026-07-29,SHANTI,70.15
2026-07-29,SHANTIGEAR,16.59
2026-07-29,SHANTIGOLD,38.21
2026-07-29,SHARDACROP,34.72
2026-07-29,SHARDAMOTR,62.77
2026-07-29,SHAREINDIA,51.42
2026-07-29,SHARIABEES,65.51
2026-07-29,SHBAJRG,54.31
2026-07-29,SHEKHAWATI,74.62
2026-07-29,SHILCTECH,53.75
2026-07-29,SHILPAMED,45.99
2026-07-29,SHINDL,64.68
2026-07-29,SHIVATEX,41.85
2026-07-29,SHIVAUM,30.97
2026-07-29,SHK,9.55
2026-07-29,SHOPERSTOP,70.96
2026-07-29,SHRADHA,62.19
2026-07-29,SHREDIGCEM,51.63
2026-07-29,SHREECEM,47.12
2026-07-29,SHREEJISPG,40.16
2026-07-29,SHREEPUSHK,41.39
2026-07-29,SHREERAMA,66.62
2026-07-29,SHREYANIND,79.47
2026-07-29,SHRIKRISH,100.0
