Date,Symbol,DelivPct
2026-08-27,SUNDARMFIN,59.13
2026-08-27,SUNDRMFAST,59.1
2026-08-27,SUNDROP,70.75
2026-08-27,SUNFLAG,57.59
2026-08-27,SUNPHARMA,64.89
2026-08-27,SUNRAKSHAK,78.49
2026-08-27,SUNSHIEL,76.05
2026-08-27,SUNSHINE,28.82
2026-08-27,SUNTECK,52.18
2026-08-27,SUNTV,66.05
2026-08-27,SUPERHOUSE,44.08
2026-08-27,SUPRAJIT,68.71
2026-08-27,SUPREME,68.72
2026-08-27,SUPREMEIND,39.4
2026-08-27,SUPREMEINF,79.02
2026-08-27,SUPRIYA,46.7
2026-08-27,SURAJEST,91.21
2026-08-27,SURAJLTD,100.0
2026-08-27,SURAKSHA,55.67
2026-08-27,SURANASOL,78.79
2026-08-27,SURANAT&P,72.98
2026-08-27,SURYALA,99.32
2026-08-27,SURYALAXMI,99.17
2026-08-27,SURYAROSNI,54.43
2026-08-27,SURYODAY,46.69
2026-08-27,SUVEN,38.62
2026-08-27,SUVIDHAA,64.98
2026-08-27,SUYOG,51.61
2026-08-27,SUZLON,48.25
2026-08-27,SVGLOBAL,63.76
2026-08-27,SVPGLOB,96.74
2026-08-27,SWANCORP,36.07
2026-08-27,SWARAJENG,68.08
2026-08-27,SWARNSAR,84.36
2026-08-27,SWELECTES,54.46
2026-08-27,SWIGGY,48.17
2026-08-27,SWISSMLTRY,61.55
2026-08-27,SWSOLAR,50.59
2026-08-27,SYMPHONY,60.4
2026-08-27,SYNCOMF,31.34
2026-08-27,SYNGENE,52.67
2026-08-27,SYRMA,44.27
2026-08-27,TAALTECH,68.47
2026-08-27,TAINWALCHM,59.04
2026-08-27,TAJGVK,56.47
2026-08-27,TAKE,99.89
2026-08-27,TALBROAUTO,55.37
2026-08-27,TANAA,66.3
2026-08-27,TANLA,37.12
2026-08-27,TARACHAND,50.68
2026-08-27,TARAPUR,77.63
2026-08-27,TARC,67.06
2026-08-27,TARIL,33.73
2026-08-27,TARMAT,53.85
2026-08-27,TARSONS,27.22
2026-08-27,TASTYBITE,35.23
2026-08-27,TATACAP,50.71
2026-08-27,TATACHEM,52.25
2026-08-27,TATACOMM,50.75
2026-08-27,TATACONSUM,62.46
2026-08-27,TATAELXSI,38.14
2026-08-27,TATAGOLD,33.23
2026-08-27,TATAINVEST,42.99
2026-08-27,TATAPOWER,37.47
2026-08-27,TATASTEEL,57.23
2026-08-27,TATATECH,54.09
2026-08-27,TATSILV,20.96
2026-08-27,TATVA,31.78
2026-08-27,TBOTEK,46.75
2026-08-27,TBZ,27.45
2026-08-27,TCC,35.56
2026-08-27,TCI,60.99
2026-08-27,TCIEXP,65.42
2026-08-27,TCPLPACK,50.1
2026-08-27,TCS,54.53
2026-08-27,TDPOWERSYS,38.86
2026-08-27,TEAMGTY,81.31
2026-08-27,TEAMLEASE,52.17
2026-08-27,TECH,37.06
2026-08-27,TECHM,51.86
2026-08-27,TECHNOCRAF,11.1
2026-08-27,TECHNOE,59.89
2026-08-27,TECHNVISN,59.24
2026-08-27,TECILCHEM,72.56
2026-08-27,TEGA,53.96
2026-08-27,TEJASNET,27.64
2026-08-27,TEMBO,48.51
2026-08-27,TENNIND,54.99
2026-08-27,TERAI,100.0
2026-08-27,TERASOFT,40.49
2026-08-27,TEXINFRA,70.32
2026-08-27,TEXMOPIPES,71.97
2026-08-27,TEXRAIL,40.09
2026-08-27,TFCILTD,32.37
2026-08-27,TFL,88.53
2026-08-27,TGBHOTELS,65.71
2026-08-27,TGVSL,62.53
2026-08-27,THAKDEV,100.0
2026-08-27,THANGAMAYL,45.7
2026-08-27,THEINVEST,67.6
2026-08-27,THEJO,62.16
2026-08-27,THELEELA,80.45
2026-08-27,THEMISMED,41.22
2026-08-27,THERMAX,44.46
2026-08-27,THOMASCOOK,44.84
2026-08-27,THOMASCOTT,63.78
2026-08-27,THYROCARE,53.13
2026-08-27,TI,44.45
2026-08-27,TIGERLOGS,65.45
2026-08-27,TIIL,38.61
2026-08-27,TIINDIA,53.51
2026-08-27,TIJARIA,94.08
2026-08-27,TIMETECHNO,28.87
2026-08-27,TIMEX,36.97
2026-08-27,TIMKEN,56.87
2026-08-27,TINNARUBR,55.93
2026-08-27,TIPSFILMS,68.93
2026-08-27,TIPSMUSIC,58.34
2026-08-27,TIRUMALCHM,44.54
2026-08-27,TITAGARH,27.54
2026-08-27,TITAN,58.21
2026-08-27,TMB,44.07
2026-08-27,TMCV,53.91
2026-08-27,TMPV,44.89
2026-08-27,TNIDETF,55.97
2026-08-27,TNPETRO,70.23
2026-08-27,TNPL,73.36
2026-08-27,TNTELE,80.67
2026-08-27,TOKYOPLAST,70.62
2026-08-27,TOLINS,72.07
2026-08-27,TOP100CASE,80.33
2026-08-27,TOP10ADD,53.59
2026-08-27,TOP15IETF,67.74
2026-08-27,TOP20,99.97
2026-08-27,TORNTPHARM,61.94
2026-08-27,TORNTPOWER,58.68
2026-08-27,TOTAL,66.87
2026-08-27,TOUCHWOOD,93.57
2026-08-27,TOYAMSL,80.4
2026-08-27,TPLPLASTEH,34.34
2026-08-27,TRACXN,80.74
2026-08-27,TRANSCOR,99.67
2026-08-27,TRANSRAILL,58.87
2026-08-27,TRAVELFOOD,15.36
2026-08-27,TREEHOUSE,67.13
2026-08-27,TREJHARA,63.04
2026-08-27,TREL,55.51
2026-08-27,TRENT,56.63
2026-08-27,TRF,82.63
2026-08-27,TRIDENT,43.93
2026-08-27,TRIGYN,78.55
2026-08-27,TRITONV,71.38
2026-08-27,TRITURBINE,27.48
2026-08-27,TRIVENI,49.52
2026-08-27,TRU,82.91
2026-08-27,TRUALT,62.95
2026-08-27,TSFINV,73.96
2026-08-27,TTKHLTCARE,54.77
2026-08-27,TTKPRESTIG,54.53
2026-08-27,TTL,61.27
2026-08-27,TTML,53.38
2026-08-27,TURTLEMINT,36.15
2026-08-27,TUTIALKA,66.46
2026-08-27,TVSELECT,46.5
2026-08-27,TVSHLTD,60.04
2026-08-27,TVSMOTOR,53.64
2026-08-27,TVSSCS,34.73
2026-08-27,TVSSRICHAK,29.88
2026-08-27,TVTODAY,47.09
2026-08-27,TWCGOLDETF,99.11
2026-08-27,UBL,40.02
2026-08-27,UCOBANK,68.06
2026-08-27,UDAYJEW,95.18
2026-08-27,UDS,47.0
2026-08-27,UEL,100.0
2026-08-27,UFLEX,38.89
2026-08-27,UFO,77.11
2026-08-27,UGARSUGAR,51.96
2026-08-27,UGROCAP,61.54
2026-08-27,UJJIVANSFB,53.77
2026-08-27,ULTRACEMCO,62.47
2026-08-27,ULTRAMAR,66.81
2026-08-27,UMESLTD,67.3
2026-08-27,UMIYA-MRO,91.54
2026-08-27,UNICHEMLAB,39.04
2026-08-27,UNIECOM,68.9
2026-08-27,UNIENTER,72.16
2026-08-27,UNIINFO,86.79
2026-08-27,UNIMECH,42.4
2026-08-27,UNIONBANK,43.55
2026-08-27,UNIONGOLD,63.58
2026-08-27,UNIPARTS,49.15
2026-08-27,UNITDSPR,63.11
2026-08-27,UNITECH,67.14
2026-08-27,UNITEDPOLY,70.38
2026-08-27,UNITEDTEA,95.61
2026-08-27,UNIVCABLES,37.35
2026-08-27,UNOMINDA,55.67
2026-08-27,UPHOT,100.0
2026-08-27,UPL,55.26
2026-08-27,URBANCO,32.95
2026-08-27,URJA,57.84
2026-08-27,USHAMART,53.46
2026-08-27,USK,89.69
2026-08-27,UTIAMC,86.77
2026-08-27,UTKARSHBNK,48.75
2026-08-27,UTLSOLAR,46.72
2026-08-27,UTTAMSUGAR,26.78
2026-08-27,V2RETAIL,61.21
2026-08-27,VADILALIND,61.38
2026-08-27,VAIBHAVGBL,56.5
2026-08-27,VAISHALI,73.7
2026-08-27,VAKRANGEE,61.56
2026-08-27,VAL30IETF,58.89
2026-08-27,VALIANTLAB,49.05
2026-08-27,VALUE,63.58
2026-08-27,VALUEAXIS,65.5
2026-08-27,VAML,67.35
2026-08-27,VARDMNPOLY,80.3
2026-08-27,VARROC,34.79
2026-08-27,VASCONEQ,66.45
2026-08-27,VASWANI,63.91
2026-08-27,VBL,55.97
2026-08-27,VEDAVAAG,88.33
2026-08-27,VEDL,41.69
2026-08-27,VEDPOWER,35.17
2026-08-27,VEEDOL,60.31
2026-08-27,VENKEYS,48.12
2026-08-27,VENTIVE,67.7
2026-08-27,VENUSPIPES,46.7
2026-08-27,VERANDA,49.04
2026-08-27,VESUVIUS,58.86
2026-08-27,VGCL,76.76
2026-08-27,VGL,84.14
2026-08-27,VGUARD,55.42
2026-08-27,VHL,72.98
2026-08-27,VIDHIING,87.08
2026-08-27,VIDYAWIRES,66.09
2026-08-27,VIJAYA,47.46
2026-08-27,VIJSOLX,99.72
2026-08-27,VIKASECO,59.07
2026-08-27,VIKASLIFE,69.17
2026-08-27,VIKRAMSOLR,30.68
2026-08-27,VIKRAN,44.37
2026-08-27,VIMTALABS,55.39
2026-08-27,VINATIORGA,62.04
2026-08-27,VINCOFE,34.8
2026-08-27,VINDHYATEL,47.48
2026-08-27,VINEETLAB,29.37
2026-08-27,VINNY,90.74
2026-08-27,VINYLINDIA,73.92
2026-08-27,VIPCLOTHNG,94.34
2026-08-27,VIPIND,56.19
2026-08-27,VIRAT,70.96
2026-08-27,VIRINCHI,78.1
2026-08-27,VIRTUALG,78.34
2026-08-27,VISACHROME,99.61
2026-08-27,VISAKAIND,56.76
2026-08-27,VISHAL,63.92
2026-08-27,VISHNU,47.03
2026-08-27,VISHWARAJ,66.18
2026-08-27,VISL,39.25
2026-08-27,VIVIDHA,100.0
2026-08-27,VIVOBIOT,90.15
2026-08-27,VIYASH,55.66
2026-08-27,VLSFINANCE,57.87
2026-08-27,VMART,53.28
2026-08-27,VMM,46.35
2026-08-27,VMSTMT,69.46
2026-08-27,VOEPL,26.35
2026-08-27,VOGL,29.56
2026-08-27,VOITHPAPR,87.4
2026-08-27,VOLTAMP,39.44
2026-08-27,VOLTAS,49.29
2026-08-27,VPRPL,45.37
2026-08-27,VRAJ,63.97
2026-08-27,VRLLOG,58.43
2026-08-27,VSSL,48.84
2026-08-27,VSTIND,61.44
2026-08-27,VSTL,91.35
2026-08-27,VSTTILLERS,67.34
2026-08-27,VTL,43.2
2026-08-27,VTMLTD,77.78
2026-08-27,WAAREEENER,51.83
2026-08-27,WAAREEINDO,66.18
2026-08-27,WAAREERTL,49.84
2026-08-27,WABAG,39.59
2026-08-27,WAKEFIT,39.53
2026-08-27,WALCHANNAG,35.14
2026-08-27,WANBURY,46.17
2026-08-27,WARDINMOBI,75.8
2026-08-27,WATERBASE,74.47
2026-08-27,WCIL,78.0
2026-08-27,WEALTH,66.79
2026-08-27,WEBELSOLAR,51.46
2026-08-27,WEIZMANIND,95.76
2026-08-27,WEL,8.81
2026-08-27,WELCORP,25.64
2026-08-27,WELENT,44.55
2026-08-27,WELSPLSOL,38.77
2026-08-27,WELSPUNLIV,32.09
2026-08-27,WENDT,49.15
2026-08-27,WESTLIFE,52.99
2026-08-27,WEWIN,79.28
2026-08-27,WEWORK,60.96
2026-08-27,WHBRADY,56.78
2026-08-27,WHEELS,43.6
2026-08-27,WHIRLPOOL,15.85
2026-08-27,WILLAMAGOR,98.89
2026-08-27,WINDLAS,48.37
2026-08-27,WINDMACHIN,58.1
2026-08-27,WIPL,93.1
2026-08-27,WIPRO,46.27
2026-08-27,WOCKPHARMA,38.11
2026-08-27,WONDERLA,55.82
2026-08-27,WORTHPERI,44.59
2026-08-27,WPIL,29.41
2026-08-27,WSI,36.55
2026-08-27,WSTCSTPAPR,65.59
2026-08-27,XCHANGING,66.74
2026-08-27,XELPMOC,67.19
2026-08-27,XPROINDIA,63.23
2026-08-27,XTGLOBAL,29.24
2026-08-27,XTRANET,45.28
2026-08-27,YASHO,38.9
2026-08-27,YATHARTH,45.58
2026-08-27,YATRA,53.52
2026-08-27,YESBANK,44.74
2026-08-27,YOGI,100.0
2026-08-27,YUKEN,72.09
2026-08-27,ZAGGLE,28.56
2026-08-27,ZEEL,24.85
2026-08-27,ZEEMEDIA,56.99
2026-08-27,ZENITHSTL,82.06
2026-08-27,ZENSARTECH,44.99
2026-08-27,ZENTEC,45.41
2026-08-27,ZFCVINDIA,57.59
2026-08-27,ZFSTEERING,90.93
2026-08-27,ZIMLAB,61.8
2026-08-27,ZODIAC,52.42
2026-08-27,ZODIACLOTH,64.38
2026-08-27,ZOTA,56.28
2026-08-27,ZSARACOM,100.0
2026-08-27,ZUARI,52.48
2026-08-27,ZUARIIND,52.25
2026-08-27,ZYDUSLIFE,49.63
2026-08-27,ZYDUSWELL,52.01
2026-08-28,20MICRONS,45.6
2026-08-28,21STCENMGM,86.63
2026-08-28,360ONE,55.5
2026-08-28,3BBLACKBIO,49.32
2026-08-28,3MINDIA,36.95
2026-08-28,3PLAND,59.93
2026-08-28,5PAISA,57.41
2026-08-28,63MOONS,39.94
2026-08-28,A2ZINFRA,72.16
2026-08-28,AAATECH,62.76
2026-08-28,AADHARHFC,50.45
2026-08-28,AAKASH,68.47
2026-08-28,AAREYDRUGS,79.84
2026-08-28,AARON,61.71
2026-08-28,AARTIDRUGS,56.75
2026-08-28,AARTIIND,46.31
2026-08-28,AARTIPHARM,41.62
2026-08-28,AARVI,75.6
2026-08-28,AASTHA,18.57
2026-08-28,AAVAS,49.48
2026-08-28,ABANSENT,85.2
2026-08-28,ABB,43.08
2026-08-28,ABBOTINDIA,53.69
2026-08-28,ABCAPITAL,45.96
2026-08-28,ABCOTS,73.68
2026-08-28,ABDL,51.87
2026-08-28,ABFRL,54.92
2026-08-28,ABGSEC,85.71
2026-08-28,ABLBL,72.5
2026-08-28,ABMKNO,87.8
2026-08-28,ABREL,46.1
2026-08-28,ABSL10BANK,73.49
2026-08-28,ABSLAMC,58.62
2026-08-28,ABSLBANETF,73.98
2026-08-28,ABSLLIQUID,61.72
2026-08-28,ABSLMSCIN,99.18
2026-08-28,ABSLNN50ET,74.52
2026-08-28,ABSLPSE,71.66
2026-08-28,ACC,51.15
2026-08-28,ACCELYA,57.25
2026-08-28,ACE,46.08
2026-08-28,ACEINTEG,99.75
2026-08-28,ACGL,78.65
2026-08-28,ACI,69.89
2026-08-28,ACL,71.64
2026-08-28,ACMESOLAR,45.73
2026-08-28,ACUTAAS,48.71
2026-08-28,ADANIENSOL,48.39
2026-08-28,ADANIENT,41.92
2026-08-28,ADANIGREEN,34.99
2026-08-28,ADANIPORTS,67.47
2026-08-28,ADANIPOWER,36.44
2026-08-28,ADDIND,97.73
2026-08-28,ADFFOODS,32.11
2026-08-28,ADL,82.67
2026-08-28,ADOR,43.93
2026-08-28,ADROITINFO,72.7
2026-08-28,ADSL,55.36
2026-08-28,ADVAIT,53.39
2026-08-28,ADVANCE,57.36
2026-08-28,ADVANIHOTR,38.43
2026-08-28,ADVENTHTL,36.35
2026-08-28,ADVENZYMES,56.76
2026-08-28,ADVIKCA,83.07
2026-08-28,AEGISLOG,47.95
2026-08-28,AEGISVOPAK,42.32
2026-08-28,AEPL,72.94
2026-08-28,AEQUS,48.69
2026-08-28,AEROENTER,50.06
2026-08-28,AEROFLEX,31.15
2026-08-28,AERONEU,38.4
2026-08-28,AEROPLANE,57.39
2026-08-28,AETHER,49.9
2026-08-28,AFCONS,28.8
2026-08-28,AFFLE,46.98
2026-08-28,AFIL,76.31
2026-08-28,AFSL,74.94
2026-08-28,AGARIND,66.14
2026-08-28,AGARWALEYE,53.23
2026-08-28,AGI,43.75
2026-08-28,AGIIL,22.63
2026-08-28,AGL,59.43
2026-08-28,AGRITECH,67.98
2026-08-28,AGROPHOS,75.94
2026-08-28,AHCL,36.57
2026-08-28,AHLADA,75.42
2026-08-28,AHLEAST,62.78
2026-08-28,AHLUCONT,69.87
2026-08-28,AIAENG,50.17
2026-08-28,AIIL,44.96
2026-08-28,AIRAN,64.41
2026-08-28,AIROLAM,90.9
2026-08-28,AJANTPHARM,52.46
2026-08-28,AJAXENGG,54.97
2026-08-28,AJMERA,47.73
2026-08-28,AJOONI,83.0
2026-08-28,AKASH,89.09
2026-08-28,AKCAPIT,69.34
2026-08-28,AKG,90.51
2026-08-28,AKI,67.18
2026-08-28,AKSHAR,63.67
2026-08-28,AKUMS,59.23
2026-08-28,ALANKIT,84.97
2026-08-28,ALBERTDAVD,41.55
2026-08-28,ALEMBICLTD,50.55
2026-08-28,ALFREDHE,87.5
2026-08-28,ALGOQUANT,13.92
2026-08-28,ALICON,56.88
2026-08-28,ALIVUS,56.75
2026-08-28,ALKEM,66.7
2026-08-28,ALKYLAMINE,40.51
2026-08-28,ALLCARGO,29.72
2026-08-28,ALLDIGI,42.95
2026-08-28,ALLTIME,63.56
2026-08-28,ALMONDZ,61.8
2026-08-28,ALOKINDS,49.06
2026-08-28,ALPA,51.71
2026-08-28,ALPHA,68.98
2026-08-28,ALPHAETF,72.72
2026-08-28,ALPINETEX,41.07
2026-08-28,ALPL30IETF,49.73
2026-08-28,ALUFLUOR,83.85
2026-08-28,AMAGI,42.95
2026-08-28,AMAL,57.87
2026-08-28,AMARJOTHI,95.23
2026-08-28,AMBER,31.4
2026-08-28,AMBICAAGAR,67.58
2026-08-28,AMBIKCO,48.94
2026-08-28,AMBUJACEM,54.59
2026-08-28,AMDIND,80.51
2026-08-28,AMJLAND,84.34
2026-08-28,AMNPLST,56.95
2026-08-28,AMRUTANJAN,50.36
2026-08-28,ANANDRATHI,51.54
2026-08-28,ANANTRAJ,41.4
2026-08-28,ANDHRAPAP,66.0
2026-08-28,ANDHRSUGAR,32.2
2026-08-28,ANDREWYU,79.78
2026-08-28,ANGELONE,33.77
2026-08-28,ANIKINDS,92.84
2026-08-28,ANMOL,84.69
2026-08-28,ANNAPURNA,51.86
2026-08-28,ANSALBU,82.49
2026-08-28,ANTELOPUS,47.3
2026-08-28,ANTGRAPHIC,65.07
2026-08-28,ANTHEM,53.05
2026-08-28,ANUHPHR,57.85
2026-08-28,ANUP,53.9
2026-08-28,ANURAS,73.19
2026-08-28,AONEGOLD,37.05
2026-08-28,AONELIQUID,62.93
2026-08-28,AONENIFTY,85.49
2026-08-28,AONESILVER,56.23
2026-08-28,AONETMMQ50,89.03
2026-08-28,AONETOTAL,59.36
2026-08-28,APARINDS,39.09
2026-08-28,APCL,87.05
2026-08-28,APCOTEXIND,51.71
2026-08-28,APEX,39.84
2026-08-28,APLAPOLLO,55.01
2026-08-28,APLLTD,68.55
2026-08-28,APOLLO,37.17
2026-08-28,APOLLOHOSP,54.85
2026-08-28,APOLLOPIPE,38.59
2026-08-28,APOLLOTYRE,43.21
2026-08-28,APOLSINHOT,76.85
2026-08-28,APTUS,49.52
2026-08-28,AQYLON,75.65
2026-08-28,ARCHIDPLY,47.75
2026-08-28,ARCHIES,77.28
2026-08-28,ARCL,98.25
2026-08-28,ARDEE,35.07
2026-08-28,ARE&M,33.97
2026-08-28,ARENTERP,58.04
2026-08-28,ARFIN,5.82
2026-08-28,ARIES,40.93
2026-08-28,ARIHANT,66.33
2026-08-28,ARIHANTCAP,41.77
2026-08-28,ARIHANTSUP,67.65
2026-08-28,ARIS,40.23
2026-08-28,ARKADE,46.12
2026-08-28,ARMANFIN,64.14
2026-08-28,AROGRANITE,85.79
2026-08-28,ARSSBL,68.29
2026-08-28,ARTEMISMED,52.86
2026-08-28,ARTNIRMAN,98.61
2026-08-28,ARVEE,38.27
2026-08-28,ARVIND,62.48
2026-08-28,ARVINDFASN,62.35
2026-08-28,ARVSMART,42.13
2026-08-28,ARYAMAN,77.86
2026-08-28,ASAHIINDIA,48.12
2026-08-28,ASAL,50.37
2026-08-28,ASALCBR,65.89
2026-08-28,ASHAPURMIN,48.12
2026-08-28,ASHIANA,57.44
2026-08-28,ASHIMASYN,71.28
2026-08-28,ASHOKA,57.93
2026-08-28,ASHOKAMET,77.13
2026-08-28,ASHOKLEY,47.58
2026-08-28,ASIANENE,40.15
2026-08-28,ASIANHOTNR,96.65
2026-08-28,ASIANPAINT,52.81
2026-08-28,ASIANTILES,48.18
2026-08-28,ASIANTNE,79.33
2026-08-28,ASKAUTOLTD,34.44
2026-08-28,ASPINWALL,78.22
2026-08-28,ASSAMENT,37.79
2026-08-28,ASTAR,61.33
2026-08-28,ASTEC,66.41
2026-08-28,ASTERDM,62.06
2026-08-28,ASTRAL,61.14
2026-08-28,ASTRAMICRO,44.49
2026-08-28,ASTRAZEN,52.81
2026-08-28,ATALREAL,18.49
2026-08-28,ATAM,53.75
2026-08-28,ATGL,44.06
2026-08-28,ATHERENERG,19.07
2026-08-28,ATL,55.52
2026-08-28,ATLANTAA,75.82
2026-08-28,ATLANTAELE,47.11
2026-08-28,ATLASCYCLE,97.39
2026-08-28,ATUL,61.97
2026-08-28,ATULAUTO,50.37
2026-08-28,AUBANK,53.08
2026-08-28,AURIONPRO,57.51
2026-08-28,AUROPHARMA,47.65
2026-08-28,AURUM,66.41
2026-08-28,AURUS,52.96
2026-08-28,AUSOMENT,96.08
2026-08-28,AUSTENG,69.93
2026-08-28,AUTOAXLES,51.66
2026-08-28,AUTOBEES,52.04
2026-08-28,AUTOIETF,50.86
2026-08-28,AUTOIND,70.77
2026-08-28,AVADHSUGAR,41.98
2026-08-28,AVALON,31.75
2026-08-28,AVANCE,52.5
2026-08-28,AVANTEL,50.47
2026-08-28,AVANTIFEED,42.5
2026-08-28,AVL,67.47
2026-08-28,AVONMORE,87.56
2026-08-28,AVROIND,66.15
2026-08-28,AVTNPL,61.81
2026-08-28,AWFIS,55.52
2026-08-28,AWHCL,46.36
2026-08-28,AWL,50.14
2026-08-28,AXISBANK,68.03
2026-08-28,AXISCADES,44.22
2026-08-28,AXITA,57.09
2026-08-28,AXTEL,86.04
2026-08-28,AYE,23.3
2026-08-28,AYMSYNTEX,52.93
2026-08-28,AZAD,34.03
2026-08-28,AZADIND,40.99
2026-08-28,BAGFILMS,65.37
2026-08-28,BAIDFIN,85.58
2026-08-28,BAJAJ-AUTO,43.77
2026-08-28,BAJAJCON,42.64
2026-08-28,BAJAJELEC,45.45
2026-08-28,BAJAJFINSV,49.37
2026-08-28,BAJAJHCARE,45.88
2026-08-28,BAJAJHFL,64.44
2026-08-28,BAJAJHIND,14.13
2026-08-28,BAJAJHLDNG,38.26
2026-08-28,BAJAJINDEF,59.53
2026-08-28,BAJAJST,69.54
2026-08-28,BAJEL,50.89
2026-08-28,BAJFINANCE,61.98
2026-08-28,BALAJEE,79.33
2026-08-28,BALAJITELE,57.32
2026-08-28,BALAMINES,34.24
2026-08-28,BALAXI,80.46
2026-08-28,BALKRISHNA,89.88
2026-08-28,BALKRISIND,77.21
2026-08-28,BALMLAWRIE,65.47
2026-08-28,BALPHARMA,85.61
2026-08-28,BALRAMCHIN,16.14
2026-08-28,BALUFORGE,27.42
2026-08-28,BANARBEADS,62.12
2026-08-28,BANARISUG,25.29
2026-08-28,BANCOINDIA,50.66
2026-08-28,BANDHANBNK,46.64
2026-08-28,BANG,80.1
2026-08-28,BANK10ADD,79.49
2026-08-28,BANK10BETF,96.05
2026-08-28,BANKA,56.89
2026-08-28,BANKADD,60.51
2026-08-28,BANKBARODA,46.88
2026-08-28,BANKBEES,71.78
2026-08-28,BANKBETA,98.46
2026-08-28,BANKBETF,97.87
2026-08-28,BANKETF,46.64
2026-08-28,BANKIETF,73.32
2026-08-28,BANKINDIA,57.88
2026-08-28,BANKNIFTY1,86.2
2026-08-28,BANKPSU,47.64
2026-08-28,BANSALWIRE,53.89
2026-08-28,BANSWRAS,56.2
2026-08-28,BASF,49.35
2026-08-28,BATAINDIA,51.31
2026-08-28,BATLIBOI,54.02
2026-08-28,BAYERCROP,64.66
2026-08-28,BBETF0432,89.55
2026-08-28,BBL,64.83
2026-08-28,BBNPNBETF,98.59
2026-08-28,BBNPPGOLD,51.93
2026-08-28,BBOX,40.59
2026-08-28,BBTC,12.04
2026-08-28,BBTCL,54.46
2026-08-28,BCG,58.92
2026-08-28,BCLIND,52.48
2026-08-28,BCONCEPTS,63.73
2026-08-28,BCPL,78.55
2026-08-28,BDL,44.17
2026-08-28,BEARDSELL,74.34
2026-08-28,BECTORFOOD,41.79
2026-08-28,BEDMUTHA,92.58
2026-08-28,BEEKAY,96.92
2026-08-28,BEL,59.19
2026-08-28,BELLACASA,70.2
2026-08-28,BELRISE,45.33
2026-08-28,BEML,42.71
2026-08-28,BENARAS,98.2
2026-08-28,BENGALASM,88.1
2026-08-28,BEPL,39.93
2026-08-28,BERGEPAINT,62.05
2026-08-28,BESTAGRO,49.64
2026-08-28,BETA,48.42
2026-08-28,BFINVEST,62.08
2026-08-28,BFSI,59.55
2026-08-28,BFUTILITIE,48.17
2026-08-28,BHAGCHEM,57.45
2026-08-28,BHAGYANGR,54.12
2026-08-28,BHANDARI,75.48
2026-08-28,BHARATCOAL,49.63
2026-08-28,BHARATFORG,44.74
2026-08-28,BHARATRAS,62.36
2026-08-28,BHARATSE,50.69
2026-08-28,BHARATWIRE,43.7
2026-08-28,BHARTIARTL,67.24
2026-08-28,BHARTIHEXA,50.4
2026-08-28,BHEL,36.12
2026-08-28,BIGBLOC,66.72
2026-08-28,BIKAJI,51.16
2026-08-28,BIL,79.13
2026-08-28,BIMETAL,88.19
2026-08-28,BIOCON,51.31
2026-08-28,BIOFILCHEM,81.7
2026-08-28,BIRLACORPN,60.76
2026-08-28,BIRLAMONEY,68.07
2026-08-28,BIRLANU,53.24
2026-08-28,BIRLAPREC,66.31
2026-08-28,BLACKBUCK,45.32
2026-08-28,BLAL,81.99
2026-08-28,BLBLIMITED,75.0
2026-08-28,BLEL,21.81
2026-08-28,BLIL,84.18
2026-08-28,BLKASHYAP,38.9
2026-08-28,BLS,42.96
2026-08-28,BLSE,52.05
2026-08-28,BLUECHIP,100.0
2026-08-28,BLUECLOUDS,46.9
2026-08-28,BLUEDART,49.89
2026-08-28,BLUEJET,58.08
2026-08-28,BLUESTARCO,40.24
2026-08-28,BLUESTONE,27.9
2026-08-28,BLUSPRING,46.75
2026-08-28,BMWVENTLTD,58.26
2026-08-28,BNAGROCHEM,80.67
2026-08-28,BNKETFAXIS,98.79
2026-08-28,BOHRAIND,62.36
2026-08-28,BOMDYEING,28.53
2026-08-28,BONLON,79.15
2026-08-28,BORANA,62.91
2026-08-28,BOROLTD,50.64
2026-08-28,BORORENEW,63.86
2026-08-28,BOROSCI,59.74
2026-08-28,BOSCH-HCIL,43.06
2026-08-28,BOSCHLTD,49.05
2026-08-28,BPCL,54.89
2026-08-28,BPL,60.23
2026-08-28,BPLPHARMA,62.93
2026-08-28,BRAHMINFRA,58.19
2026-08-28,BRIGADE,41.42
2026-08-28,BRIGHOTEL,65.98
2026-08-28,BRIGHTBR,90.57
2026-08-28,BRITANNIA,65.59
2026-08-28,BRNL,52.3
2026-08-28,BSE,50.26
2026-08-28,BSE500IETF,60.76
2026-08-28,BSHSL,79.01
2026-08-28,BSL,82.93
2026-08-28,BSLGOLDETF,42.91
2026-08-28,BSLNIFTY,67.35
2026-08-28,BSLSENETFG,75.06
2026-08-28,BSOFT,35.25
2026-08-28,BTML,84.84
2026-08-28,BUILDPRO,65.02
2026-08-28,BURNPUR,42.1
2026-08-28,BUTTERFLY,40.77
2026-08-28,BVCL,45.41
2026-08-28,CALSOFT,100.0
2026-08-28,CAMLINFINE,52.65
2026-08-28,CAMPUS,46.69
2026-08-28,CAMS,49.83
2026-08-28,CANBK,49.75
2026-08-28,CANFINHOME,61.59
2026-08-28,CANHLIFE,58.78
2026-08-28,CANTABIL,67.38
2026-08-28,CAPACITE,40.76
2026-08-28,CAPILLARY,48.37
2026-08-28,CAPITALSFB,69.75
2026-08-28,CAPLIPOINT,43.4
2026-08-28,CARBORUNIV,41.98
2026-08-28,CARERATING,63.4
2026-08-28,CARRARO,80.62
