Date,Symbol,DelivPct
2026-08-04,PKTEA,94.87
2026-08-04,PLASTIBLEN,50.25
2026-08-04,PLATIND,46.56
2026-08-04,PML,77.87
2026-08-04,PNB,50.85
2026-08-04,PNBGILTS,47.81
2026-08-04,PNBHOUSING,40.6
2026-08-04,PNC,87.67
2026-08-04,PNCINFRA,58.18
2026-08-04,PNGJL,38.57
2026-08-04,PNGSREVA,12.38
2026-08-04,POCL,49.49
2026-08-04,PODDARMENT,81.24
2026-08-04,POKARNA,57.2
2026-08-04,POLICYBZR,44.74
2026-08-04,POLYCAB,44.41
2026-08-04,POLYMED,50.12
2026-08-04,POLYPLEX,46.06
2026-08-04,PONNIERODE,44.98
2026-08-04,POONAWALLA,49.07
2026-08-04,POWERGRID,42.71
2026-08-04,POWERICA,55.6
2026-08-04,POWERINDIA,42.3
2026-08-04,POWERMECH,50.61
2026-08-04,PPLPHARMA,36.73
2026-08-04,PRABHA,66.9
2026-08-04,PRAENG,72.43
2026-08-04,PRAJIND,30.36
2026-08-04,PRAKASH,56.95
2026-08-04,PRAKASHSTL,86.47
2026-08-04,PRAVEG,61.39
2026-08-04,PRAXIS,68.49
2026-08-04,PRECAM,38.17
2026-08-04,PRECOT,84.44
2026-08-04,PRECWIRE,45.7
2026-08-04,PREMCO,93.5
2026-08-04,PREMEXPLN,64.71
2026-08-04,PREMIERENE,37.57
2026-08-04,PREMIERPOL,47.06
2026-08-04,PRESTIGE,42.67
2026-08-04,PRICOLLTD,34.67
2026-08-04,PRIMESECU,56.41
2026-08-04,PRIMO,72.48
2026-08-04,PRINCEPIPE,27.76
2026-08-04,PRIVISCL,63.7
2026-08-04,PROSTARM,52.76
2026-08-04,PROTEAN,39.5
2026-08-04,PROZONER,72.2
2026-08-04,PRSMJOHNSN,63.47
2026-08-04,PRUDENT,58.02
2026-08-04,PSB,43.44
2026-08-04,PSPPROJECT,46.66
2026-08-04,PSUBANK,26.69
2026-08-04,PSUBANKADD,60.17
2026-08-04,PSUBNKBEES,44.18
2026-08-04,PSUBNKIETF,58.21
2026-08-04,PTC,58.57
2026-08-04,PTCIL,47.66
2026-08-04,PTL,74.23
2026-08-04,PUNJABCHEM,49.12
2026-08-04,PURVA,45.59
2026-08-04,PVP,36.81
2026-08-04,PVRINOX,50.5
2026-08-04,PVSL,76.42
2026-08-04,PVTBANIETF,68.93
2026-08-04,PVTBANK,99.99
2026-08-04,PVTBANKADD,77.0
2026-08-04,PVTBKGROWW,68.74
2026-08-04,PWL,31.23
2026-08-04,PYRAMID,62.02
2026-08-04,QGOLDHALF,27.91
2026-08-04,QMSMEDI,46.88
2026-08-04,QNIFTY,64.49
2026-08-04,QUADFUTURE,45.15
2026-08-04,QUAL30IETF,76.6
2026-08-04,QUALITY30,98.87
2026-08-04,QUESS,39.3
2026-08-04,QUINT,70.74
2026-08-04,RACE,76.32
2026-08-04,RACLGEAR,44.76
2026-08-04,RADAAN,58.27
2026-08-04,RADHIKAJWE,35.31
2026-08-04,RADIANTCMS,66.05
2026-08-04,RADICO,62.81
2026-08-04,RADIOCITY,60.58
2026-08-04,RAILTEL,38.58
2026-08-04,RAIN,45.94
2026-08-04,RAINBOW,60.7
2026-08-04,RAJMET,58.77
2026-08-04,RAJPALAYAM,49.67
2026-08-04,RAJRATAN,31.49
2026-08-04,RAJSREESUG,64.93
2026-08-04,RAJTV,87.58
2026-08-04,RALLIS,57.3
2026-08-04,RAMANEWS,68.9
2026-08-04,RAMAPHO,63.1
2026-08-04,RAMBHAJO,47.09
2026-08-04,RAMCOCEM,61.36
2026-08-04,RAMCOIND,63.54
2026-08-04,RAMCOSYS,62.31
2026-08-04,RAMKY,61.18
2026-08-04,RAMRAT,32.34
2026-08-04,RANASUG,61.01
2026-08-04,RANEHOLDIN,57.46
2026-08-04,RATEGAIN,53.97
2026-08-04,RATNAMANI,62.18
2026-08-04,RATNAVEER,8.71
2026-08-04,RAYMOND,45.85
2026-08-04,RAYMONDLSL,33.82
2026-08-04,RAYMONDREL,47.99
2026-08-04,RBA,27.41
2026-08-04,RBLBANK,35.72
2026-08-04,RBZJEWEL,55.15
2026-08-04,RCF,43.31
2026-08-04,RECLTD,63.36
2026-08-04,REDINGTON,22.21
2026-08-04,REDTAPE,62.36
2026-08-04,REFEX,44.09
2026-08-04,REGENCERAM,58.13
2026-08-04,RELAXO,34.22
2026-08-04,RELCHEMQ,44.33
2026-08-04,RELIABLE,32.77
2026-08-04,RELIANCE,49.09
2026-08-04,RELIGARE,64.87
2026-08-04,RELTD,42.35
2026-08-04,REMSONSIND,65.07
2026-08-04,RENUKA,29.19
2026-08-04,REPCOHOME,74.8
2026-08-04,REPRO,35.14
2026-08-04,RESPONIND,35.51
2026-08-04,RETAIL,93.12
2026-08-04,RGL,49.39
2026-08-04,RHETAN,13.45
2026-08-04,RHIM,51.7
2026-08-04,RHL,65.2
2026-08-04,RICOAUTO,34.8
2026-08-04,RIIL,33.98
2026-08-04,RIR,55.81
2026-08-04,RISHABH,56.49
2026-08-04,RITCO,42.78
2026-08-04,RITES,24.46
2026-08-04,RKDL,86.38
2026-08-04,RKEC,61.67
2026-08-04,RKFORGE,36.39
2026-08-04,RKSWAMY,71.69
2026-08-04,RMC,16.13
2026-08-04,RML,62.16
2026-08-04,RNBDENIMS,78.96
2026-08-04,ROHLTD,73.59
2026-08-04,ROLEXRINGS,54.89
2026-08-04,ROML,65.99
2026-08-04,ROSSARI,57.4
2026-08-04,ROSSELLIND,77.11
2026-08-04,ROSSTECH,33.87
2026-08-04,ROTO,51.13
2026-08-04,ROUTE,38.81
2026-08-04,RPEL,56.3
2026-08-04,RPGLIFE,39.99
2026-08-04,RPOWER,32.47
2026-08-04,RPPINFRA,70.62
2026-08-04,RPPL,91.89
2026-08-04,RPSGVENT,77.55
2026-08-04,RPTECH,42.5
2026-08-04,RRIL,54.79
2026-08-04,RRKABEL,53.52
2026-08-04,RSDFIN,17.84
2026-08-04,RSL,53.55
2026-08-04,RSYSTEMS,49.61
2026-08-04,RTNINDIA,49.77
2026-08-04,RTNPOWER,31.54
2026-08-04,RUBFILA,84.13
2026-08-04,RUBICON,46.09
2026-08-04,RUCHINFRA,90.69
2026-08-04,RUCHIRA,61.43
2026-08-04,RUDRA,55.17
2026-08-04,RUPA,34.67
2026-08-04,RUSHIL,25.14
2026-08-04,RUSTOMJEE,5.96
2026-08-04,RVHL,65.46
2026-08-04,RVNL,31.46
2026-08-04,RVTH,87.65
2026-08-04,S&SPOWER,71.65
2026-08-04,SAATVIKGL,52.99
2026-08-04,SABEVENTS,100.0
2026-08-04,SADBHAV,67.15
2026-08-04,SAFARI,32.62
2026-08-04,SAGARDEEP,100.0
2026-08-04,SAGCEM,71.21
2026-08-04,SAGILITY,45.78
2026-08-04,SAHLIBHFI,79.89
2026-08-04,SAHYADRI,68.57
2026-08-04,SAIL,32.54
2026-08-04,SAILIFE,55.8
2026-08-04,SAIPARENT,57.37
2026-08-04,SAKAR,53.03
2026-08-04,SAKHTISUG,45.54
2026-08-04,SAKSOFT,29.7
2026-08-04,SAKUMA,81.79
2026-08-04,SALASAR,43.37
2026-08-04,SALONA,78.95
2026-08-04,SALSTEEL,57.46
2026-08-04,SALZERELEC,50.95
2026-08-04,SAMBHAAV,64.35
2026-08-04,SAMBHV,24.52
2026-08-04,SAMHI,53.54
2026-08-04,SAMMAANCAP,59.37
2026-08-04,SAMPANN,76.21
2026-08-04,SANATHAN,51.48
2026-08-04,SANDESH,74.17
2026-08-04,SANDHAR,49.87
2026-08-04,SANDUMA,48.98
2026-08-04,SANGAMIND,56.01
2026-08-04,SANGHVIMOV,40.01
2026-08-04,SANOFI,50.54
2026-08-04,SANOFICONR,51.19
2026-08-04,SANSERA,53.6
2026-08-04,SANSTAR,33.24
2026-08-04,SAPPHIRE,43.47
2026-08-04,SAPPL,97.48
2026-08-04,SARDAEN,45.45
2026-08-04,SAREGAMA,18.79
2026-08-04,SARLAPOLY,76.02
2026-08-04,SARVESHWAR,71.9
2026-08-04,SASKEN,53.63
2026-08-04,SATIA,68.77
2026-08-04,SATIN,45.81
2026-08-04,SAURASHCEM,56.81
2026-08-04,SAYAJIHOTL,100.0
2026-08-04,SBC,42.82
2026-08-04,SBCL,52.75
2026-08-04,SBFC,49.5
2026-08-04,SBGLP,82.21
2026-08-04,SBIBPB,66.46
2026-08-04,SBICARD,46.61
2026-08-04,SBIETFCON,93.8
2026-08-04,SBIETFIT,83.12
2026-08-04,SBIETFPB,68.25
2026-08-04,SBIETFQLTY,74.3
2026-08-04,SBIFUNDS,55.17
2026-08-04,SBILIFE,62.78
2026-08-04,SBILIQETF,68.22
2026-08-04,SBIMIDMOM,76.32
2026-08-04,SBIN,53.06
2026-08-04,SBINEQWETF,47.85
2026-08-04,SBINMID150,91.17
2026-08-04,SBISILVER,42.94
2026-08-04,SBISMLETF,90.32
2026-08-04,SBIVALETF,96.75
2026-08-04,SCHAEFFLER,51.51
2026-08-04,SCHAND,68.57
2026-08-04,SCHNEIDER,46.6
2026-08-04,SCI,27.21
2026-08-04,SCILAL,29.4
2026-08-04,SCODATUBES,41.15
2026-08-04,SCPL,71.43
2026-08-04,SDBL,51.35
2026-08-04,SEAMECLTD,55.67
2026-08-04,SECMARK,69.49
2026-08-04,SECURKLOUD,84.64
2026-08-04,SEDEMAC,49.98
2026-08-04,SEIL,72.68
2026-08-04,SELECTIPO,78.68
2026-08-04,SELMC,70.26
2026-08-04,SENCO,31.54
2026-08-04,SENORES,44.97
2026-08-04,SENSEXADD,92.36
2026-08-04,SENSEXAXIS,40.35
2026-08-04,SENSEXBETA,50.62
2026-08-04,SENSEXETF,51.38
2026-08-04,SENSEXIETF,46.22
2026-08-04,SEPC,47.34
2026-08-04,SERVOTECH,48.58
2026-08-04,SESHAPAPER,59.79
2026-08-04,SETF10GILT,89.78
2026-08-04,SETFGOLD,75.36
2026-08-04,SETFNIF50,74.17
2026-08-04,SETFNIFBK,59.81
2026-08-04,SETFNN50,65.73
2026-08-04,SETL,57.89
2026-08-04,SFL,37.28
2026-08-04,SGFIN,40.2
2026-08-04,SGIL,61.12
2026-08-04,SGL,94.67
2026-08-04,SGMART,52.47
2026-08-04,SHADOWFAX,43.82
2026-08-04,SHAH,20.17
2026-08-04,SHAHALLOYS,97.17
2026-08-04,SHAILY,64.48
2026-08-04,SHAKTIPUMP,50.01
2026-08-04,SHALBY,58.3
2026-08-04,SHALPAINTS,22.08
2026-08-04,SHANKARA,64.21
2026-08-04,SHANTI,67.06
2026-08-04,SHANTIGEAR,65.79
2026-08-04,SHANTIGOLD,60.14
2026-08-04,SHARDACROP,60.73
2026-08-04,SHARDAMOTR,53.52
2026-08-04,SHAREINDIA,51.07
2026-08-04,SHARIABEES,62.92
2026-08-04,SHBAJRG,66.45
2026-08-04,SHEKHAWATI,88.34
2026-08-04,SHILCTECH,52.64
2026-08-04,SHILPAMED,44.45
2026-08-04,SHINDL,7.96
2026-08-04,SHIVATEX,96.53
2026-08-04,SHIVAUM,58.82
2026-08-04,SHK,42.34
2026-08-04,SHOPERSTOP,44.07
2026-08-04,SHRADHA,63.61
2026-08-04,SHREDIGCEM,64.12
2026-08-04,SHREECEM,37.41
2026-08-04,SHREEJISPG,54.91
2026-08-04,SHREEPUSHK,58.48
2026-08-04,SHREERAMA,62.83
2026-08-04,SHREYANIND,87.42
2026-08-04,SHRIKRISH,99.47
2026-08-04,SHRINGARMS,29.75
2026-08-04,SHRIPISTON,53.14
2026-08-04,SHRIRAMFIN,55.09
2026-08-04,SHRIRAMPPS,58.0
2026-08-04,SHYAMMETL,12.54
2026-08-04,SICAGEN,97.06
2026-08-04,SIEMENS,22.99
2026-08-04,SIGIND,43.08
2026-08-04,SIGMA,57.65
2026-08-04,SIGNATURE,8.72
2026-08-04,SIGNPOST,50.26
2026-08-04,SIKA,44.22
2026-08-04,SIKKO,87.34
2026-08-04,SIL,84.32
2026-08-04,SILGO,49.6
2026-08-04,SILINV,73.09
2026-08-04,SILLYMONKS,38.25
2026-08-04,SILVER,45.38
2026-08-04,SILVER1,51.7
2026-08-04,SILVER360,60.13
2026-08-04,SILVERADD,80.38
2026-08-04,SILVERAG,25.07
2026-08-04,SILVERAXIS,57.66
2026-08-04,SILVERBEES,40.17
2026-08-04,SILVERBETA,53.63
2026-08-04,SILVERBND,54.68
2026-08-04,SILVERCASE,25.6
2026-08-04,SILVERIETF,60.61
2026-08-04,SILVERTUC,39.08
2026-08-04,SIMPLEXINF,45.7
2026-08-04,SINCLAIR,68.1
2026-08-04,SINDHUTRAD,67.91
2026-08-04,SINGERIND,54.66
2026-08-04,SINTERCOM,77.79
2026-08-04,SIRCA,32.56
2026-08-04,SIS,69.31
2026-08-04,SIYSIL,55.89
2026-08-04,SJS,53.07
2026-08-04,SJVN,54.54
2026-08-04,SKFINDIA,63.26
2026-08-04,SKFINDUS,54.68
2026-08-04,SKIPPER,49.18
2026-08-04,SKMEGGPROD,37.69
2026-08-04,SKYGOLD,50.85
2026-08-04,SMALL250,82.29
2026-08-04,SMALLADD,71.14
2026-08-04,SMALLCAP,58.23
2026-08-04,SMALLGROWW,78.82
2026-08-04,SMALLIETF,83.26
2026-08-04,SMARTWORKS,61.58
2026-08-04,SMCGLOBAL,60.23
2026-08-04,SML100CASE,66.38
2026-08-04,SMLMAH,34.32
2026-08-04,SMLT,49.87
2026-08-04,SMSPHARMA,48.85
2026-08-04,SNOWMAN,72.96
2026-08-04,SNXT30BEES,14.22
2026-08-04,SNXT50BETA,67.26
2026-08-04,SOBHA,49.0
2026-08-04,SOLARA,61.36
2026-08-04,SOLARINDS,39.07
2026-08-04,SOLARWORLD,49.87
2026-08-04,SOLEX,43.23
2026-08-04,SOMANYCERA,58.37
2026-08-04,SOMATEX,79.62
2026-08-04,SOMICONVEY,80.45
2026-08-04,SONACOMS,47.09
2026-08-04,SONAL,100.0
2026-08-04,SONAMLTD,62.5
2026-08-04,SONATSOFTW,32.51
2026-08-04,SOTL,44.4
2026-08-04,SOUTHBANK,49.22
2026-08-04,SOUTHWEST,51.59
2026-08-04,SPAL,28.14
2026-08-04,SPANDANA,53.83
2026-08-04,SPARC,50.37
2026-08-04,SPCENET,83.11
2026-08-04,SPECIALITY,51.33
2026-08-04,SPECTRUM,38.92
2026-08-04,SPENCERS,58.51
2026-08-04,SPIC,44.97
2026-08-04,SPLIL,85.13
2026-08-04,SPLPETRO,47.62
2026-08-04,SPMLINFRA,53.87
2026-08-04,SPORTKING,35.3
2026-08-04,SRD,74.35
2026-08-04,SREEL,74.54
2026-08-04,SRF,55.27
2026-08-04,SRGHFL,85.76
2026-08-04,SRHHYPOLTD,76.15
2026-08-04,SRM,65.48
2026-08-04,SRTL,80.25
2026-08-04,SSDL,37.97
2026-08-04,SSWL,45.97
2026-08-04,STALLION,30.44
2026-08-04,STANLEY,55.43
2026-08-04,STAR,63.91
2026-08-04,STARCEMENT,66.62
2026-08-04,STARHEALTH,57.77
2026-08-04,STARPAPER,93.53
2026-08-04,STARTECK,6.63
2026-08-04,STCINDIA,55.76
2026-08-04,STEELCAS,64.37
2026-08-04,STEELCITY,21.74
2026-08-04,STEELXIND,60.51
2026-08-04,STEL,51.53
2026-08-04,STOVEKRAFT,29.37
2026-08-04,STUDDS,62.01
2026-08-04,STYL,54.89
2026-08-04,STYLAMIND,40.01
2026-08-04,STYRENIX,32.66
2026-08-04,SUBROS,48.66
2026-08-04,SUDARCOLOR,72.38
2026-08-04,SUDARSCHEM,44.43
2026-08-04,SUDEEPPHRM,48.16
2026-08-04,SUKHJITS,53.58
2026-08-04,SULA,50.88
2026-08-04,SUMEETINDS,100.0
2026-08-04,SUMICHEM,42.17
2026-08-04,SUMIT,65.76
2026-08-04,SUMMITSEC,22.72
2026-08-04,SUNCLAY,58.25
2026-08-04,SUNDARAM,69.7
2026-08-04,SUNDARMFIN,49.12
2026-08-04,SUNDRMFAST,58.5
2026-08-04,SUNDROP,77.27
2026-08-04,SUNFLAG,50.5
2026-08-04,SUNPHARMA,67.26
2026-08-04,SUNTECK,53.09
2026-08-04,SUNTV,57.8
2026-08-04,SUPERHOUSE,49.6
2026-08-04,SUPRAJIT,54.5
2026-08-04,SUPREME,32.93
2026-08-04,SUPREMEIND,61.15
2026-08-04,SUPREMEINF,52.71
2026-08-04,SUPRIYA,49.88
2026-08-04,SURAJEST,77.85
2026-08-04,SURAJLTD,87.87
2026-08-04,SURAKSHA,72.21
2026-08-04,SURANASOL,72.55
2026-08-04,SURANAT&P,75.91
2026-08-04,SURYALA,77.55
2026-08-04,SURYALAXMI,93.74
2026-08-04,SURYAROSNI,53.39
2026-08-04,SURYODAY,40.11
2026-08-04,SUVEN,37.03
2026-08-04,SUVIDHAA,64.12
2026-08-04,SUYOG,64.61
2026-08-04,SUZLON,39.71
2026-08-04,SWANCORP,37.59
2026-08-04,SWARAJENG,59.58
2026-08-04,SWELECTES,65.32
2026-08-04,SWIGGY,30.55
2026-08-04,SWSOLAR,53.32
2026-08-04,SYMPHONY,25.43
2026-08-04,SYNCOMF,46.14
2026-08-04,SYNGENE,47.84
2026-08-04,SYRMA,40.1
2026-08-04,TAALTECH,61.04
2026-08-04,TAINWALCHM,79.63
2026-08-04,TAJGVK,54.37
2026-08-04,TAKE,90.5
2026-08-04,TALBROAUTO,42.88
2026-08-04,TANLA,37.69
2026-08-04,TARACHAND,56.59
2026-08-04,TARAPUR,82.07
2026-08-04,TARC,41.93
2026-08-04,TARIL,47.7
2026-08-04,TARMAT,94.29
2026-08-04,TARSONS,55.01
2026-08-04,TASTYBITE,53.22
2026-08-04,TATACAP,63.62
2026-08-04,TATACHEM,48.4
2026-08-04,TATACOMM,54.53
2026-08-04,TATACONSUM,57.75
2026-08-04,TATAELXSI,36.45
2026-08-04,TATAGOLD,41.95
2026-08-04,TATAINVEST,45.42
2026-08-04,TATAPOWER,46.75
2026-08-04,TATASTEEL,57.6
2026-08-04,TATATECH,47.06
2026-08-04,TATSILV,35.5
2026-08-04,TATVA,40.69
2026-08-04,TBOTEK,69.45
2026-08-04,TBZ,33.7
2026-08-04,TCC,78.5
2026-08-04,TCI,57.63
2026-08-04,TCIEXP,49.45
2026-08-04,TCPLPACK,41.71
2026-08-04,TCS,53.97
2026-08-04,TDPOWERSYS,42.55
2026-08-04,TEAMGTY,100.0
2026-08-04,TEAMLEASE,61.94
2026-08-04,TECH,50.95
2026-08-04,TECHM,57.7
2026-08-04,TECHNOE,50.3
2026-08-04,TECHNVISN,75.14
2026-08-04,TECILCHEM,82.51
2026-08-04,TEGA,42.73
2026-08-04,TEJASNET,24.6
2026-08-04,TEMBO,47.27
2026-08-04,TENNIND,61.18
2026-08-04,TERASOFT,53.34
2026-08-04,TEXINFRA,82.9
2026-08-04,TEXMOPIPES,81.56
2026-08-04,TEXRAIL,46.91
2026-08-04,TFCILTD,36.68
2026-08-04,TFL,95.74
2026-08-04,TGBHOTELS,82.05
2026-08-04,THANGAMAYL,44.07
2026-08-04,THEINVEST,81.92
2026-08-04,THEJO,51.92
2026-08-04,THELEELA,56.41
2026-08-04,THEMISMED,49.98
2026-08-04,THERMAX,41.9
2026-08-04,THOMASCOOK,22.95
2026-08-04,THOMASCOTT,49.04
2026-08-04,THYROCARE,55.78
2026-08-04,TI,56.35
2026-08-04,TIIL,64.42
2026-08-04,TIINDIA,51.6
2026-08-04,TIJARIA,73.29
2026-08-04,TIL,30.83
2026-08-04,TIMETECHNO,12.73
2026-08-04,TIMEX,51.55
2026-08-04,TIMKEN,63.13
2026-08-04,TINNARUBR,42.19
2026-08-04,TIPSFILMS,60.96
2026-08-04,TIPSMUSIC,52.54
2026-08-04,TIRUMALCHM,51.85
2026-08-04,TITAGARH,43.53
2026-08-04,TITAN,63.31
2026-08-04,TMB,52.12
2026-08-04,TMCV,46.24
2026-08-04,TMPV,54.7
2026-08-04,TNIDETF,72.31
2026-08-04,TNPETRO,56.17
2026-08-04,TNPL,62.55
2026-08-04,TNTELE,77.6
2026-08-04,TOLINS,59.87
2026-08-04,TOP100CASE,81.35
2026-08-04,TOP10ADD,69.46
2026-08-04,TOP15IETF,86.02
2026-08-04,TOP20,64.61
2026-08-04,TORNTPHARM,71.19
2026-08-04,TORNTPOWER,56.57
2026-08-04,TOTAL,56.76
2026-08-04,TOUCHWOOD,93.26
2026-08-04,TPHQ,68.63
2026-08-04,TPLPLASTEH,39.37
2026-08-04,TRACXN,74.96
2026-08-04,TRANSPEK,21.61
2026-08-04,TRANSRAILL,46.12
2026-08-04,TRAVELFOOD,52.93
2026-08-04,TREEHOUSE,72.33
2026-08-04,TREJHARA,84.77
2026-08-04,TREL,65.59
2026-08-04,TRENT,46.24
2026-08-04,TRF,34.19
2026-08-04,TRIDENT,45.84
2026-08-04,TRIGYN,55.75
2026-08-04,TRITURBINE,30.44
2026-08-04,TRU,73.43
2026-08-04,TRUALT,52.41
2026-08-04,TSFINV,41.07
2026-08-04,TTKHLTCARE,57.08
2026-08-04,TTKPRESTIG,45.0
2026-08-04,TTL,69.37
2026-08-04,TTML,42.7
2026-08-04,TURTLEMINT,48.25
2026-08-04,TVSELECT,46.24
2026-08-04,TVSHLTD,48.19
2026-08-04,TVSMOTOR,66.03
2026-08-04,TVSSCS,61.27
2026-08-04,TVSSRICHAK,73.25
2026-08-04,TVTODAY,72.95
2026-08-04,TVVISION,85.29
2026-08-04,TWCGOLDETF,98.36
2026-08-04,UBL,68.49
2026-08-04,UCAL,68.69
2026-08-04,UCOBANK,38.94
2026-08-04,UDS,50.83
2026-08-04,UEL,41.56
2026-08-04,UFBL,51.05
2026-08-04,UFLEX,62.68
2026-08-04,UFO,57.95
2026-08-04,UGARSUGAR,61.01
2026-08-04,UGROCAP,40.99
2026-08-04,UJJIVANSFB,46.87
2026-08-04,ULTRACEMCO,47.69
2026-08-04,ULTRAMAR,53.35
2026-08-04,UMESLTD,82.3
2026-08-04,UMIYA-MRO,64.24
2026-08-04,UNICHEMLAB,49.23
2026-08-04,UNIECOM,56.14
2026-08-04,UNIENTER,57.32
2026-08-04,UNIMECH,26.7
2026-08-04,UNIONBANK,49.36
2026-08-04,UNIONGOLD,17.26
2026-08-04,UNIPARTS,51.56
2026-08-04,UNITDSPR,41.75
2026-08-04,UNITECH,58.97
2026-08-04,UNITEDTEA,58.74
2026-08-04,UNIVCABLES,43.7
2026-08-04,UNOMINDA,28.66
2026-08-04,UPL,34.83
2026-08-04,URBANCO,17.62
2026-08-04,URJA,57.28
2026-08-04,USHAMART,58.93
2026-08-04,USK,94.97
2026-08-04,UTIAMC,59.79
2026-08-04,UTKARSHBNK,49.73
2026-08-04,UTLSOLAR,55.79
2026-08-04,UTTAMSUGAR,24.74
2026-08-04,UYFINCORP,30.64
2026-08-04,V2RETAIL,50.59
2026-08-04,VADILALIND,50.61
2026-08-04,VAIBHAVGBL,41.71
2026-08-04,VAISHALI,80.71
2026-08-04,VAKRANGEE,57.69
2026-08-04,VAL30IETF,74.02
2026-08-04,VALUE,82.04
2026-08-04,VALUEAXIS,71.78
2026-08-04,VAML,61.58
2026-08-04,VARDMNPOLY,68.39
2026-08-04,VARROC,45.29
2026-08-04,VASWANI,80.67
2026-08-04,VBL,48.16
2026-08-04,VCL,86.6
2026-08-04,VEDL,53.39
2026-08-04,VEDPOWER,38.77
2026-08-04,VEEDOL,36.66
2026-08-04,VENKEYS,47.28
2026-08-04,VENTIVE,73.63
2026-08-04,VENUSPIPES,54.28
2026-08-04,VERANDA,40.6
2026-08-04,VESUVIUS,50.66
2026-08-04,VGL,29.26
2026-08-04,VGUARD,48.32
2026-08-04,VHL,56.11
2026-08-04,VIDHIING,53.8
2026-08-04,VIDYAWIRES,55.22
2026-08-04,VIJAYA,45.17
2026-08-04,VIKASECO,53.29
2026-08-04,VIKASLIFE,69.41
2026-08-04,VIKRAMSOLR,42.74
2026-08-04,VIKRAN,45.01
2026-08-04,VIMTALABS,40.42
2026-08-04,VINATIORGA,52.12
2026-08-04,VINCOFE,33.66
2026-08-04,VINDHYATEL,36.17
2026-08-04,VINNY,78.43
2026-08-04,VINYLINDIA,65.64
2026-08-04,VIPIND,52.71
2026-08-04,VIRINCHI,75.41
2026-08-04,VISAKAIND,55.78
2026-08-04,VISHNU,64.96
2026-08-04,VISHWARAJ,72.04
2026-08-04,VISL,28.29
2026-08-04,VIVIDHA,73.11
2026-08-04,VIYASH,58.83
2026-08-04,VLSFINANCE,72.16
2026-08-04,VMART,46.91
2026-08-04,VMM,50.7
2026-08-04,VOEPL,51.81
2026-08-04,VOGL,39.04
2026-08-04,VOLTAMP,37.94
2026-08-04,VOLTAS,30.33
2026-08-04,VRAJ,71.61
2026-08-04,VRLLOG,25.21
2026-08-04,VSSL,61.59
2026-08-04,VSTIND,51.03
2026-08-04,VSTL,68.86
2026-08-04,VSTTILLERS,54.89
2026-08-04,VTL,48.19
2026-08-04,WAAREEENER,44.52
2026-08-04,WAAREEINDO,62.57
2026-08-04,WAAREERTL,52.66
2026-08-04,WABAG,54.28
2026-08-04,WAKEFIT,23.78
2026-08-04,WALCHANNAG,41.77
2026-08-04,WANBURY,60.04
2026-08-04,WCIL,61.76
2026-08-04,WEALTH,87.47
2026-08-04,WEBELSOLAR,60.91
2026-08-04,WEIZMANIND,77.84
2026-08-04,WEL,50.04
2026-08-04,WELCORP,56.3
2026-08-04,WELENT,53.05
2026-08-04,WELSPLSOL,63.32
2026-08-04,WELSPUNLIV,37.61
2026-08-04,WENDT,60.56
2026-08-04,WESTLIFE,54.0
2026-08-04,WEWORK,70.11
2026-08-04,WHEELS,61.86
2026-08-04,WHIRLPOOL,52.55
2026-08-04,WILLAMAGOR,71.15
2026-08-04,WINDLAS,53.78
2026-08-04,WINDMACHIN,52.84
2026-08-04,WIPL,78.82
2026-08-04,WIPRO,63.99
2026-08-04,WOCKPHARMA,39.2
2026-08-04,WONDERLA,34.53
2026-08-04,WORTHPERI,46.2
2026-08-04,WPIL,57.43
2026-08-04,WSI,62.22
2026-08-04,WSTCSTPAPR,61.79
2026-08-04,XCHANGING,63.55
2026-08-04,XELPMOC,61.25
2026-08-04,XPROINDIA,50.77
2026-08-04,XTGLOBAL,79.81
2026-08-04,YASHO,18.41
2026-08-04,YATHARTH,44.95
2026-08-04,YATRA,50.06
2026-08-04,YESBANK,42.62
2026-08-04,YUKEN,86.25
2026-08-04,ZAGGLE,54.17
2026-08-04,ZEEL,27.33
2026-08-04,ZEEMEDIA,81.46
2026-08-04,ZENITHEXPO,80.18
2026-08-04,ZENITHSTL,86.34
2026-08-04,ZENSARTECH,42.35
2026-08-04,ZENTEC,30.54
2026-08-04,ZFCVINDIA,64.86
2026-08-04,ZFSTEERING,67.93
2026-08-04,ZODIAC,42.3
2026-08-04,ZODIACLOTH,97.15
2026-08-04,ZOTA,51.73
2026-08-04,ZSARACOM,90.57
2026-08-04,ZUARI,57.99
2026-08-04,ZUARIIND,59.8
2026-08-04,ZYDUSLIFE,54.58
2026-08-04,ZYDUSWELL,23.11
2026-08-05,20MICRONS,59.53
2026-08-05,21STCENMGM,100.0
2026-08-05,360ONE,53.0
2026-08-05,3BBLACKBIO,62.95
2026-08-05,3IINFOLTD,31.28
2026-08-05,3MINDIA,44.97
2026-08-05,3PLAND,61.23
2026-08-05,5PAISA,43.48
2026-08-05,63MOONS,22.03
2026-08-05,A2ZINFRA,59.81
2026-08-05,AAATECH,91.73
2026-08-05,AADHARHFC,60.82
2026-08-05,AAKASH,75.77
2026-08-05,AARNAV,58.42
2026-08-05,AARON,55.38
2026-08-05,AARTIDRUGS,53.7
2026-08-05,AARTIIND,44.46
2026-08-05,AARTIPHARM,56.08
2026-08-05,AARTISURF,37.73
2026-08-05,AARVI,43.18
2026-08-05,AASTHA,18.64
