Date,Symbol,DelivPct
2026-05-22,NUVOCO,44.73
2026-05-22,NV20,85.78
2026-05-22,NV20BEES,63.1
2026-05-22,NV20IETF,88.77
2026-05-22,NYKAA,25.22
2026-05-22,OAL,64.9
2026-05-22,OBCL,64.61
2026-05-22,OBEROIRLTY,44.15
2026-05-22,OCCLLTD,41.82
2026-05-22,ODIGMA,92.84
2026-05-22,OFSS,41.19
2026-05-22,OIL,50.59
2026-05-22,OILIETF,56.44
2026-05-22,OLAELEC,16.67
2026-05-22,OLECTRA,32.32
2026-05-22,OMAXE,57.71
2026-05-22,OMFREIGHT,60.85
2026-05-22,OMINFRAL,45.28
2026-05-22,OMNI,32.09
2026-05-22,OMPOWER,55.42
2026-05-22,ONEPOINT,49.65
2026-05-22,ONESOURCE,46.49
2026-05-22,ONGC,59.89
2026-05-22,ONMOBILE,39.97
2026-05-22,ONWARDTEC,34.45
2026-05-22,OPTIEMUS,47.74
2026-05-22,ORBTEXP,67.96
2026-05-22,ORCHASP,72.83
2026-05-22,ORCHPHARMA,41.69
2026-05-22,ORICONENT,72.32
2026-05-22,ORIENTALTL,64.05
2026-05-22,ORIENTBELL,50.16
2026-05-22,ORIENTCEM,76.07
2026-05-22,ORIENTCER,66.14
2026-05-22,ORIENTELEC,48.37
2026-05-22,ORIENTHOT,48.35
2026-05-22,ORIENTLTD,55.35
2026-05-22,ORIENTPPR,53.38
2026-05-22,ORIENTTECH,35.83
2026-05-22,ORISSAMINE,34.55
2026-05-22,ORKLAINDIA,44.35
2026-05-22,OSWALGREEN,60.55
2026-05-22,OSWALPUMPS,39.93
2026-05-22,OSWALSEEDS,86.14
2026-05-22,PACEDIGITK,33.25
2026-05-22,PAGEIND,22.22
2026-05-22,PAISALO,56.64
2026-05-22,PAKKA,66.66
2026-05-22,PALASHSECU,84.74
2026-05-22,PANACEABIO,50.29
2026-05-22,PANACHE,63.61
2026-05-22,PANAMAPET,52.11
2026-05-22,PANSARI,97.39
2026-05-22,PAR,53.36
2026-05-22,PARACABLES,42.92
2026-05-22,PARADEEP,31.81
2026-05-22,PARAGMILK,38.04
2026-05-22,PARAS,25.16
2026-05-22,PARASPETRO,62.56
2026-05-22,PARKHOSPS,56.98
2026-05-22,PARKHOTELS,47.52
2026-05-22,PASHUPATI,38.05
2026-05-22,PASUPTAC,54.57
2026-05-22,PATANJALI,36.15
2026-05-22,PATELENG,41.18
2026-05-22,PATELRMART,41.75
2026-05-22,PATINTLOG,76.59
2026-05-22,PAUSHAKLTD,63.7
2026-05-22,PAYTM,30.21
2026-05-22,PCBL,22.65
2026-05-22,PCJEWELLER,37.71
2026-05-22,PDMJEPAPER,45.32
2026-05-22,PDSL,39.38
2026-05-22,PENIND,43.98
2026-05-22,PERSISTENT,40.98
2026-05-22,PETRONET,41.9
2026-05-22,PFC,54.7
2026-05-22,PFIZER,64.19
2026-05-22,PFS,53.63
2026-05-22,PGEL,27.43
2026-05-22,PGHH,64.5
2026-05-22,PGHL,65.84
2026-05-22,PGIL,61.18
2026-05-22,PHARMABEES,64.15
2026-05-22,PHOENIXLTD,57.49
2026-05-22,PICCADIL,52.01
2026-05-22,PIDILITIND,57.61
2026-05-22,PIGL,49.64
2026-05-22,PIIND,30.32
2026-05-22,PILANIINVS,54.52
2026-05-22,PINELABS,43.79
2026-05-22,PIONEEREMB,69.57
2026-05-22,PIONRINV,67.65
2026-05-22,PIRAMALFIN,51.08
2026-05-22,PITTIENG,48.04
2026-05-22,PIXTRANS,45.08
2026-05-22,PKTEA,78.57
2026-05-22,PLASTIBLEN,80.44
2026-05-22,PLATIND,46.37
2026-05-22,PML,100.0
2026-05-22,PNB,39.42
2026-05-22,PNBGILTS,35.65
2026-05-22,PNBHOUSING,59.6
2026-05-22,PNC,95.94
2026-05-22,PNCINFRA,41.08
2026-05-22,PNGJL,56.09
2026-05-22,PNGSREVA,63.24
2026-05-22,POCL,37.56
2026-05-22,PODDARMENT,75.8
2026-05-22,POKARNA,42.89
2026-05-22,POLICYBZR,59.37
2026-05-22,POLYCAB,44.57
2026-05-22,POLYMED,44.01
2026-05-22,POLYPLEX,51.9
2026-05-22,PONNIERODE,60.44
2026-05-22,POONAWALLA,59.92
2026-05-22,POWERGRID,69.87
2026-05-22,POWERICA,49.62
2026-05-22,POWERINDIA,38.06
2026-05-22,POWERMECH,39.21
2026-05-22,PPAP,47.47
2026-05-22,PPL,33.34
2026-05-22,PPLPHARMA,38.33
2026-05-22,PRABHA,28.93
2026-05-22,PRADPME,60.36
2026-05-22,PRAENG,75.5
2026-05-22,PRAJIND,41.79
2026-05-22,PRAKASH,52.85
2026-05-22,PRAKASHSTL,77.07
2026-05-22,PRAVEG,54.07
2026-05-22,PRECAM,17.07
2026-05-22,PRECOT,69.35
2026-05-22,PRECWIRE,46.38
2026-05-22,PREMCO,86.28
2026-05-22,PREMEXPLN,31.04
2026-05-22,PREMIERENE,60.57
2026-05-22,PRESTIGE,38.26
2026-05-22,PRICOLLTD,45.12
2026-05-22,PRIMESECU,83.63
2026-05-22,PRIMO,59.5
2026-05-22,PRINCEPIPE,31.29
2026-05-22,PRITI,81.84
2026-05-22,PRITIKAUTO,30.95
2026-05-22,PRIVISCL,63.6
2026-05-22,PROSTARM,35.2
2026-05-22,PROTEAN,14.42
2026-05-22,PROZONER,52.76
2026-05-22,PRSMJOHNSN,35.31
2026-05-22,PRUDENT,63.04
2026-05-22,PRUDMOULI,51.51
2026-05-22,PSB,47.41
2026-05-22,PSPPROJECT,60.79
2026-05-22,PSUBANK,55.72
2026-05-22,PSUBANKADD,49.41
2026-05-22,PSUBNKBEES,55.67
2026-05-22,PSUBNKIETF,68.52
2026-05-22,PTC,56.51
2026-05-22,PTCIL,38.4
2026-05-22,PTL,74.63
2026-05-22,PUNJABCHEM,67.5
2026-05-22,PURVA,31.41
2026-05-22,PVP,35.43
2026-05-22,PVRINOX,68.2
2026-05-22,PVSL,68.12
2026-05-22,PVTBANIETF,93.45
2026-05-22,PVTBANKADD,95.24
2026-05-22,PWL,33.32
2026-05-22,PYRAMID,60.96
2026-05-22,QGOLDHALF,36.2
2026-05-22,QNIFTY,94.88
2026-05-22,QUADFUTURE,38.38
2026-05-22,QUAL30IETF,75.88
2026-05-22,QUALITY30,43.86
2026-05-22,QUESS,46.57
2026-05-22,QUICKHEAL,27.19
2026-05-22,QUINT,99.63
2026-05-22,RACLGEAR,46.28
2026-05-22,RADAAN,73.75
2026-05-22,RADHIKAJWE,31.32
2026-05-22,RADIANTCMS,49.41
2026-05-22,RADICO,45.0
2026-05-22,RADIOCITY,87.31
2026-05-22,RAILTEL,34.61
2026-05-22,RAIN,33.45
2026-05-22,RAINBOW,58.1
2026-05-22,RAJMET,71.84
2026-05-22,RAJOOENG,61.34
2026-05-22,RAJPALAYAM,99.88
2026-05-22,RAJRATAN,52.57
2026-05-22,RAJSREESUG,65.2
2026-05-22,RAJTV,89.02
2026-05-22,RALLIS,38.71
2026-05-22,RAMANEWS,82.92
2026-05-22,RAMAPHO,69.83
2026-05-22,RAMASTEEL,62.2
2026-05-22,RAMCOCEM,38.93
2026-05-22,RAMCOIND,49.89
2026-05-22,RAMCOSYS,16.78
2026-05-22,RAMKY,62.14
2026-05-22,RAMRAT,60.39
2026-05-22,RANASUG,56.44
2026-05-22,RANEHOLDIN,55.72
2026-05-22,RATEGAIN,17.2
2026-05-22,RATNAMANI,44.25
2026-05-22,RATNAVEER,51.7
2026-05-22,RAYMOND,30.24
2026-05-22,RAYMONDLSL,53.31
2026-05-22,RAYMONDREL,35.63
2026-05-22,RBA,74.78
2026-05-22,RBLBANK,27.08
2026-05-22,RBZJEWEL,58.88
2026-05-22,RCF,10.82
2026-05-22,RECLTD,63.39
2026-05-22,REDINGTON,38.7
2026-05-22,REDTAPE,53.04
2026-05-22,REFEX,31.52
2026-05-22,REGENCERAM,96.44
2026-05-22,RELAXO,47.25
2026-05-22,RELCHEMQ,51.8
2026-05-22,RELIABLE,66.77
2026-05-22,RELIANCE,57.47
2026-05-22,RELIGARE,61.37
2026-05-22,RELTD,62.65
2026-05-22,REMSONSIND,55.13
2026-05-22,RENUKA,44.89
2026-05-22,REPCOHOME,60.33
2026-05-22,REPL,66.45
2026-05-22,REPRO,49.36
2026-05-22,RESPONIND,22.19
2026-05-22,RETAIL,83.21
2026-05-22,RGL,41.93
2026-05-22,RHETAN,19.3
2026-05-22,RHIM,69.86
2026-05-22,RHL,96.42
2026-05-22,RICOAUTO,31.32
2026-05-22,RIIL,33.05
2026-05-22,RISHABH,46.62
2026-05-22,RITCO,60.35
2026-05-22,RITES,44.94
2026-05-22,RKDL,56.95
2026-05-22,RKEC,52.24
2026-05-22,RKFORGE,79.82
2026-05-22,RKSWAMY,54.51
2026-05-22,RMDRIP,53.43
2026-05-22,RML,52.88
2026-05-22,RNBDENIMS,63.12
2026-05-22,ROHLTD,45.26
2026-05-22,ROLEXRINGS,42.85
2026-05-22,ROML,86.93
2026-05-22,ROSSARI,41.19
2026-05-22,ROSSELLIND,41.89
2026-05-22,ROSSTECH,47.23
2026-05-22,ROTO,36.96
2026-05-22,ROUTE,49.22
2026-05-22,RPEL,55.8
2026-05-22,RPGLIFE,52.99
2026-05-22,RPOWER,31.01
2026-05-22,RPPINFRA,57.5
2026-05-22,RPPL,78.25
2026-05-22,RPSGVENT,51.07
2026-05-22,RPTECH,46.14
2026-05-22,RRIL,93.08
2026-05-22,RRKABEL,38.04
2026-05-22,RSDFIN,42.61
2026-05-22,RSL,41.34
2026-05-22,RSWM,53.04
2026-05-22,RSYSTEMS,37.51
2026-05-22,RTNINDIA,32.28
2026-05-22,RTNPOWER,48.84
2026-05-22,RUBFILA,52.87
2026-05-22,RUBICON,49.69
2026-05-22,RUBYMILLS,86.8
2026-05-22,RUCHINFRA,65.05
2026-05-22,RUCHIRA,75.35
2026-05-22,RUPA,48.58
2026-05-22,RUSHIL,29.75
2026-05-22,RUSTOMJEE,45.57
2026-05-22,RVHL,60.03
2026-05-22,RVNL,41.42
2026-05-22,RVTH,93.23
2026-05-22,SAATVIKGL,50.89
2026-05-22,SADBHIN,78.72
2026-05-22,SAFARI,44.21
2026-05-22,SAGARDEEP,74.37
2026-05-22,SAGCEM,45.12
2026-05-22,SAGILITY,41.45
2026-05-22,SAHLIBHFI,83.34
2026-05-22,SAHYADRI,57.2
2026-05-22,SAIL,43.17
2026-05-22,SAILIFE,47.09
2026-05-22,SAIPARENT,70.57
2026-05-22,SAKAR,49.37
2026-05-22,SAKHTISUG,63.27
2026-05-22,SAKSOFT,45.75
2026-05-22,SALASAR,57.35
2026-05-22,SALONA,55.33
2026-05-22,SALZERELEC,53.02
2026-05-22,SAMBHAAV,71.41
2026-05-22,SAMBHV,51.02
2026-05-22,SAMHI,32.43
2026-05-22,SAMMAANCAP,28.91
2026-05-22,SAMPANN,71.87
2026-05-22,SANATHAN,86.13
2026-05-22,SANDESH,66.1
2026-05-22,SANDHAR,11.81
2026-05-22,SANDUMA,32.98
2026-05-22,SANGAMIND,66.68
2026-05-22,SANGHVIMOV,26.61
2026-05-22,SANOFI,64.6
2026-05-22,SANOFICONR,46.35
2026-05-22,SANSERA,40.03
2026-05-22,SANSTAR,39.9
2026-05-22,SAPPHIRE,64.22
2026-05-22,SAPPL,100.0
2026-05-22,SARDAEN,55.49
2026-05-22,SAREGAMA,15.01
2026-05-22,SARLAPOLY,68.23
2026-05-22,SASKEN,24.08
2026-05-22,SATIA,62.9
2026-05-22,SATIN,48.71
2026-05-22,SAURASHCEM,52.38
2026-05-22,SBC,30.65
2026-05-22,SBCL,54.17
2026-05-22,SBFC,33.18
2026-05-22,SBGLP,77.12
2026-05-22,SBIBPB,51.58
2026-05-22,SBICARD,27.29
2026-05-22,SBIETFCON,83.97
2026-05-22,SBIETFIT,52.97
2026-05-22,SBIETFPB,66.31
2026-05-22,SBIETFQLTY,98.91
2026-05-22,SBILIFE,41.56
2026-05-22,SBILIQETF,97.74
2026-05-22,SBIMIDMOM,95.44
2026-05-22,SBIN,55.08
2026-05-22,SBINEQWETF,49.68
2026-05-22,SBINMID150,71.68
2026-05-22,SBISILVER,30.27
2026-05-22,SCANSTL,74.38
2026-05-22,SCHAEFFLER,57.88
2026-05-22,SCHAND,52.94
2026-05-22,SCHNEIDER,51.54
2026-05-22,SCI,42.98
2026-05-22,SCILAL,49.78
2026-05-22,SCODATUBES,74.28
2026-05-22,SDBL,53.98
2026-05-22,SEAMECLTD,48.57
2026-05-22,SECMARK,96.73
2026-05-22,SECURKLOUD,87.44
2026-05-22,SEDEMAC,46.57
2026-05-22,SEIL,40.26
2026-05-22,SELECTIPO,64.64
2026-05-22,SELMC,87.67
2026-05-22,SENCO,36.44
2026-05-22,SENORES,60.33
2026-05-22,SENSEXADD,85.75
2026-05-22,SENSEXBETA,55.21
2026-05-22,SENSEXETF,80.94
2026-05-22,SENSEXIETF,72.67
2026-05-22,SEPC,41.17
2026-05-22,SERVOTECH,33.82
2026-05-22,SESHAPAPER,64.83
2026-05-22,SETF10GILT,94.96
2026-05-22,SETFGOLD,59.96
2026-05-22,SETFNIF50,53.29
2026-05-22,SETFNIFBK,90.48
2026-05-22,SETFNN50,58.04
2026-05-22,SETL,47.54
2026-05-22,SFL,24.91
2026-05-22,SGFIN,38.56
2026-05-22,SGIL,85.14
2026-05-22,SGL,77.55
2026-05-22,SGMART,55.83
2026-05-22,SHADOWFAX,53.29
2026-05-22,SHAH,60.4
2026-05-22,SHAHALLOYS,86.05
2026-05-22,SHAILY,44.96
2026-05-22,SHAKTIPUMP,36.75
2026-05-22,SHALBY,57.82
2026-05-22,SHALPAINTS,64.79
2026-05-22,SHANTI,73.06
2026-05-22,SHANTIGEAR,73.0
2026-05-22,SHANTIGOLD,27.22
2026-05-22,SHARDACROP,47.62
2026-05-22,SHARDAMOTR,49.64
2026-05-22,SHARDUL,53.59
2026-05-22,SHAREINDIA,49.95
2026-05-22,SHARIABEES,55.44
2026-05-22,SHBAJRG,98.33
2026-05-22,SHEMAROO,47.48
2026-05-22,SHILCTECH,42.34
2026-05-22,SHILPAMED,24.2
2026-05-22,SHINDL,4.62
2026-05-22,SHIVALIK,51.92
2026-05-22,SHIVATEX,70.91
2026-05-22,SHIVAUM,100.0
2026-05-22,SHK,51.39
2026-05-22,SHOPERSTOP,48.28
2026-05-22,SHRADHA,72.41
2026-05-22,SHREDIGCEM,40.78
2026-05-22,SHREECEM,35.46
2026-05-22,SHREEJISPG,40.22
2026-05-22,SHREEPUSHK,29.2
2026-05-22,SHREERAMA,71.11
2026-05-22,SHREYANIND,64.49
2026-05-22,SHRIKRISH,74.2
2026-05-22,SHRINGARMS,32.66
2026-05-22,SHRIPISTON,40.0
2026-05-22,SHRIRAMFIN,51.31
2026-05-22,SHRIRAMPPS,54.43
2026-05-22,SHYAMCENT,71.09
2026-05-22,SHYAMMETL,37.75
2026-05-22,SICAGEN,96.84
2026-05-22,SIEMENS,31.59
2026-05-22,SIGIND,66.72
2026-05-22,SIGMA,57.29
2026-05-22,SIGNATURE,20.02
2026-05-22,SIGNPOST,64.67
2026-05-22,SIKA,48.09
2026-05-22,SIKKO,50.95
2026-05-22,SIL,69.34
2026-05-22,SILGO,17.96
2026-05-22,SILINV,92.37
2026-05-22,SILLYMONKS,98.26
2026-05-22,SILVER,35.46
2026-05-22,SILVER1,30.01
2026-05-22,SILVER360,39.9
2026-05-22,SILVERADD,65.78
2026-05-22,SILVERAG,34.38
2026-05-22,SILVERBEES,30.7
2026-05-22,SILVERBETA,46.73
2026-05-22,SILVERBND,81.82
2026-05-22,SILVERCASE,24.44
2026-05-22,SILVERIETF,42.51
2026-05-22,SILVERTUC,37.44
2026-05-22,SIMPLEXINF,58.9
2026-05-22,SINCLAIR,68.82
2026-05-22,SINDHUTRAD,22.25
2026-05-22,SINGERIND,65.12
2026-05-22,SINTERCOM,98.22
2026-05-22,SIRCA,24.71
2026-05-22,SIS,51.05
2026-05-22,SIYSIL,54.0
2026-05-22,SJS,40.78
2026-05-22,SJVN,45.15
2026-05-22,SKFINDIA,39.38
2026-05-22,SKFINDUS,62.47
2026-05-22,SKIPPER,45.45
2026-05-22,SKMEGGPROD,13.57
2026-05-22,SKYGOLD,43.15
2026-05-22,SMALL250,68.61
2026-05-22,SMALLADD,78.14
2026-05-22,SMALLCAP,51.7
2026-05-22,SMARTWORKS,68.8
2026-05-22,SMCGLOBAL,55.16
2026-05-22,SML100CASE,61.98
2026-05-22,SMLMAH,58.42
2026-05-22,SMLT,28.43
2026-05-22,SMSPHARMA,23.48
2026-05-22,SNOWMAN,54.1
2026-05-22,SNXT30BEES,83.84
2026-05-22,SNXT50BETA,80.91
2026-05-22,SOBHA,27.02
2026-05-22,SOLARA,45.86
2026-05-22,SOLARINDS,48.86
2026-05-22,SOLARWORLD,11.42
2026-05-22,SOLEX,51.28
2026-05-22,SOMANYCERA,33.85
2026-05-22,SOMATEX,62.9
2026-05-22,SOMICONVEY,67.61
2026-05-22,SONACOMS,53.34
2026-05-22,SONAMLTD,42.39
2026-05-22,SONATSOFTW,35.38
2026-05-22,SOTL,55.94
2026-05-22,SOUTHBANK,31.58
2026-05-22,SOUTHWEST,43.49
2026-05-22,SPAL,47.09
2026-05-22,SPANDANA,34.95
2026-05-22,SPARC,13.25
2026-05-22,SPCENET,74.02
2026-05-22,SPECIALITY,67.32
2026-05-22,SPECTRUM,63.75
2026-05-22,SPENCERS,44.82
2026-05-22,SPIC,28.24
2026-05-22,SPLIL,69.97
2026-05-22,SPLPETRO,72.05
2026-05-22,SPMLINFRA,30.88
2026-05-22,SPORTKING,49.37
2026-05-22,SRD,70.07
2026-05-22,SREEL,74.68
2026-05-22,SRF,51.34
2026-05-22,SRGHFL,95.7
2026-05-22,SRHHYPOLTD,57.22
2026-05-22,SRM,47.67
2026-05-22,SRTL,44.45
2026-05-22,SSDL,66.9
2026-05-22,SSWL,61.93
2026-05-22,STALLION,32.67
2026-05-22,STANLEY,65.41
2026-05-22,STAR,50.39
2026-05-22,STARCEMENT,35.87
2026-05-22,STARHEALTH,61.86
2026-05-22,STARPAPER,85.68
2026-05-22,STARTECK,5.44
2026-05-22,STCINDIA,33.12
2026-05-22,STEELCAS,42.06
2026-05-22,STEELCITY,69.22
2026-05-22,STEELXIND,66.23
2026-05-22,STEL,65.32
2026-05-22,STERTOOLS,59.06
2026-05-22,STOVEKRAFT,41.73
2026-05-22,STUDDS,63.68
2026-05-22,STYL,58.2
2026-05-22,STYLAMIND,56.82
2026-05-22,STYRENIX,44.38
2026-05-22,SUBROS,47.11
2026-05-22,SUDARCOLOR,48.45
2026-05-22,SUDARSCHEM,30.6
2026-05-22,SUDEEPPHRM,38.91
2026-05-22,SUKHJITS,67.17
2026-05-22,SULA,55.32
2026-05-22,SUMEETINDS,43.58
2026-05-22,SUMICHEM,53.18
2026-05-22,SUMMITSEC,52.77
2026-05-22,SUNCLAY,27.3
2026-05-22,SUNDARAM,83.5
2026-05-22,SUNDARMFIN,59.52
2026-05-22,SUNDRMBRAK,64.65
2026-05-22,SUNDRMFAST,85.71
2026-05-22,SUNDROP,68.83
2026-05-22,SUNFLAG,40.01
2026-05-22,SUNPHARMA,46.19
2026-05-22,SUNTECK,41.72
2026-05-22,SUNTV,33.89
2026-05-22,SUPERHOUSE,52.87
2026-05-22,SUPERSPIN,83.66
2026-05-22,SUPRAJIT,25.48
2026-05-22,SUPREME,38.42
2026-05-22,SUPREMEIND,38.0
2026-05-22,SUPREMEINF,92.37
2026-05-22,SUPRIYA,27.57
2026-05-22,SURAJEST,53.97
2026-05-22,SURAJLTD,82.31
2026-05-22,SURAKSHA,35.76
2026-05-22,SURANASOL,67.74
2026-05-22,SURANAT&P,78.46
2026-05-22,SURYALA,88.56
2026-05-22,SURYALAXMI,58.36
2026-05-22,SURYAROSNI,51.83
2026-05-22,SURYODAY,46.02
2026-05-22,SUTLEJTEX,26.42
2026-05-22,SUVEN,31.57
2026-05-22,SUVIDHAA,59.73
2026-05-22,SUYOG,56.97
2026-05-22,SUZLON,39.96
2026-05-22,SVLL,74.52
2026-05-22,SWANCORP,32.18
2026-05-22,SWARAJENG,55.83
2026-05-22,SWELECTES,45.91
2026-05-22,SWIGGY,48.72
2026-05-22,SWSOLAR,42.93
2026-05-22,SYMPHONY,45.52
2026-05-22,SYNCOMF,64.79
2026-05-22,SYNGENE,42.67
2026-05-22,SYRMA,30.77
2026-05-22,SYSTMTXC,35.77
2026-05-22,TAALTECH,82.17
2026-05-22,TAINWALCHM,66.07
2026-05-22,TAJGVK,50.94
2026-05-22,TALBROAUTO,19.04
2026-05-22,TAMBOLIIN,89.49
2026-05-22,TANLA,38.12
2026-05-22,TARACHAND,58.82
2026-05-22,TARAPUR,76.6
2026-05-22,TARC,56.79
2026-05-22,TARIL,31.06
2026-05-22,TARMAT,88.74
2026-05-22,TARSONS,61.42
2026-05-22,TASTYBITE,45.31
2026-05-22,TATACAP,50.39
2026-05-22,TATACHEM,32.38
2026-05-22,TATACOMM,40.4
2026-05-22,TATACONSUM,67.73
2026-05-22,TATAELXSI,40.67
2026-05-22,TATAGOLD,39.82
2026-05-22,TATAINVEST,31.23
2026-05-22,TATAPOWER,40.89
2026-05-22,TATASTEEL,41.49
2026-05-22,TATATECH,33.97
2026-05-22,TATSILV,21.23
2026-05-22,TATVA,50.27
2026-05-22,TBOTEK,79.16
2026-05-22,TBZ,50.57
2026-05-22,TCC,73.92
2026-05-22,TCI,69.21
2026-05-22,TCIEXP,62.47
2026-05-22,TCIFINANCE,75.82
2026-05-22,TCPLPACK,68.33
2026-05-22,TCS,55.08
2026-05-22,TDPOWERSYS,43.9
2026-05-22,TEAMGTY,59.56
2026-05-22,TEAMLEASE,65.23
2026-05-22,TECH,40.89
2026-05-22,TECHM,37.28
2026-05-22,TECHNOE,33.91
2026-05-22,TECHNVISN,89.83
2026-05-22,TECILCHEM,72.3
2026-05-22,TEGA,42.92
2026-05-22,TEJASNET,18.04
2026-05-22,TEMBO,54.0
2026-05-22,TENNIND,52.34
2026-05-22,TERASOFT,52.59
2026-05-22,TEXINFRA,51.18
2026-05-22,TEXMOPIPES,57.06
2026-05-22,TEXRAIL,35.37
2026-05-22,TFCILTD,57.38
2026-05-22,TFL,99.39
2026-05-22,TGBHOTELS,92.94
2026-05-22,THACKER,55.43
2026-05-22,THAKDEV,100.0
2026-05-22,THANGAMAYL,33.7
2026-05-22,THEINVEST,49.26
2026-05-22,THEJO,69.46
2026-05-22,THELEELA,56.51
2026-05-22,THEMISMED,41.08
2026-05-22,THERMAX,46.88
2026-05-22,THOMASCOOK,63.15
2026-05-22,THOMASCOTT,61.63
2026-05-22,THYROCARE,42.39
2026-05-22,TI,53.93
2026-05-22,TICL,41.59
2026-05-22,TIIL,48.46
2026-05-22,TIINDIA,49.16
2026-05-22,TIL,59.25
2026-05-22,TIMETECHNO,16.45
2026-05-22,TIMEX,64.92
2026-05-22,TIMKEN,54.61
2026-05-22,TINNARUBR,50.49
2026-05-22,TIPSFILMS,52.49
2026-05-22,TIPSMUSIC,46.0
2026-05-22,TIRUMALCHM,39.33
2026-05-22,TITAGARH,25.21
2026-05-22,TITAN,57.78
2026-05-22,TMB,35.8
2026-05-22,TMCV,67.32
2026-05-22,TMPV,48.9
2026-05-22,TNIDETF,79.82
2026-05-22,TNPETRO,38.65
2026-05-22,TNPL,59.38
2026-05-22,TNTELE,83.67
2026-05-22,TOLINS,48.97
2026-05-22,TOP100CASE,60.38
2026-05-22,TOP10ADD,58.01
2026-05-22,TOP15IETF,74.83
2026-05-22,TOP20,87.1
2026-05-22,TORNTPHARM,44.99
2026-05-22,TORNTPOWER,53.63
2026-05-22,TOTAL,44.72
2026-05-22,TOUCHWOOD,100.0
2026-05-22,TPHQ,71.84
2026-05-22,TPLPLASTEH,73.65
2026-05-22,TRACXN,54.89
2026-05-22,TRANSPEK,58.95
2026-05-22,TRANSRAILL,46.33
2026-05-22,TRANSWORLD,52.41
2026-05-22,TRAVELFOOD,30.76
2026-05-22,TREEHOUSE,83.24
2026-05-22,TREJHARA,47.32
2026-05-22,TREL,69.87
2026-05-22,TRENT,31.71
2026-05-22,TRF,51.85
2026-05-22,TRIDENT,41.7
2026-05-22,TRIGYN,44.97
2026-05-22,TRITURBINE,7.57
2026-05-22,TRIVENI,46.39
2026-05-22,TRU,78.08
2026-05-22,TRUALT,52.37
2026-05-22,TSFINV,51.95
2026-05-22,TTKHLTCARE,61.18
2026-05-22,TTKPRESTIG,11.37
2026-05-22,TTL,76.72
2026-05-22,TTML,25.53
2026-05-22,TVSELECT,37.04
2026-05-22,TVSHLTD,44.32
2026-05-22,TVSMOTOR,58.76
2026-05-22,TVSSCS,64.85
2026-05-22,TVSSRICHAK,58.41
2026-05-22,TVTODAY,67.89
2026-05-22,TVVISION,76.28
2026-05-22,TWCGOLDETF,70.19
2026-05-22,UBL,56.75
2026-05-22,UCAL,64.89
2026-05-22,UCOBANK,35.47
2026-05-22,UDS,47.82
2026-05-22,UEL,21.26
2026-05-22,UFBL,11.84
2026-05-22,UFLEX,62.77
2026-05-22,UFO,55.81
2026-05-22,UGARSUGAR,37.17
2026-05-22,UGROCAP,45.12
2026-05-22,UJJIVANSFB,49.1
2026-05-22,ULTRACEMCO,62.13
2026-05-22,ULTRAMAR,55.29
2026-05-22,UMAEXPORTS,97.43
2026-05-22,UMIYA-MRO,83.43
2026-05-22,UNICHEMLAB,48.11
2026-05-22,UNIDT,48.84
2026-05-22,UNIECOM,44.08
2026-05-22,UNIENTER,79.87
2026-05-22,UNIMECH,56.89
2026-05-22,UNIONBANK,46.49
2026-05-22,UNIONGOLD,50.0
2026-05-22,UNIPARTS,57.75
2026-05-22,UNITDSPR,68.17
2026-05-22,UNITECH,71.06
2026-05-22,UNITEDPOLY,39.55
2026-05-22,UNITEDTEA,69.4
2026-05-22,UNIVASTU,58.46
2026-05-22,UNIVCABLES,46.26
2026-05-22,UNOMINDA,45.08
2026-05-22,UPL,63.26
2026-05-22,URAVIDEF,85.01
2026-05-22,URBANCO,38.1
2026-05-22,URJA,49.07
2026-05-22,USHAMART,45.32
2026-05-22,USK,86.05
2026-05-22,UTIAMC,46.35
2026-05-22,UTKARSHBNK,41.79
2026-05-22,UTLSOLAR,52.34
2026-05-22,UTTAMSUGAR,37.43
2026-05-22,UYFINCORP,89.78
2026-05-22,V2RETAIL,57.1
2026-05-22,VADILALIND,56.26
2026-05-22,VAIBHAVGBL,40.89
2026-05-22,VAKRANGEE,52.28
2026-05-22,VAL30IETF,68.28
2026-05-22,VALIANTORG,57.89
2026-05-22,VALUE,24.47
2026-05-22,VARDHACRLC,56.36
2026-05-22,VARROC,48.86
2026-05-22,VASWANI,33.69
2026-05-22,VBL,36.76
2026-05-22,VCL,76.0
2026-05-22,VEDL,30.95
2026-05-22,VEEDOL,45.45
2026-05-22,VELJAN,100.0
2026-05-22,VENKEYS,49.67
2026-05-22,VENTIVE,62.14
2026-05-22,VENUSPIPES,43.3
2026-05-22,VENUSREM,59.65
2026-05-22,VERANDA,50.0
2026-05-22,VERTOZ,58.61
2026-05-22,VESUVIUS,53.22
2026-05-22,VETO,58.02
2026-05-22,VGL,45.79
2026-05-22,VGUARD,71.89
2026-05-22,VHL,52.91
2026-05-22,VIDHIING,88.95
2026-05-22,VIDYAWIRES,29.72
2026-05-22,VIJAYA,59.01
2026-05-22,VIKASECO,84.57
2026-05-22,VIKASLIFE,72.82
2026-05-22,VIKRAMSOLR,47.66
2026-05-22,VIKRAN,42.32
2026-05-22,VIMTALABS,39.85
2026-05-22,VINATIORGA,58.61
2026-05-22,VINCOFE,37.52
2026-05-22,VINDHYATEL,66.56
2026-05-22,VINNY,66.95
