signal_id,signal_date,signal_type,symbol,company,signal_close,signal_open,signal_high,signal_low,signal_volume,signal_vol_ratio,signal_ema9,signal_ema21,signal_ema50,signal_ema200,signal_rsi,signal_macd_above,signal_supertrend,signal_delivery_pct,signal_dow_phase,signal_conviction_score,signal_conviction_band,signal_pa_score,signal_trend_score,signal_volume_score,signal_delivery_score,signal_rsi_score,signal_macd_score,signal_st_score,last_updated,days_since_signal,current_close,pct_return,abs_return,max_high_since,max_pct_gain,min_low_since,max_pct_drawdown,ema_still_aligned,cross_back_date,current_conviction,current_rsi,current_delivery_pct,ribbon_active,status,atr_on_signal,suggested_stop,suggested_target_1,suggested_target_2,stop_hit,target1_hit,target2_hit,days_aligned,exit_reason
BANKBARODA_EMA9x21_20260529,2026-05-29,EMA9x21,BANKBARODA,Bank of Baroda,268.5,272.55,274.0,267.15,17623593,1.39,267.58,267.5,272.24,272.18,50.28,True,True,64.54,Consolidation,60.6,Moderate,12.6,12.0,8.0,12.0,5.5,5.5,5.0,2026-07-03,25,252.2,-6.07,-16.3,286.05,6.54,252.2,-6.07,True,,60.6,50.28,64.54,False,Active,6.33,248.0,287.25,292.25,False,False,False,26,
APOLLOHOSP_PBtoEMA21_20260529,2026-05-29,PBtoEMA21,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,8176.5,8176.5,8325.0,8146.0,1042178,2.05,8207.19,8066.66,7842.28,7489.16,58.48,True,True,68.5,Consolidation,60.6,Moderate,10.1,15.0,9.0,10.0,7.0,6.5,3.0,2026-06-01,1,8108.5,-0.83,-68.0,8325.0,1.82,8108.5,-0.83,True,,60.6,58.48,68.5,False,Stop Hit,164.86,8113.8,8585.33,8994.15,True,False,False,2,
ASIANPAINT_RibbonNew_20260529,2026-05-29,RibbonNew,ASIANPAINT,Asian Paints Ltd.,2671.6,2676.1,2748.2,2631.6,5061445,3.68,2636.36,2581.27,2504.51,2503.61,67.21,True,True,40.17,Bull: Accumulation,69.0,Moderate,16.5,18.0,12.0,3.0,8.0,6.5,5.0,2026-07-03,25,2737.8,2.48,66.2,2755.0,3.12,2631.6,-1.5,True,,69.0,67.21,40.17,False,Active,63.24,2607.49,2736.45,2857.55,False,True,False,26,
TECHM_EMA21x50_20260601,2026-06-01,EMA21x50,TECHM,Tech Mahindra Ltd.,1543.2,1495.2,1562.5,1495.2,5243203,1.76,1465.68,1447.44,1446.77,1483.81,64.76,True,True,38.26,Consolidation,73.5,Moderate,18.0,16.0,12.0,4.0,10.0,8.5,5.0,2026-06-12,9,1429.2,-7.39,-114.0,1571.4,1.83,1429.2,-7.39,True,,73.5,64.76,38.26,False,Stop Hit,46.11,1457.86,1591.46,1619.87,True,False,False,10,
TATASTEEL_PBtoEMA21_20260601,2026-06-01,PBtoEMA21,TATASTEEL,Tata Steel Ltd.,210.57,210.0,211.4,206.5,23730405,0.67,211.22,211.31,207.91,188.54,49.61,False,True,44.37,Consolidation,35.6,Low,7.1,9.0,4.0,4.0,4.0,4.5,3.0,2026-06-05,4,206.77,-1.8,-3.8,211.89,0.63,206.5,-1.93,True,,35.6,49.61,44.37,False,Stop Hit,5.35,207.86,219.94,231.63,True,False,False,5,
INFY_EMA9x21_20260602,2026-06-02,EMA9x21,INFY,Infosys Ltd.,1270.8,1232.5,1278.9,1232.5,36030627,1.96,1191.6,1185.77,1228.58,1397.07,65.32,True,True,58.23,Consolidation,80.0,High,19.5,12.0,15.0,11.0,10.0,7.5,5.0,2026-06-04,2,1201.3,-5.47,-69.5,1278.9,0.64,1201.3,-5.47,True,,80.0,65.32,58.23,False,Stop Hit,32.91,1220.2,1340.1,1371.8,True,False,False,3,
BOSCHLTD_EMA9x21_20260602,2026-06-02,EMA9x21,BOSCHLTD,Bosch Ltd.,37220.0,36550.0,37500.0,35755.0,53211,1.1,36589.54,36512.28,35975.33,35535.44,55.97,False,True,39.44,Consolidation,62.8,Moderate,11.3,16.0,11.0,5.0,10.0,4.5,5.0,2026-07-02,22,41515.0,11.54,4295.0,41515.0,11.54,35755.0,-3.94,True,,62.8,55.97,39.44,False,Completed,1190.36,34435.75,40454.25,40942.0,False,True,True,23,
ADANIGREEN_PBtoEMA9_20260602,2026-06-02,PBtoEMA9,ADANIGREEN,Adani Green Energy Ltd.,1449.4,1445.0,1457.8,1408.5,4896780,1.1,1439.55,1380.52,1247.58,1087.14,66.48,False,True,39.94,Bull: Markup,52.0,Low,8.0,20.0,7.0,5.0,5.0,2.0,5.0,2026-06-05,3,1525.7,5.26,76.3,1525.7,5.26,1408.5,-2.82,True,,52.0,66.48,39.94,False,Completed,53.05,1211.37,1463.19,1478.81,False,True,True,4,
ADANIPOWER_PBtoEMA21_20260602,2026-06-02,PBtoEMA21,ADANIPOWER,Adani Power Ltd.,235.93,230.0,236.67,227.41,40485068,0.87,235.73,227.39,206.65,163.84,60.57,False,True,22.93,Consolidation,46.3,Low,10.3,16.0,5.0,5.0,5.0,2.0,3.0,2026-07-03,23,221.79,-5.99,-14.14,236.67,0.31,215.51,-8.66,True,,46.3,60.57,22.93,False,Active,8.99,184.03,247.73,259.52,False,False,False,24,
TATASTEEL_PBtoEMA21_20260602,2026-06-02,PBtoEMA21,TATASTEEL,Tata Steel Ltd.,210.6,209.01,213.46,208.57,29355804,0.86,211.09,211.24,208.01,188.76,49.66,False,True,48.99,Bull: Accumulation,39.1,Low,9.6,11.0,4.0,5.0,2.0,4.5,3.0,2026-06-05,3,206.77,-1.82,-3.83,213.46,1.36,206.77,-1.82,True,,39.1,49.66,48.99,False,Stop Hit,5.06,207.86,219.94,231.66,True,False,False,4,
BOSCHLTD_RibbonNew_20260602,2026-06-02,RibbonNew,BOSCHLTD,Bosch Ltd.,37220.0,36550.0,37500.0,35755.0,53211,1.1,36589.54,36512.28,35975.33,35535.44,55.97,False,True,39.44,Consolidation,62.8,Moderate,11.3,16.0,11.0,5.0,10.0,4.5,5.0,2026-07-02,22,41515.0,11.54,4295.0,41515.0,11.54,35755.0,-3.94,True,,62.8,55.97,39.44,False,Completed,1190.36,34435.75,40454.25,40942.0,False,True,True,23,
ADANIGREEN_PBtoEMA9_20260603,2026-06-03,PBtoEMA9,ADANIGREEN,Adani Green Energy Ltd.,1427.5,1450.0,1451.7,1396.0,2227329,0.52,1437.14,1384.79,1254.64,1090.53,62.05,False,True,17.98,Bull: Markup,45.7,Low,7.7,18.0,5.0,5.0,5.0,2.0,3.0,2026-06-05,2,1525.7,6.88,98.2,1525.7,6.88,1396.0,-2.21,True,,45.7,62.05,17.98,False,Completed,52.93,1211.4,1463.15,1478.85,False,True,True,3,
ADANIPOWER_PBtoEMA21_20260603,2026-06-03,PBtoEMA21,ADANIPOWER,Adani Power Ltd.,232.52,237.0,237.15,229.43,22591163,0.5,235.09,227.85,207.67,164.52,57.42,False,True,19.82,Consolidation,39.6,Low,7.6,15.0,4.0,3.0,5.0,2.0,3.0,2026-07-03,22,221.79,-4.61,-10.73,237.15,1.99,215.51,-7.32,True,,39.6,57.42,19.82,False,Active,8.7,184.02,235.72,252.88,False,False,False,23,
JINDALSTEL_PBtoEMA21_20260603,2026-06-03,PBtoEMA21,JINDALSTEL,Jindal Steel Ltd.,1211.3,1213.2,1218.9,1190.0,488988,0.52,1213.49,1220.66,1212.69,1118.74,46.48,False,True,29.5,Bull: Accumulation,39.5,Low,11.0,8.0,5.0,4.0,6.0,2.5,3.0,2026-06-08,3,1156.3,-4.54,-55.0,1218.9,0.63,1156.3,-4.54,True,,39.5,46.48,29.5,False,Stop Hit,28.31,1180.99,1250.39,1310.71,True,False,False,4,
BANKBARODA_EMA9x21_20260604,2026-06-04,EMA9x21,BANKBARODA,Bank of Baroda,271.3,267.5,272.2,266.35,16139902,1.37,268.2,267.81,271.52,271.99,54.05,True,True,55.11,Consolidation,63.5,Moderate,13.5,12.0,8.0,9.0,8.5,7.5,5.0,2026-07-03,21,252.2,-7.04,-19.1,286.05,5.44,252.2,-7.04,True,,63.5,54.05,55.11,False,Active,5.55,248.03,287.22,292.28,False,False,False,22,
CGPOWER_PBtoEMA9_20260604,2026-06-04,PBtoEMA9,CGPOWER,CG Power and Industrial Solutions Ltd.,937.9,915.0,951.0,906.75,8470363,2.02,905.44,876.11,821.32,731.41,68.1,True,True,32.67,Consolidation,67.5,Moderate,16.0,16.0,11.0,3.0,8.0,8.5,5.0,2026-07-03,21,892.55,-4.84,-45.35,976.5,4.12,892.55,-4.84,True,,67.5,68.1,32.67,False,Active,28.85,771.11,948.4,1031.69,False,True,False,22,
ADANIGREEN_PBtoEMA9_20260604,2026-06-04,PBtoEMA9,ADANIGREEN,Adani Green Energy Ltd.,1423.3,1428.0,1455.3,1418.3,2248271,0.6,1434.37,1388.29,1261.25,1093.84,61.2,False,True,25.04,Bull: Markup,46.1,Low,8.1,18.0,5.0,5.0,5.0,2.0,3.0,2026-06-05,1,1525.7,7.19,102.4,1525.7,7.19,1418.3,-0.35,True,,46.1,61.2,25.04,False,Completed,48.36,1211.24,1463.31,1478.69,False,True,True,2,
ADANIPOWER_PBtoEMA21_20260604,2026-06-04,PBtoEMA21,ADANIPOWER,Adani Power Ltd.,230.03,230.5,235.65,229.15,23464130,0.55,234.08,228.05,208.54,165.17,55.16,False,True,31.87,Consolidation,38.9,Low,5.9,15.0,5.0,3.0,5.0,2.0,3.0,2026-07-03,21,221.79,-3.58,-8.24,235.65,2.44,215.51,-6.31,True,,38.9,55.16,31.87,False,Active,8.08,184.0,233.1,235.7,False,True,False,22,
SOLARINDS_PBtoEMA9_20260605,2026-06-05,PBtoEMA9,SOLARINDS,Solar Industries India Ltd.,18441.0,18380.0,18745.0,18350.0,102565,0.57,18319.8,17712.6,16398.52,14420.77,67.13,False,True,38.27,Consolidation,52.5,Low,13.5,16.0,6.0,5.0,5.0,2.0,5.0,2026-06-10,3,17697.0,-4.03,-744.0,18745.0,1.65,17697.0,-4.03,True,,52.5,67.13,38.27,False,Stop Hit,446.79,17909.22,18624.78,18948.22,True,False,False,4,
JSWSTEEL_PBtoEMA9_20260605,2026-06-05,PBtoEMA9,JSWSTEEL,JSW Steel Ltd.,1284.0,1301.1,1309.8,1266.5,1617915,1.02,1296.62,1287.31,1260.84,1179.33,50.84,False,True,54.69,Consolidation,46.9,Low,10.4,15.0,5.0,8.0,3.5,2.0,3.0,2026-06-08,1,1260.7,-1.81,-23.3,1309.8,2.01,1260.7,-1.81,True,,46.9,50.84,54.69,False,Stop Hit,23.02,1274.3,1332.0,1412.4,True,False,False,2,
PFC_PBtoEMA21_20260605,2026-06-05,PBtoEMA21,PFC,Power Finance Corporation Ltd.,431.75,425.15,438.5,425.15,10802331,1.89,426.66,432.63,431.51,406.39,48.55,False,True,45.14,Consolidation,41.7,Low,6.2,9.0,11.0,4.0,7.0,2.5,2.0,2026-06-11,4,413.55,-4.22,-18.2,438.5,1.56,413.55,-4.22,True,,41.7,48.55,45.14,False,Stop Hit,10.03,425.3,441.89,445.76,True,False,False,5,
ADANIPOWER_PBtoEMA21_20260605,2026-06-05,PBtoEMA21,ADANIPOWER,Adani Power Ltd.,232.6,231.68,236.25,230.1,30835979,0.72,233.78,228.46,209.49,165.84,57.04,False,True,27.41,Consolidation,41.6,Low,7.6,15.0,5.0,4.0,5.0,2.0,3.0,2026-07-03,20,221.79,-4.65,-10.81,236.25,1.57,215.51,-7.35,True,,41.6,57.04,27.41,False,Active,8.13,183.97,235.67,252.93,False,False,False,21,
SOLARINDS_PBtoEMA9_20260608,2026-06-08,PBtoEMA9,SOLARINDS,Solar Industries India Ltd.,18114.0,18250.0,18498.0,18001.0,102207,0.62,18278.64,17749.1,16465.8,14457.52,60.69,False,True,44.44,Consolidation,47.0,Low,14.0,14.0,5.0,4.0,5.0,2.0,3.0,2026-06-10,2,17697.0,-2.3,-417.0,18498.0,2.12,17697.0,-2.3,True,,47.0,60.69,44.44,False,Stop Hit,440.86,17909.24,18624.76,18948.24,True,False,False,3,
ABB_PBtoEMA21_20260608,2026-06-08,PBtoEMA21,ABB,ABB India Ltd.,6958.0,7105.5,7129.5,6893.0,240643,0.59,7056.05,6955.46,6753.16,6071.79,51.37,True,True,43.84,Bull: Accumulation ✓ Vol Surge,52.5,Low,10.5,17.0,6.0,4.0,5.5,6.5,3.0,2026-06-17,7,7164.0,2.96,206.0,7164.0,2.96,6719.0,-3.43,True,,52.5,51.37,43.84,False,Completed,198.04,6277.39,7070.61,7133.39,False,True,True,8,
CUMMINSIND_PBtoEMA21_20260608,2026-06-08,PBtoEMA21,CUMMINSIND,Cummins India Ltd.,5610.5,5650.0,5740.5,5556.5,483820,0.78,5671.16,5535.21,5266.97,4542.78,55.41,True,True,54.31,Bull: Accumulation ✓ Vol Surge,52.5,Low,8.0,17.0,6.0,7.0,5.0,6.5,3.0,2026-07-03,19,5478.0,-2.36,-132.5,5865.0,4.54,5478.0,-2.36,True,,52.5,55.41,54.31,False,Active,197.11,5299.44,6073.26,6126.74,False,False,False,20,
PFC_PBtoEMA21_20260608,2026-06-08,PBtoEMA21,PFC,Power Finance Corporation Ltd.,428.4,426.2,435.4,425.2,6617652,1.12,427.01,432.25,431.39,406.61,46.48,False,True,54.91,Consolidation,42.2,Low,10.7,6.0,7.0,7.0,7.0,2.5,2.0,2026-06-11,3,413.55,-3.47,-14.85,435.6,1.68,413.55,-3.47,True,,42.2,46.48,54.91,False,Stop Hit,10.16,425.28,441.91,445.74,True,False,False,4,
CANBK_EMA9x21_20260609,2026-06-09,EMA9x21,CANBK,Canara Bank,137.51,131.4,137.8,131.4,57732050,1.77,133.09,132.51,134.73,133.34,57.47,True,True,46.94,Bear: Markdown,58.0,Moderate,16.0,9.0,10.0,6.0,10.0,7.5,2.0,2026-06-25,12,128.95,-6.23,-8.56,137.8,0.21,128.95,-6.23,True,,58.0,57.47,46.94,False,Stop Hit,4.01,129.51,138.37,142.08,True,False,False,13,
PNB_EMA9x21_20260609,2026-06-09,EMA9x21,PNB,Punjab National Bank,109.65,106.0,109.98,106.0,38215634,1.99,106.34,106.02,108.32,112.39,58.79,True,True,48.98,Bear: Distribution ⚠ Vol Surge,58.0,Moderate,23.0,10.0,12.0,7.0,10.0,7.5,5.0,2026-06-10,1,107.17,-2.26,-2.48,109.98,0.3,106.0,-3.33,True,,58.0,58.79,48.98,False,Stop Hit,2.36,109.05,125.5,127.4,True,False,False,2,
UNIONBANK_EMA9x21_20260609,2026-06-09,EMA9x21,UNIONBANK,Union Bank of India,170.44,165.64,170.96,165.31,16715832,1.18,166.61,166.58,169.74,162.04,55.32,True,True,53.26,Bear: Markdown,58.0,Moderate,18.5,9.0,9.0,11.0,10.0,7.5,2.0,2026-06-10,1,166.45,-2.34,-3.99,170.96,0.31,165.31,-3.01,True,,58.0,55.32,53.26,False,Stop Hit,4.5,168.03,184.22,187.48,True,False,False,2,
EICHERMOT_EMA9x21_20260609,2026-06-09,EMA9x21,EICHERMOT,Eicher Motors Ltd.,7203.0,7137.5,7299.0,7050.0,547049,0.93,7132.69,7129.84,7145.34,6886.71,53.25,False,True,45.03,Consolidation,52.0,Low,11.0,11.0,7.0,5.0,8.5,4.5,5.0,2026-06-30,15,7073.5,-1.8,-129.5,7639.5,6.06,7050.0,-2.12,True,,52.0,53.25,45.03,False,Stop Hit,179.25,7159.88,7498.88,7923.3,True,True,False,16,
SOLARINDS_PBtoEMA9_20260609,2026-06-09,PBtoEMA9,SOLARINDS,Solar Industries India Ltd.,18267.0,18293.0,18386.0,18147.0,93741,0.6,18276.31,17796.18,16536.43,14495.42,62.5,False,True,47.59,Consolidation,47.0,Low,14.0,14.0,3.0,4.0,7.0,2.0,3.0,2026-06-10,1,17697.0,-3.12,-570.0,18386.0,0.65,17697.0,-3.12,True,,47.0,62.5,47.59,False,Stop Hit,432.07,17906.85,18627.15,18945.85,True,False,False,2,
ABB_PBtoEMA21_20260609,2026-06-09,PBtoEMA21,ABB,ABB India Ltd.,6931.0,7000.0,7063.5,6908.0,254325,0.66,7031.04,6953.23,6760.13,6080.34,50.42,True,True,39.1,Bull: Accumulation ✓ Vol Surge,53.0,Low,11.0,17.0,6.0,4.0,5.5,6.5,3.0,2026-06-17,6,7164.0,3.36,233.0,7164.0,3.36,6719.0,-3.06,True,,53.0,50.42,39.1,False,Completed,183.11,6276.81,7071.19,7132.81,False,True,True,7,
PFC_PBtoEMA21_20260609,2026-06-09,PBtoEMA21,PFC,Power Finance Corporation Ltd.,435.6,430.3,438.0,429.7,5860365,0.98,428.73,432.55,431.55,406.9,51.29,True,True,43.1,Consolidation,51.7,Low,14.2,9.0,7.0,3.0,8.5,8.0,2.0,2026-06-11,2,413.55,-5.06,-22.05,438.0,0.55,413.55,-5.06,True,,51.7,51.29,43.1,False,Stop Hit,10.13,425.26,441.93,445.72,True,False,False,3,
ADANIPOWER_PBtoEMA21_20260609,2026-06-09,PBtoEMA21,ADANIPOWER,Adani Power Ltd.,226.14,229.77,229.88,224.0,26451048,0.62,230.98,228.04,210.76,167.03,51.24,False,True,33.41,Consolidation,40.2,Low,6.7,15.0,4.0,6.0,3.5,2.0,3.0,2026-07-03,18,221.79,-1.92,-4.35,233.78,3.38,215.51,-4.7,True,,40.2,51.24,33.41,False,Active,8.5,183.96,235.66,248.75,False,False,False,19,
AXISBANK_EMA9x21_20260610,2026-06-10,EMA9x21,AXISBANK,Axis Bank Ltd.,1314.5,1283.5,1326.5,1283.5,12262515,1.59,1281.58,1278.49,1282.7,1252.66,59.5,True,True,69.86,Consolidation,75.0,High,19.5,12.0,10.0,13.0,10.0,8.5,2.0,2026-06-24,10,1384.5,5.33,70.0,1384.5,5.33,1283.5,-2.36,True,,75.0,59.5,69.86,False,Completed,27.61,1307.21,1331.31,1380.19,False,True,True,11,
ICICIBANK_EMA9x21_20260610,2026-06-10,EMA9x21,ICICIBANK,ICICI Bank Ltd.,1293.3,1271.3,1306.0,1271.3,25949780,1.53,1264.16,1263.16,1278.51,1326.78,57.41,True,True,65.67,Consolidation,72.0,Moderate,16.5,12.0,11.0,13.0,10.0,7.5,2.0,2026-06-12,2,1340.8,3.67,47.5,1340.8,3.67,1271.3,-1.7,True,,72.0,57.41,65.67,False,Completed,26.59,1255.04,1305.74,1324.66,False,True,True,3,
KOTAKBANK_EMA9x21_20260610,2026-06-10,EMA9x21,KOTAKBANK,Kotak Mahindra Bank Ltd.,388.1,380.5,391.2,380.5,21427249,1.45,382.32,382.12,383.33,398.12,56.5,False,True,61.15,Consolidation,68.6,Moderate,16.1,12.0,10.0,11.0,10.0,4.5,5.0,2026-07-03,17,396.75,2.23,8.65,409.0,5.39,380.5,-1.96,True,,68.6,56.5,61.15,False,Active,7.57,376.73,392.03,454.47,False,True,False,18,
RECLTD_EMA9x21_20260610,2026-06-10,EMA9x21,RECLTD,REC Ltd.,348.8,352.0,354.8,347.8,4341630,0.73,341.96,341.91,344.76,356.31,55.19,True,True,51.98,Consolidation,60.5,Moderate,15.0,11.0,6.0,6.0,10.0,7.5,5.0,2026-07-03,17,365.15,4.69,16.35,370.1,6.11,336.85,-3.43,True,,60.5,55.19,51.98,False,Active,7.55,309.28,390.06,383.68,False,False,False,18,
ADANIPORTS_PBtoEMA9_20260610,2026-06-10,PBtoEMA9,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,1821.2,1826.0,1857.8,1812.2,2932621,1.41,1810.08,1779.81,1690.15,1521.02,61.5,False,True,41.98,Consolidation,59.0,Moderate,16.5,16.0,6.0,4.0,7.0,4.5,5.0,2026-07-03,17,1874.2,2.91,53.0,1883.2,3.4,1776.1,-2.48,True,,59.0,61.5,41.98,False,Active,39.06,1590.69,1849.49,2003.32,False,True,False,18,
ZYDUSLIFE_PBtoEMA9_20260610,2026-06-10,PBtoEMA9,ZYDUSLIFE,Zydus Lifesciences Ltd.,1098.3,1109.5,1119.8,1095.1,597998,0.35,1085.07,1051.05,996.82,950.64,70.28,False,True,44.76,Consolidation,54.0,Low,16.0,16.0,4.0,5.0,6.0,2.0,5.0,2026-06-29,13,1121.3,2.09,23.0,1121.3,2.09,1061.4,-3.36,True,,54.0,70.28,44.76,False,Completed,26.43,1053.14,1111.26,1119.74,False,True,True,14,
PFC_PBtoEMA21_20260610,2026-06-10,PBtoEMA21,PFC,Power Finance Corporation Ltd.,431.3,435.6,440.65,429.9,4359868,0.75,429.24,432.44,431.54,407.14,48.49,True,True,41.7,Consolidation,40.5,Low,12.0,6.0,6.0,3.0,5.0,6.5,2.0,2026-06-11,1,413.55,-4.12,-17.75,440.65,2.17,413.55,-4.12,True,,40.5,48.49,41.7,False,Stop Hit,10.02,425.25,441.94,445.71,True,False,False,2,
BANKBARODA_EMA9x21_20260611,2026-06-11,EMA9x21,BANKBARODA,Bank of Baroda,267.6,266.2,268.6,262.1,21060459,1.41,266.68,266.61,270.14,271.57,50.55,True,True,55.82,Consolidation,61.5,Moderate,11.5,12.0,10.0,12.0,8.5,5.5,2.0,2026-07-03,16,252.2,-5.75,-15.4,286.05,6.89,252.2,-5.75,True,,61.5,50.55,55.82,False,Active,7.13,247.9,269.15,296.8,False,True,False,17,
NESTLEIND_EMA9x21_20260611,2026-06-11,EMA9x21,NESTLEIND,Nestle India Ltd.,1422.5,1437.8,1445.0,1419.9,1538180,0.71,1412.43,1412.11,1383.54,1292.3,54.55,False,True,60.23,Consolidation,60.0,Moderate,12.0,16.0,5.0,12.0,8.5,4.5,2.0,2026-07-01,14,1453.8,2.2,31.3,1453.8,2.2,1374.7,-3.36,True,,60.0,54.55,60.23,False,Completed,27.54,1329.92,1439.73,1448.47,False,True,True,15,
ZYDUSLIFE_PBtoEMA9_20260611,2026-06-11,PBtoEMA9,ZYDUSLIFE,Zydus Lifesciences Ltd.,1105.9,1095.0,1110.4,1091.2,728145,0.44,1089.24,1056.03,1001.09,952.18,71.68,False,True,46.13,Consolidation,56.5,Moderate,17.5,16.0,4.0,5.0,7.0,2.0,5.0,2026-07-03,16,1140.6,3.14,34.7,1140.6,3.14,1061.4,-4.02,True,,56.5,71.68,46.13,False,Active,26.09,1053.04,1119.64,1216.49,False,True,False,17,
CUMMINSIND_PBtoEMA21_20260611,2026-06-11,PBtoEMA21,CUMMINSIND,Cummins India Ltd.,5557.0,5590.5,5709.5,5541.0,249598,0.41,5632.62,5550.11,5304.23,4573.94,52.74,False,True,42.63,Bull: Accumulation ✓ Vol Surge,40.8,Low,9.3,16.0,4.0,3.0,3.5,2.0,3.0,2026-07-03,16,5478.0,-1.42,-79.0,5865.0,5.54,5478.0,-1.42,True,,40.8,52.74,42.63,False,Active,196.07,5298.5,5843.2,5894.8,False,True,False,17,
INDIGO_EMA21x50_20260612,2026-06-12,EMA21x50,INDIGO,InterGlobe Aviation Ltd.,4709.7,4599.0,4725.0,4561.7,2530241,2.16,4527.16,4474.14,4468.72,4811.82,62.27,True,True,50.17,Bull: Markup,89.5,High,23.0,20.0,13.0,10.0,10.0,8.5,5.0,2026-06-18,4,5011.8,6.41,302.1,5011.8,6.41,4561.7,-3.14,True,,89.5,62.27,50.17,False,Completed,133.26,4654.14,4768.54,4987.56,False,True,True,5,
AXISBANK_EMA21x50_20260612,2026-06-12,EMA21x50,AXISBANK,Axis Bank Ltd.,1356.3,1332.0,1358.5,1318.5,8535383,1.04,1302.24,1288.77,1286.89,1254.33,67.37,True,True,69.37,Consolidation,83.5,High,20.0,16.0,10.0,14.0,10.0,8.5,5.0,2026-07-03,15,1342.1,-1.05,-14.2,1384.5,2.08,1318.5,-2.79,True,,83.5,67.37,69.37,False,Active,29.04,1331.48,1380.02,1422.78,False,True,False,16,
KOTAKBANK_EMA21x50_20260612,2026-06-12,EMA21x50,KOTAKBANK,Kotak Mahindra Bank Ltd.,403.3,397.75,404.5,394.95,17226635,1.13,388.28,384.98,384.49,398.13,67.47,True,True,65.39,Consolidation,76.5,High,19.0,16.0,8.0,10.0,10.0,8.5,5.0,2026-07-03,15,396.75,-1.62,-6.55,409.0,1.41,392.25,-2.74,True,,76.5,67.47,65.39,False,Active,8.29,376.63,454.57,443.63,False,False,False,16,
EICHERMOT_EMA21x50_20260612,2026-06-12,EMA21x50,EICHERMOT,Eicher Motors Ltd.,7312.0,7282.0,7354.5,7212.0,300253,0.53,7187.15,7157.24,7155.84,6897.08,57.49,True,True,38.45,Consolidation,63.5,Moderate,16.0,16.0,5.0,3.0,10.0,8.5,5.0,2026-07-03,15,7339.5,0.38,27.5,7639.5,4.48,7073.5,-3.26,True,,63.5,57.49,38.45,False,Active,182.04,6617.18,7497.82,8043.2,False,True,False,16,
SBIN_EMA9x21_20260612,2026-06-12,EMA9x21,SBIN,State Bank of India,1017.15,1018.0,1018.7,1004.35,11072908,0.67,992.67,989.92,1013.46,987.22,58.76,True,True,52.38,Consolidation,65.5,Moderate,18.0,12.0,6.0,7.0,10.0,7.5,5.0,2026-07-03,15,1040.0,2.25,22.85,1051.6,3.39,1004.35,-1.26,True,,65.5,58.76,52.38,False,Active,20.4,1002.35,1039.45,1060.95,False,True,False,16,
JSWSTEEL_EMA9x21_20260612,2026-06-12,EMA9x21,JSWSTEEL,JSW Steel Ltd.,1297.6,1298.0,1305.5,1285.1,1091544,0.71,1284.57,1283.12,1263.44,1183.98,55.68,False,True,52.83,Consolidation,55.8,Moderate,8.3,16.0,6.0,8.0,8.0,4.5,5.0,2026-07-03,15,1230.2,-5.19,-67.4,1305.5,0.61,1216.2,-6.27,True,,55.8,55.68,52.83,False,Active,26.6,1013.33,1332.07,1427.36,False,False,False,16,
UNIONBANK_EMA9x21_20260612,2026-06-12,EMA9x21,UNIONBANK,Union Bank of India,170.05,167.5,170.42,166.15,13367405,0.93,166.95,166.72,169.44,162.19,54.17,True,True,47.2,Bear: Markdown,55.5,Moderate,17.5,9.0,8.0,6.0,5.5,7.5,2.0,2026-07-03,15,163.09,-4.09,-6.96,176.62,3.86,163.09,-4.09,True,,55.5,54.17,47.2,False,Stop Hit,4.5,168.02,171.07,184.21,True,True,False,16,
RECLTD_EMA9x21_20260612,2026-06-12,EMA9x21,RECLTD,REC Ltd.,348.05,341.25,348.75,339.9,2632770,0.44,342.36,342.05,344.59,356.03,53.75,True,True,45.94,Consolidation,52.0,Low,16.0,12.0,5.0,3.0,5.5,7.5,3.0,2026-07-03,15,365.15,4.91,17.1,370.1,6.34,339.9,-2.34,True,,52.0,53.75,45.94,False,Active,8.41,309.19,390.15,382.85,False,False,False,16,
ZYDUSLIFE_PBtoEMA9_20260612,2026-06-12,PBtoEMA9,ZYDUSLIFE,Zydus Lifesciences Ltd.,1104.7,1113.2,1118.0,1101.7,872133,0.54,1092.33,1060.46,1005.16,953.7,71.11,False,True,46.91,Consolidation,52.0,Low,16.0,16.0,4.0,4.0,5.0,2.0,5.0,2026-06-29,11,1121.3,1.5,16.6,1121.3,1.5,1061.4,-3.92,True,,52.0,71.11,46.91,False,Completed,26.46,1052.92,1111.48,1119.52,False,True,True,12,
VBL_PBtoEMA9_20260612,2026-06-12,PBtoEMA9,VBL,Varun Beverages Ltd.,522.2,526.0,530.0,517.5,2335390,0.52,525.02,521.02,501.18,481.68,53.72,False,True,56.39,Consolidation,44.7,Low,12.2,15.0,3.0,6.0,3.5,2.0,3.0,2026-06-22,6,512.95,-1.77,-9.25,544.05,4.18,512.95,-1.77,True,,44.7,53.72,56.39,False,Stop Hit,12.09,513.5,546.4,574.42,True,False,False,7,
