signal_id,signal_date,signal_type,symbol,company,signal_close,signal_open,signal_high,signal_low,signal_volume,signal_vol_ratio,signal_ema9,signal_ema21,signal_ema50,signal_ema200,signal_rsi,signal_macd_above,signal_supertrend,signal_delivery_pct,signal_dow_phase,signal_conviction_score,signal_conviction_band,signal_pa_score,signal_trend_score,signal_volume_score,signal_delivery_score,signal_rsi_score,signal_macd_score,signal_st_score,last_updated,days_since_signal,current_close,pct_return,abs_return,max_high_since,max_pct_gain,min_low_since,max_pct_drawdown,ema_still_aligned,cross_back_date,current_conviction,current_rsi,current_delivery_pct,ribbon_active,status,atr_on_signal,suggested_stop,suggested_target_1,suggested_target_2,stop_hit,target1_hit,target2_hit,days_aligned,exit_reason
GRASIM_PBtoEMA21_20260804,2026-08-04,PBtoEMA21,GRASIM,Grasim Industries Ltd.,3138.0,3219.0,3219.1,3115.0,770563,1.81,3142.54,3135.67,3096.09,2916.1,50.67,True,True,45.88,Consolidation,57.7,Moderate,11.7,15.0,8.0,3.0,8.5,6.5,5.0,2026-08-07,3,3323.0,5.9,185.0,3323.0,5.9,3115.0,-0.73,True,,57.7,50.67,45.88,False,Completed,62.29,3119.08,3187.62,3255.88,False,True,True,4,
BOSCHLTD_PBtoEMA21_20260804,2026-08-04,PBtoEMA21,BOSCHLTD,Bosch Ltd.,41200.0,41160.0,41555.0,41000.0,14473,0.64,41300.43,41154.76,40045.06,37309.45,52.73,False,True,33.08,Consolidation,44.4,Low,7.4,15.0,4.0,5.0,5.5,4.5,3.0,2026-08-12,6,46480.0,12.82,5280.0,46480.0,12.82,41000.0,-0.49,True,,44.4,52.73,33.08,False,Completed,892.86,40532.43,43117.43,45320.0,False,True,True,7,
ZYDUSLIFE_RibbonNew_20260804,2026-08-04,RibbonNew,ZYDUSLIFE,Zydus Lifesciences Ltd.,1130.0,1125.0,1130.0,1113.1,1085044,1.12,1122.78,1122.59,1095.31,1004.15,54.07,False,True,54.58,Consolidation,63.7,Moderate,13.7,16.0,7.0,9.0,8.5,4.5,5.0,2026-08-05,1,1121.1,-0.79,-8.9,1130.0,0.0,1113.1,-1.5,True,,63.7,54.07,54.58,False,Stop Hit,22.27,1123.38,1166.12,1185.08,True,False,False,2,
TATASTEEL_EMA9x21_20260805,2026-08-05,EMA9x21,TATASTEEL,Tata Steel Ltd.,192.99,192.25,192.99,189.84,22776579,1.13,189.07,188.73,192.7,189.68,57.87,True,True,57.63,Consolidation,71.5,Moderate,18.0,12.0,8.0,11.0,10.0,7.5,5.0,2026-09-04,22,188.79,-2.18,-4.2,192.99,0.0,183.0,-5.18,True,,71.5,57.87,57.63,False,Active,3.48,161.84,198.88,219.76,False,False,False,23,
INDHOTEL_PBtoEMA9_20260805,2026-08-05,PBtoEMA9,INDHOTEL,Indian Hotels Co. Ltd.,741.05,752.0,752.9,733.95,2561618,1.18,741.4,734.3,714.58,697.11,55.56,False,True,54.23,Consolidation,55.4,Moderate,14.4,15.0,7.0,7.0,5.0,2.0,5.0,2026-09-04,22,720.0,-2.84,-21.05,752.9,1.6,706.4,-4.68,True,,55.4,55.56,54.23,False,Active,15.36,691.6,768.45,815.15,False,False,False,23,
APOLLOHOSP_PBtoEMA9_20260805,2026-08-05,PBtoEMA9,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,8910.0,9009.0,9009.0,8820.0,288973,1.37,8922.54,8862.11,8642.04,7949.16,54.53,False,True,43.01,Consolidation,47.3,Low,12.8,15.0,7.0,4.0,3.5,2.0,3.0,2026-08-11,4,8750.5,-1.79,-159.5,9009.0,1.11,8750.5,-1.79,True,,47.3,54.53,43.01,False,Stop Hit,144.64,8794.22,9031.72,9801.0,True,False,False,5,
LODHA_PBtoEMA9_20260805,2026-08-05,PBtoEMA9,LODHA,Lodha Developers Ltd.,1250.0,1249.9,1264.2,1240.3,1531404,0.49,1237.38,1189.23,1091.52,1042.33,63.03,False,True,41.13,Consolidation,45.9,Low,7.9,16.0,5.0,6.0,6.0,2.0,3.0,2026-09-04,22,1222.0,-2.24,-28.0,1281.1,2.49,1193.9,-4.49,True,,45.9,63.03,41.13,False,Active,46.97,1038.92,1316.26,1351.93,False,False,False,23,
DLF_PBtoEMA9_20260805,2026-08-05,PBtoEMA9,DLF,DLF Ltd.,649.1,651.15,665.8,649.0,4900969,1.29,654.97,652.84,636.83,646.0,49.83,False,True,30.37,Consolidation,43.6,Low,11.6,15.0,6.0,4.0,2.0,2.0,3.0,2026-08-06,1,642.0,-1.09,-7.1,665.8,2.57,642.0,-1.09,True,,43.6,49.83,30.37,False,Stop Hit,17.63,643.84,663.41,747.79,True,False,False,2,
HAL_PBtoEMA21_20260805,2026-08-05,PBtoEMA21,HAL,Hindustan Aeronautics Ltd.,4645.0,4641.0,4673.4,4603.3,655911,1.04,4617.81,4557.79,4467.0,4365.07,61.92,True,True,62.06,Consolidation,70.5,Moderate,17.0,16.0,7.0,12.0,7.0,6.5,5.0,2026-08-06,1,4920.0,5.92,275.0,4920.0,5.92,4603.3,-0.9,True,,70.5,61.92,62.06,False,Completed,80.48,4426.28,4696.92,4823.47,False,True,True,2,
GRASIM_PBtoEMA21_20260805,2026-08-05,PBtoEMA21,GRASIM,Grasim Industries Ltd.,3224.0,3150.0,3228.7,3135.8,692487,1.58,3158.83,3143.7,3101.1,2919.16,57.71,True,True,45.34,Consolidation,70.0,Moderate,18.5,16.0,9.0,3.0,10.0,8.5,5.0,2026-09-04,22,3322.0,3.04,98.0,3380.5,4.85,3135.8,-2.74,True,,70.0,57.71,45.34,False,Active,65.71,3187.33,3256.17,3546.4,False,True,False,23,
BOSCHLTD_PBtoEMA21_20260805,2026-08-05,PBtoEMA21,BOSCHLTD,Bosch Ltd.,42920.0,41405.0,43650.0,41310.0,116763,3.97,41589.78,41294.95,40148.03,37362.65,66.39,False,True,23.47,Consolidation,67.5,Moderate,17.0,16.0,14.0,3.0,8.0,4.5,5.0,2026-08-18,9,48730.0,13.54,5810.0,48730.0,13.54,41310.0,-3.75,True,,67.5,66.39,23.47,False,Completed,1025.84,34460.99,45066.0,47212.0,False,True,True,10,
INDHOTEL_PBtoEMA21_20260805,2026-08-05,PBtoEMA21,INDHOTEL,Indian Hotels Co. Ltd.,741.05,752.0,752.9,733.95,2561618,1.18,741.4,734.3,714.58,697.11,55.56,False,True,54.23,Consolidation,55.4,Moderate,14.4,15.0,7.0,7.0,5.0,2.0,5.0,2026-09-04,22,720.0,-2.84,-21.05,752.9,1.6,706.4,-4.68,True,,55.4,55.56,54.23,False,Active,15.36,691.6,768.45,815.15,False,False,False,23,
MAZDOCK_EMA9x21_20260806,2026-08-06,EMA9x21,MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,2530.0,2380.5,2574.0,2373.3,4179774,4.98,2394.17,2386.82,2416.39,2489.78,66.06,True,True,24.94,Bull: Distribution ⚠ Vol Contraction,72.5,Moderate,18.0,14.0,14.0,4.0,10.0,7.5,5.0,2026-08-31,17,2480.0,-1.98,-50.0,2625.0,3.75,2373.3,-6.19,True,,72.5,66.06,24.94,False,Stop Hit,55.97,2513.41,2636.92,2686.87,True,False,False,18,
CANBK_EMA9x21_20260806,2026-08-06,EMA9x21,CANBK,Canara Bank,131.7,129.0,131.74,128.33,23425997,0.97,127.72,127.21,128.78,131.47,60.39,True,True,58.89,Consolidation,71.5,Moderate,21.0,12.0,7.0,11.0,10.0,8.5,2.0,2026-08-10,2,129.0,-2.05,-2.7,131.95,0.19,128.33,-2.56,True,,71.5,60.39,58.89,False,Stop Hit,2.81,129.7,132.69,141.89,True,False,False,3,
RELIANCE_EMA9x21_20260806,2026-08-06,EMA9x21,RELIANCE,Reliance Industries Ltd.,1325.0,1285.0,1325.2,1281.2,20203425,1.66,1298.53,1297.56,1309.5,1366.63,56.51,True,True,51.87,Consolidation,62.0,Moderate,18.5,12.0,9.0,5.0,8.0,7.5,2.0,2026-08-14,6,1310.0,-1.13,-15.0,1334.8,0.74,1281.2,-3.31,True,,62.0,56.51,51.87,False,Stop Hit,23.64,1316.22,1336.98,1403.62,True,False,False,7,
APOLLOHOSP_PBtoEMA9_20260806,2026-08-06,PBtoEMA9,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,8974.5,8947.0,9015.0,8880.0,399826,1.74,8932.93,8872.32,8655.08,7959.36,57.32,False,True,65.73,Consolidation,69.5,Moderate,17.0,16.0,9.0,12.0,8.0,4.5,3.0,2026-08-11,3,8750.5,-2.5,-224.0,9015.0,0.45,8750.5,-2.5,True,,69.5,57.32,65.73,False,Stop Hit,146.43,8794.05,9031.55,9871.95,True,False,False,4,
ETERNAL_PBtoEMA9_20260806,2026-08-06,PBtoEMA9,ETERNAL,Eternal Ltd.,316.25,311.0,319.7,310.0,29949718,0.79,307.28,297.25,281.53,270.79,68.26,True,True,42.85,Consolidation,60.0,Moderate,15.5,16.0,4.0,4.0,7.0,8.5,5.0,2026-08-10,2,310.25,-1.9,-6.0,319.7,1.09,310.0,-1.98,True,,60.0,68.26,42.85,False,Stop Hit,10.07,314.36,329.94,335.81,True,False,False,3,
INDHOTEL_PBtoEMA21_20260806,2026-08-06,PBtoEMA21,INDHOTEL,Indian Hotels Co. Ltd.,736.0,741.1,743.8,732.0,1965843,0.91,740.32,734.45,715.42,697.5,52.83,False,True,57.32,Consolidation,53.0,Low,11.6,15.0,7.0,9.0,3.5,2.0,5.0,2026-08-11,3,724.0,-1.63,-12.0,743.8,1.06,724.0,-1.63,True,,53.0,52.83,57.32,False,Stop Hit,14.95,727.36,768.41,809.6,True,False,False,4,
APOLLOHOSP_PBtoEMA9_20260807,2026-08-07,PBtoEMA9,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,8945.0,9000.0,9000.0,8922.0,273532,1.21,8935.35,8878.93,8666.44,7969.17,55.64,False,True,67.3,Consolidation,58.5,Moderate,13.5,16.0,7.0,12.0,5.0,2.0,3.0,2026-08-11,2,8750.5,-2.17,-194.5,9000.0,0.61,8750.5,-2.17,True,,58.5,55.64,67.3,False,Stop Hit,135.68,8793.27,9030.77,9839.5,True,False,False,3,
SOLARINDS_PBtoEMA9_20260807,2026-08-07,PBtoEMA9,SOLARINDS,Solar Industries India Ltd.,18650.0,18509.0,18669.0,18391.0,49211,0.67,18505.84,18429.82,17998.22,15776.42,55.03,False,True,36.28,Consolidation,55.7,Moderate,16.2,16.0,3.0,4.0,7.0,4.5,5.0,2026-08-27,14,20580.0,10.35,1930.0,20580.0,10.35,18391.0,-1.39,True,,55.7,55.03,36.28,False,Completed,441.91,17930.05,19262.05,20515.0,False,True,True,15,
LODHA_PBtoEMA9_20260807,2026-08-07,PBtoEMA9,LODHA,Lodha Developers Ltd.,1218.7,1214.0,1225.0,1204.7,889939,0.29,1228.66,1193.28,1100.8,1045.69,57.49,False,True,48.91,Consolidation,35.3,Low,3.3,14.0,4.0,4.0,5.0,2.0,3.0,2026-08-31,16,1198.6,-1.65,-20.1,1281.1,5.12,1198.6,-1.65,True,,35.3,57.49,48.91,False,Stop Hit,47.83,1206.1,1316.64,1351.55,True,False,False,17,
CIPLA_PBtoEMA21_20260807,2026-08-07,PBtoEMA21,CIPLA,Cipla Ltd.,1463.8,1477.0,1477.0,1462.1,765193,0.48,1460.21,1447.87,1423.64,1408.51,56.36,True,True,51.88,Bull: Accumulation,62.5,Moderate,13.0,18.0,6.0,8.0,6.0,6.5,5.0,2026-08-17,6,1431.5,-2.21,-32.3,1477.0,0.9,1431.5,-2.21,True,,62.5,56.36,51.88,False,Stop Hit,31.89,1448.87,1495.57,1518.13,True,False,False,7,
ZYDUSLIFE_PBtoEMA21_20260807,2026-08-07,PBtoEMA21,ZYDUSLIFE,Zydus Lifesciences Ltd.,1114.2,1102.1,1117.7,1093.2,666105,0.73,1118.49,1120.51,1097.46,1007.41,48.51,False,True,55.37,Consolidation,50.0,Low,13.5,9.0,5.0,9.0,4.0,4.5,5.0,2026-08-11,2,1191.0,6.89,76.8,1191.0,6.89,1093.2,-1.88,True,,50.0,48.51,55.37,False,Completed,22.61,1062.63,1123.38,1166.12,False,True,True,3,
BAJAJFINSV_RibbonNew_20260807,2026-08-07,RibbonNew,BAJAJFINSV,Bajaj Finserv Ltd.,2008.9,2050.0,2050.0,1988.0,2416068,1.38,2020.91,1957.89,1885.7,1882.42,59.49,True,True,58.53,Consolidation,56.9,Moderate,11.4,15.0,9.0,7.0,5.0,6.5,3.0,2026-09-01,17,1972.0,-1.84,-36.9,2050.0,2.05,1972.0,-1.84,True,,56.9,59.49,58.53,False,Stop Hit,50.5,1990.38,2125.38,2209.79,True,False,False,18,
INFY_EMA21x50_20260810,2026-08-10,EMA21x50,INFY,Infosys Ltd.,1183.0,1178.1,1195.0,1175.2,9369157,0.6,1157.55,1128.44,1126.79,1285.22,62.91,True,True,52.93,Consolidation,64.5,Moderate,17.0,16.0,4.0,8.0,8.0,6.5,5.0,2026-08-18,6,1115.0,-5.75,-68.0,1195.0,1.01,1115.0,-5.75,True,,64.5,62.91,52.93,False,Stop Hit,33.76,1119.72,1219.92,1259.28,True,False,False,7,
VEDL_EMA9x21_20260810,2026-08-10,EMA9x21,VEDL,Vedanta Ltd.,283.65,280.0,285.8,277.2,26385799,2.32,273.77,272.59,304.71,437.01,57.15,True,True,41.36,Consolidation,69.5,Moderate,20.0,11.0,12.0,4.0,10.0,7.5,5.0,2026-08-14,4,267.5,-5.69,-16.15,285.8,0.76,267.5,-5.69,True,,69.5,57.15,41.36,False,Stop Hit,6.61,269.86,291.64,295.36,True,False,False,5,
ENRIN_EMA9x21_20260810,2026-08-10,EMA9x21,ENRIN,Siemens Energy India Ltd.,3567.3,3691.0,3729.0,3553.3,1145885,1.16,3385.98,3369.42,3382.43,3162.82,58.97,True,True,29.26,Consolidation,60.7,Moderate,10.2,11.0,12.0,5.0,10.0,7.5,5.0,2026-09-04,19,3115.7,-12.66,-451.6,3729.0,4.53,3115.7,-12.66,True,,60.7,58.97,29.26,False,Active,132.4,2500.06,3706.24,3924.03,False,False,False,20,
DLF_EMA9x21_20260810,2026-08-10,EMA9x21,DLF,DLF Ltd.,660.0,642.0,660.9,639.3,3030906,0.87,652.24,651.78,638.12,646.06,53.61,False,True,31.46,Consolidation,50.2,Low,10.2,16.0,5.0,3.0,8.5,4.5,3.0,2026-09-04,19,681.9,3.32,21.9,691.05,4.7,639.3,-3.14,True,,50.2,53.61,31.46,False,Active,17.68,643.85,663.4,747.8,False,True,False,20,
APOLLOHOSP_PBtoEMA9_20260810,2026-08-10,PBtoEMA9,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,8912.0,8945.0,8971.0,8865.5,411833,1.71,8930.68,8881.94,8676.07,7978.55,53.74,False,True,74.06,Consolidation,64.0,Moderate,16.5,15.0,9.0,14.0,4.5,2.0,3.0,2026-08-11,1,8750.5,-1.81,-161.5,8971.0,0.66,8750.5,-1.81,True,,64.0,53.74,74.06,False,Stop Hit,138.54,8792.85,9030.35,9803.2,True,False,False,2,
SOLARINDS_PBtoEMA9_20260810,2026-08-10,PBtoEMA9,SOLARINDS,Solar Industries India Ltd.,18820.0,18695.0,18820.0,18469.0,42545,0.62,18568.67,18465.29,18030.44,15806.71,57.62,True,True,37.13,Consolidation,62.2,Moderate,15.2,16.0,2.0,4.0,10.0,10.0,5.0,2026-09-03,18,21500.0,14.24,2680.0,21500.0,14.24,18469.0,-1.87,True,,62.2,57.62,37.13,False,Completed,447.06,18625.55,19260.45,20702.0,False,True,True,19,
ICICIBANK_PBtoEMA9_20260810,2026-08-10,PBtoEMA9,ICICIBANK,ICICI Bank Ltd.,1431.8,1428.1,1441.9,1415.5,12740838,1.06,1438.66,1428.95,1392.72,1354.37,53.15,False,True,67.52,Consolidation,54.0,Low,12.5,15.0,7.0,11.0,3.5,2.0,3.0,2026-08-13,3,1406.8,-1.75,-25.0,1441.9,0.71,1406.8,-1.75,True,,54.0,53.15,67.52,False,Stop Hit,24.62,1419.22,1446.02,1574.98,True,False,False,4,
CIPLA_PBtoEMA21_20260810,2026-08-10,PBtoEMA21,CIPLA,Cipla Ltd.,1467.7,1463.8,1483.7,1462.0,662900,0.43,1461.71,1449.67,1425.37,1409.09,57.36,True,True,56.36,Bull: Accumulation,68.5,Moderate,17.0,18.0,4.0,10.0,8.0,6.5,5.0,2026-08-19,7,1422.0,-3.11,-45.7,1483.7,1.09,1422.0,-3.11,True,,68.5,57.36,56.36,False,Stop Hit,31.3,1427.71,1495.49,1518.21,True,False,False,8,
ZYDUSLIFE_PBtoEMA21_20260810,2026-08-10,PBtoEMA21,ZYDUSLIFE,Zydus Lifesciences Ltd.,1119.0,1115.0,1124.9,1112.5,932246,1.0,1118.59,1120.37,1098.3,1008.52,50.32,False,True,57.12,Consolidation,46.5,Low,8.5,9.0,6.0,7.0,6.5,4.5,5.0,2026-08-11,1,1191.0,6.43,72.0,1191.0,6.43,1112.5,-0.58,True,,46.5,50.32,57.12,False,Completed,22.66,1090.19,1166.24,1184.96,False,True,True,2,
LT_RibbonNew_20260810,2026-08-10,RibbonNew,LT,Larsen & Toubro Ltd.,4080.0,4055.7,4080.0,4025.8,1082548,0.64,4008.23,3964.74,3965.54,3912.61,63.65,True,True,58.06,Consolidation,66.5,Moderate,19.0,12.0,5.0,10.0,9.0,6.5,5.0,2026-09-04,19,3964.1,-2.84,-115.9,4119.0,0.96,3964.1,-2.84,True,,66.5,63.65,58.06,False,Active,62.2,3939.48,4281.92,4488.0,False,False,False,20,
HINDALCO_RibbonNew_20260810,2026-08-10,RibbonNew,HINDALCO,Hindalco Industries Ltd.,1054.05,1065.0,1068.35,1040.45,7053598,1.35,1018.43,995.07,995.4,936.53,67.76,True,True,48.56,Consolidation,60.5,Moderate,14.0,12.0,9.0,7.0,7.0,6.5,5.0,2026-08-12,2,1078.5,2.32,24.45,1078.5,2.32,1040.45,-1.29,True,,60.5,67.76,48.56,False,Completed,21.67,946.18,1070.18,1077.22,False,True,True,3,
HINDALCO_EMA21x50_20260811,2026-08-11,EMA21x50,HINDALCO,Hindalco Industries Ltd.,1049.1,1053.4,1068.75,1049.1,4830492,0.92,1024.56,999.98,997.51,937.65,65.86,True,True,55.37,Consolidation,69.0,Moderate,12.5,16.0,8.0,12.0,9.0,6.5,5.0,2026-08-12,1,1078.5,2.8,29.4,1078.5,2.8,1049.1,0.0,True,,69.0,65.86,55.37,False,Completed,21.88,946.22,1070.22,1077.18,False,True,True,2,
LT_EMA21x50_20260811,2026-08-11,EMA21x50,LT,Larsen & Toubro Ltd.,4037.4,4075.1,4075.5,4028.5,1401012,0.82,4014.06,3971.34,3968.35,3913.85,57.92,True,True,44.24,Consolidation,62.0,Moderate,16.5,16.0,6.0,5.0,7.0,6.5,5.0,2026-09-04,18,3964.1,-1.82,-73.3,4119.0,2.02,3964.1,-1.82,True,,62.0,57.92,44.24,False,Active,62.99,3939.62,4281.78,4441.14,False,False,False,19,
HINDZINC_EMA21x50_20260811,2026-08-11,EMA21x50,HINDZINC,Hindustan Zinc Ltd.,586.65,599.0,607.0,584.0,5160211,1.04,576.49,559.73,559.39,555.36,63.39,True,True,41.48,Consolidation,59.5,Moderate,12.0,16.0,8.0,5.0,7.0,6.5,5.0,2026-08-13,2,578.35,-1.41,-8.3,607.0,3.47,578.35,-1.41,True,,59.5,63.39,41.48,False,Stop Hit,15.31,581.64,599.71,636.29,True,False,False,3,
ZYDUSLIFE_EMA9x21_20260811,2026-08-11,EMA9x21,ZYDUSLIFE,Zydus Lifesciences Ltd.,1191.0,1119.0,1205.0,1117.6,8183577,5.83,1133.07,1126.8,1101.94,1010.33,68.34,True,True,26.34,Consolidation,78.5,High,19.5,16.0,14.0,4.0,10.0,10.0,5.0,2026-08-14,3,1135.2,-4.69,-55.8,1205.0,1.18,1117.6,-6.16,True,,78.5,68.34,26.34,False,Stop Hit,26.68,1165.55,1250.55,1310.1,True,False,False,4,
SOLARINDS_PBtoEMA9_20260811,2026-08-11,PBtoEMA9,SOLARINDS,Solar Industries India Ltd.,18770.0,18819.0,18819.0,18420.0,81482,1.18,18608.94,18492.99,18059.44,15836.19,56.58,True,True,37.26,Consolidation,62.1,Moderate,12.6,16.0,6.0,4.0,10.0,8.5,5.0,2026-09-03,17,21500.0,14.54,2730.0,21500.0,14.54,18420.0,-1.86,True,,62.1,56.58,37.26,False,Completed,444.41,17927.49,19259.49,20647.0,False,True,True,18,
ICICIBANK_PBtoEMA9_20260811,2026-08-11,PBtoEMA9,ICICIBANK,ICICI Bank Ltd.,1429.6,1432.1,1434.0,1412.2,10329805,0.85,1436.85,1429.01,1394.17,1355.12,52.48,False,True,50.21,Consolidation,48.3,Low,12.8,15.0,5.0,7.0,3.5,2.0,3.0,2026-08-13,2,1406.8,-1.59,-22.8,1434.0,0.31,1406.8,-1.59,True,,48.3,52.48,50.21,False,Stop Hit,24.18,1419.18,1445.98,1572.56,True,False,False,3,
CIPLA_PBtoEMA21_20260811,2026-08-11,PBtoEMA21,CIPLA,Cipla Ltd.,1463.0,1466.1,1469.8,1457.2,958829,0.65,1461.97,1450.88,1426.84,1409.63,55.7,True,True,76.54,Bull: Accumulation,71.0,Moderate,16.5,18.0,6.0,12.0,7.0,6.5,5.0,2026-08-17,4,1431.5,-2.15,-31.5,1469.8,0.46,1431.5,-2.15,True,,71.0,55.7,76.54,False,Stop Hit,29.57,1448.62,1495.32,1518.38,True,False,False,5,
SOLARINDS_PBtoEMA21_20260811,2026-08-11,PBtoEMA21,SOLARINDS,Solar Industries India Ltd.,18770.0,18819.0,18819.0,18420.0,81482,1.18,18608.94,18492.99,18059.44,15836.19,56.58,True,True,37.26,Consolidation,62.1,Moderate,12.6,16.0,6.0,4.0,10.0,8.5,5.0,2026-09-03,17,21500.0,14.54,2730.0,21500.0,14.54,18420.0,-1.86,True,,62.1,56.58,37.26,False,Completed,444.41,17927.49,19259.49,20647.0,False,True,True,18,
ZYDUSLIFE_RibbonNew_20260811,2026-08-11,RibbonNew,ZYDUSLIFE,Zydus Lifesciences Ltd.,1191.0,1119.0,1205.0,1117.6,8183577,5.83,1133.07,1126.8,1101.94,1010.33,68.34,True,True,26.34,Consolidation,78.5,High,19.5,16.0,14.0,4.0,10.0,10.0,5.0,2026-08-14,3,1135.2,-4.69,-55.8,1205.0,1.18,1117.6,-6.16,True,,78.5,68.34,26.34,False,Stop Hit,26.68,1165.55,1250.55,1310.1,True,False,False,4,
HINDZINC_RibbonNew_20260811,2026-08-11,RibbonNew,HINDZINC,Hindustan Zinc Ltd.,586.65,599.0,607.0,584.0,5160211,1.04,576.49,559.73,559.39,555.36,63.39,True,True,41.48,Consolidation,59.5,Moderate,12.0,16.0,8.0,5.0,7.0,6.5,5.0,2026-08-13,2,578.35,-1.41,-8.3,607.0,3.47,578.35,-1.41,True,,59.5,63.39,41.48,False,Stop Hit,15.31,581.64,599.71,636.29,True,False,False,3,
MAZDOCK_EMA21x50_20260812,2026-08-12,EMA21x50,MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,2552.0,2554.0,2569.9,2485.9,691849,0.7,2486.82,2438.54,2436.06,2492.1,64.98,True,True,25.42,Bull: Markup ⚠ Vol Contraction,66.0,Moderate,12.5,20.0,8.0,5.0,9.0,6.5,5.0,2026-09-04,17,2475.0,-3.02,-77.0,2625.0,2.86,2459.0,-3.64,True,,66.0,64.98,25.42,False,Active,65.1,2250.87,2637.35,2686.45,False,False,False,18,
ENRIN_EMA21x50_20260812,2026-08-12,EMA21x50,ENRIN,Siemens Energy India Ltd.,3562.1,3582.0,3612.0,3488.0,445186,0.44,3449.66,3403.0,3396.31,3170.74,58.67,True,True,45.1,Consolidation,61.7,Moderate,11.2,16.0,9.0,5.0,7.0,8.5,5.0,2026-08-25,9,3389.6,-4.84,-172.5,3612.0,1.4,3389.6,-4.84,True,,61.7,58.67,45.1,False,Stop Hit,136.94,3407.33,3755.8,3889.1,True,False,False,10,
SOLARINDS_PBtoEMA9_20260812,2026-08-12,PBtoEMA9,SOLARINDS,Solar Industries India Ltd.,18730.0,18800.0,18800.0,18530.0,92084,1.3,18633.15,18514.53,18085.74,15864.99,55.72,True,True,44.4,Consolidation,62.0,Moderate,12.5,16.0,6.0,6.0,8.0,8.5,5.0,2026-09-03,16,21500.0,14.79,2770.0,21500.0,14.79,18530.0,-1.07,True,,62.0,55.72,44.4,False,Completed,431.77,17925.21,19257.21,20603.0,False,True,True,17,
ICICIBANK_PBtoEMA9_20260812,2026-08-12,PBtoEMA9,ICICIBANK,ICICI Bank Ltd.,1431.7,1429.4,1435.0,1418.6,8201433,0.69,1435.82,1429.26,1395.64,1355.88,53.09,False,True,54.87,Consolidation,55.5,Moderate,16.0,15.0,5.0,9.0,5.5,2.0,3.0,2026-08-13,1,1406.8,-1.74,-24.9,1435.0,0.23,1406.8,-1.74,True,,55.5,53.09,54.87,False,Stop Hit,23.96,1419.09,1445.89,1574.87,True,False,False,2,
CIPLA_PBtoEMA21_20260812,2026-08-12,PBtoEMA21,CIPLA,Cipla Ltd.,1463.0,1460.0,1468.8,1456.1,621008,0.51,1462.17,1451.98,1428.26,1410.16,55.7,True,True,65.45,Bull: Accumulation,68.5,Moderate,16.0,18.0,4.0,11.0,8.0,6.5,5.0,2026-08-17,3,1431.5,-2.15,-31.5,1468.8,0.4,1431.5,-2.15,True,,68.5,55.7,65.45,False,Stop Hit,26.14,1448.46,1495.16,1518.54,True,False,False,4,
SOLARINDS_PBtoEMA21_20260812,2026-08-12,PBtoEMA21,SOLARINDS,Solar Industries India Ltd.,18730.0,18800.0,18800.0,18530.0,92084,1.3,18633.15,18514.53,18085.74,15864.99,55.72,True,True,44.4,Consolidation,62.0,Moderate,12.5,16.0,6.0,6.0,8.0,8.5,5.0,2026-09-03,16,21500.0,14.79,2770.0,21500.0,14.79,18530.0,-1.07,True,,62.0,55.72,44.4,False,Completed,431.77,17925.21,19257.21,20603.0,False,True,True,17,
ENRIN_RibbonNew_20260812,2026-08-12,RibbonNew,ENRIN,Siemens Energy India Ltd.,3562.1,3582.0,3612.0,3488.0,445186,0.44,3449.66,3403.0,3396.31,3170.74,58.67,True,True,45.1,Consolidation,61.7,Moderate,11.2,16.0,9.0,5.0,7.0,8.5,5.0,2026-08-25,9,3389.6,-4.84,-172.5,3612.0,1.4,3389.6,-4.84,True,,61.7,58.67,45.1,False,Stop Hit,136.94,3407.33,3755.8,3889.1,True,False,False,10,
DMART_EMA9x21_20260813,2026-08-13,EMA9x21,DMART,Avenue Supermarts Ltd.,4070.0,4060.0,4075.0,4010.0,397087,0.64,4009.93,4004.38,4057.14,4098.55,54.79,True,True,63.16,Consolidation,64.0,Moderate,17.0,12.0,6.0,12.0,7.5,7.5,2.0,2026-09-04,16,3770.0,-7.37,-300.0,4075.0,0.12,3763.0,-7.54,True,,64.0,54.79,63.16,False,Active,98.18,3741.3,4221.4,4443.2,False,False,False,17,
BEL_EMA9x21_20260813,2026-08-13,EMA9x21,BEL,Bharat Electronics Ltd.,410.5,405.7,412.0,402.9,13815547,0.9,402.35,402.15,407.8,409.16,57.92,True,True,51.49,Consolidation,63.5,Moderate,16.0,12.0,7.0,6.0,10.0,7.5,5.0,2026-08-26,9,406.9,-0.88,-3.6,414.0,0.85,402.9,-1.85,True,,63.5,57.92,51.49,False,Stop Hit,7.41,408.09,412.7,431.29,True,True,False,10,
